ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    20/Oct/2003          0.000          2.000           27.0           10.2            9.6            9.8          226.8           39.6        18636.1            0.0            0.0          0.000               0.000          0.000         20.000          0.000          0.000          0.000           0.000             0.000             0.252          4.262          2.745        450.255        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          60.00          60.00           0.00           0.00           0.00           0.00              ?              ?          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           1.133          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.319          0.322          0.310          0.270          0.300          0.300           10.4            5.9            4.0            4.0            1.4            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.252             0.000
    21/Oct/2003          0.000          2.000           28.2           13.8            4.2            9.6          228.2           39.0        18636.0            0.0            0.0          0.000              -0.493          0.000         20.000          0.000          0.000          0.676          -0.186            -0.493             0.299          5.051          3.280        446.975        453.000          0.000          0.000          0.000          0.000         -4.262          0.000         -2.745          0.000          0.000          0.000           0.000           0.000           -2.745           0.00          60.00          60.00           0.00           0.00           0.00           0.00              ?              ?          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           1.245          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.308          0.311          0.310          0.270          0.300          0.300           11.7            5.7            4.0            4.0            1.4            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.299             0.000
    22/Oct/2003          0.000          2.166           29.8           14.5            1.7            9.4          229.4           38.4        18636.0            0.0            0.0          0.000              -1.123          0.000         20.000          0.000          0.000          1.549          -0.426            -1.123             0.365          4.645          3.019        443.956        453.000          0.000          0.000          0.000          0.000         -9.313          0.000         -6.025          0.000          0.000          0.000           0.000           0.000           -6.025           0.00          60.00          60.00           0.00           0.00           0.00           0.00              ?              ?          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           1.343          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.298          0.302          0.309          0.270          0.300          0.300           13.4            5.5            4.0            4.0            1.4            1.4                          ?                      0.067                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.365             0.000
    23/Oct/2003          0.000          2.369           31.7           13.4            0.6            9.3          230.7           37.6        18635.9            0.0            0.0          0.000              -1.448          0.000         20.000          0.000          0.000          2.016          -0.569            -1.448             0.425          4.666          3.081        440.875        453.000          0.000          0.000          0.000          0.000        -13.959          0.000         -9.044          0.000          0.000          0.000           0.000           0.000           -9.044           0.00          60.00          60.00           0.00           0.00           0.00           0.00              ?              ?          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           1.370          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.282          0.296          0.308          0.270          0.300          0.300           15.4            5.5            4.0            4.0            1.4            1.4                          ?                      0.148                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.425             0.000
    24/Oct/2003          0.000          2.484           33.4           12.0            0.2            9.2          231.7           36.8        18635.7            0.0            0.0          0.000              -1.756          0.000         20.000          0.000          0.000          2.473          -0.717            -1.756             0.558          1.549          1.029        441.246        453.000          0.000          0.000          0.000          0.000        -18.624          0.000        -12.125          0.000          0.000          1.400           0.000           0.000          -12.125           0.00          60.00          60.00           0.00           0.00           0.00           0.00              ?              ?          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           1.603          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.290          0.296          0.307          0.270          0.300          0.300           17.1            5.5            4.0            4.0            1.4            1.4                          ?                      0.193                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.558             0.000
    25/Oct/2003          0.000          2.578           34.8           10.8            0.1            9.2          232.5           36.1        18635.6            0.0            0.0          0.000              -1.763          0.000         20.000          0.000          0.000          2.529          -0.767            -1.763             0.627          3.969          2.644        439.802        453.000          0.000          0.000          0.000          0.000        -20.173          0.000        -13.154          0.000          0.000          2.600           0.000           0.000          -11.754           0.00          60.00          60.00           0.00           0.00           0.00           0.00              ?              ?          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           1.699          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.978                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.284          0.294          0.305          0.270          0.300          0.300           18.5            5.5            4.0            4.0            1.4            1.4                          ?                      0.231                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.627             0.000
    26/Oct/2003          0.000          2.667           35.9            9.9            0.0            9.2          233.1           35.6        18635.5            0.0            0.0          0.000              -1.705          0.000         20.000          0.000          0.000          2.498          -0.794            -1.705             0.683          3.423          2.283        438.719        453.000          0.000          0.000          0.000          0.000        -24.142          0.000        -15.798          0.000          0.000          3.800           0.000           0.000          -13.198           0.00          60.00          60.00           0.00           0.00           0.00           0.00              ?              ?          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           1.818          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.953                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.282          0.292          0.304          0.270          0.300          0.300           19.5            5.5            4.0            4.0            1.4            1.4                          ?                      0.267                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.683             0.000
    27/Oct/2003          0.000          2.761           36.6            9.2            0.0            9.2          233.6           35.2        18635.4            0.0            0.0          0.000              -1.647          0.000         20.000          0.000          0.000          2.461          -0.814            -1.647             0.695          3.018          1.593        437.126        453.000          0.000          0.000          0.000          0.000        -27.565          0.000        -18.081          0.000          0.000          3.800           0.000           0.000          -14.281           0.00          60.00          60.00           0.00           0.00           0.00           0.00              ?              ?          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           1.881          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.275          0.290          0.302          0.270          0.300          0.300           20.3            5.5            3.9            4.0            1.4            1.4                          ?                      0.304                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.695             0.000
    28/Oct/2003          0.000          2.891           37.0            8.7            0.0            9.1          233.9           34.9        18635.3            0.0            0.0          0.000              -1.595          0.000         20.000          0.000          0.000          2.422          -0.829            -1.595             0.770          1.548          1.034        437.292        453.000          0.000          0.000          0.000          0.000        -30.584          0.000        -19.674          0.000          0.000          5.000           0.000           0.000          -15.874           0.00          60.00          60.00           0.00           0.00           0.00           0.00              ?              ?          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           2.114          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.281          0.289          0.301          0.270          0.300          0.300           20.8            5.5            3.9            4.0            1.4            1.4                          ?                      0.356                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.770             0.000
    29/Oct/2003          0.000          3.010           36.3            8.3            0.0            9.1          234.3           34.6        18635.2            0.0            0.0          0.000              -1.608          0.000         20.000          0.000          0.000          2.465          -0.858            -1.608             0.762          2.310          1.454        435.838        453.000          0.000          0.000          0.000          0.000        -32.131          0.000        -20.708          0.000          0.000          5.000           0.000           0.000          -15.708           6.84          60.10          66.94           0.00           6.69           0.00           0.15              ?              ?          0.000         60.097           0.00           0.00           0.00           0.00           0.40           0.60           1.00           1.00           0.00           0.00           0.39           0.00           0.01              ?              ?              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010          0.000           0.000           2.881          -0.000             0.000           0.000        100.000          0.070          0.070          0.000          0.150          0.000        103.658          0.889          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        300.000              0          1.666               0.000          1.000          0.274          0.288          0.300          0.270          0.300          0.300           20.1            5.4            3.9            4.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.15                    0.00                   0.09                    0.00                0.10                 3.91                 0.10                    0.09                  3.91                     0.00                2.78             0.762             0.124
