ApsimVersion = 7.4
Title = HighWaterLowNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    20/Oct/2003          0.000          2.000           27.3           10.7            8.9            9.8          226.9           39.4        18636.1            0.0            0.0          0.000               0.000          0.000         20.000          0.000          0.000         -0.000           0.000             0.000             0.262          4.262          2.745        450.255        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          60.00          60.00           0.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.133          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000          0.319          0.322          0.310          0.270          0.300          0.300           10.6            5.9            4.0            4.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.262             0.000
    21/Oct/2003          0.000          2.000           28.6           13.9            3.7            9.6          228.4           38.8        18636.0            0.0            0.0          0.000              -0.482          0.000         20.000          0.000          0.000          0.669          -0.186            -0.482             0.318          5.051          3.280        446.975        453.000          0.000          0.000          0.000          0.000         -4.262          0.000         -2.745          0.000          0.000          0.000           0.000           0.000           -2.745           0.00          60.00          60.00           0.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.245          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000          0.308          0.311          0.310          0.270          0.300          0.300           12.1            5.7            4.0            4.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.318             0.000
    22/Oct/2003          0.000          2.185           29.9           14.4            1.6            9.4          229.5           38.3        18635.9            0.0            0.0          0.000              -1.109          0.000         20.000          0.000          0.000          1.535          -0.426            -1.109             0.372          4.645          3.019        443.956        453.000          0.000          0.000          0.000          0.000         -9.313          0.000         -6.025          0.000          0.000          0.000           0.000           0.000           -6.025           0.00          60.00          60.00           0.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.343          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000          0.298          0.302          0.309          0.270          0.300          0.300           13.6            5.5            4.0            4.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.372             0.000
    23/Oct/2003          0.000          2.388           31.4           13.5            0.6            9.3          230.7           37.6        18635.9            0.0            0.0          0.000              -1.443          0.000         20.000          0.000          0.000          2.009          -0.569            -1.443             0.412          4.666          3.081        440.875        453.000          0.000          0.000          0.000          0.000        -13.959          0.000         -9.044          0.000          0.000          0.000           0.000           0.000           -9.044           0.00          60.00          60.00           0.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.370          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000          0.282          0.296          0.308          0.270          0.300          0.300           15.1            5.5            4.0            4.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.412             0.000
    24/Oct/2003          0.000          2.529           32.3           12.9            0.3            9.2          231.4           37.2        18635.8            0.0            0.0          0.000              -1.779          0.000         20.000          0.000          0.000          2.497          -0.717            -1.779             0.491          1.549          1.029        441.246        453.000          0.000          0.000          0.000          0.000        -18.624          0.000        -12.125          0.000          0.000          1.400           0.000           0.000          -12.125           0.00          60.00          60.00           0.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.603          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000          0.290          0.296          0.307          0.270          0.300          0.300           16.0            5.5            4.0            4.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.491             0.000
    25/Oct/2003          0.000          2.658           32.9           12.4            0.2            9.2          231.9           36.8        18635.7            0.0            0.0          0.000              -1.837          0.000         20.000          0.000          0.000          2.601          -0.767            -1.837             0.508          3.969          2.644        439.802        453.000          0.000          0.000          0.000          0.000        -20.173          0.000        -13.154          0.000          0.000          2.600           0.000           0.000          -11.754           0.00          60.00          60.00           0.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.699          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.978                       1.000           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000          0.284          0.294          0.305          0.270          0.300          0.300           16.7            5.4            4.0            4.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.508             0.000
    26/Oct/2003          0.000          2.777           33.4           12.0            0.1            9.2          232.3           36.4        18635.6            0.0            0.0          0.000              -1.856          0.000         20.000          0.000          0.000          2.650          -0.794            -1.856             0.527          3.423          2.283        438.719        453.000          0.000          0.000          0.000          0.000        -24.142          0.000        -15.798          0.000          0.000          3.800           0.000           0.000          -13.198           0.00          60.00          60.00           0.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.818          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.953                       1.000           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000          0.282          0.292          0.304          0.270          0.300          0.300           17.2            5.4            4.0            4.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.527             0.000
    27/Oct/2003          0.000          2.902           33.9           11.6            0.0            9.2          232.7           36.1        18635.6            0.0            0.0          0.000              -1.866          0.000         20.000          0.000          0.000          2.680          -0.814            -1.866             0.530          3.018          1.593        437.126        453.000          0.000          0.000          0.000          0.000        -27.565          0.000        -18.081          0.000          0.000          3.800           0.000           0.000          -14.281           0.00          60.00          60.00           0.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.881          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000          0.275          0.290          0.302          0.270          0.300          0.300           17.7            5.4            3.9            4.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             0.530             0.000
    28/Oct/2003          0.000          3.213           33.4           11.0            0.0            9.1          233.1           35.8        18635.5            0.0            0.0          0.000              -1.859          0.000         20.000          0.000          0.000          2.687          -0.829            -1.859             0.597          1.548          1.034        437.292        453.000          0.000          0.000          0.000          0.000        -30.584          0.000        -19.674          0.000          0.000          5.000           0.000           0.000          -15.874           4.60          60.08          64.68           0.00           4.48           0.00           0.13           0.00          60.08           0.00           0.00           0.00           0.00           0.29           0.60           0.89           0.89           0.00           0.00           0.28           0.00           0.01           0.60           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000           0.000           2.869          -0.000             0.000           0.000         95.000          0.088          0.088          0.000          0.192          0.000        178.082          1.000          1.000                     1.000                       1.000           1.000                1.000                 1.000                1.000           300.000                0              1.357                 0.000                1.000          0.281          0.289          0.301          0.270          0.300          0.300           17.3            5.4            3.9            4.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.044                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.13                    0.00                   0.06                    0.00                0.02                 2.24                 0.02                    0.06                  2.24                     0.00                2.24             0.597             0.103
    29/Oct/2003         10.600          4.158           33.3           10.3            0.0            9.1          233.6           35.4        18635.4            0.0            0.0         -1.032              -1.884          0.000         20.000          0.000          0.000          2.742          -0.858            -2.916             0.553          2.300          1.325        435.685        453.000          0.000          0.000          0.000          0.000        -32.131          0.000        -20.708          0.000          0.000          5.000           0.000           0.000          -15.708           6.16          60.26          66.42           0.00           5.73           0.00           0.43           0.00          60.26           0.00           0.00           0.00           0.00           0.37           0.60           0.97           0.97           0.00           0.00           0.36           0.00           0.01           0.60           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.019              ?          0.010          0.000           0.000           3.294           0.282             0.282           0.282        125.000          0.115          0.115          0.000          0.260          0.000        524.534          1.000          1.000                     1.000                       1.000           1.000                1.000                 1.000                1.000           300.000                0              1.553                 0.000                1.000          0.272          0.288          0.300          0.270          0.300          0.300           17.2            5.4            3.9            4.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010          0.000                              ?                   0.01                0.00                 0.43                    0.00                   0.07                    0.00                0.03                 2.87                 0.03                    0.07                  2.87                     0.00                2.87             0.553             0.084
