ApsimVersion = 7.4
Title = Sherwood_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    30/Sep/2009          0.000              ?           45.0            6.2            0.0           13.0           92.5           11.9        10059.7            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.104          1.689        436.502        436.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.200           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.317          0.273          0.251          0.291          0.250          0.300          0.250          0.250           26.0            9.4            2.1            2.0            2.0            2.0            1.4            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.317          0.273          0.251          0.291          0.250          0.300          0.250          0.250          0.000          0.000          0.000          0.000          0.000          0.000
    01/Oct/2009          0.000          2.000           45.3            5.6            0.0           12.6           93.2           11.8        10059.7            0.0            0.0          0.000              -0.222         -0.001          0.000          0.000          0.000          0.598          -0.375            -0.223             0.965          2.964          2.393        434.077        436.000          0.032          0.000          0.000          0.000         -2.104          0.000         -1.689         -0.009          0.000          2.200           0.000           0.000            0.502          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.312          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.305          0.271          0.251          0.291          0.251          0.301          0.250          0.250           26.2            9.4            2.2            2.0            2.0            2.0            1.4            0.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.965          0.305          0.271          0.251          0.291          0.251          0.301          0.250          0.250         29.358         10.482          2.482          3.593          3.594          1.619
    02/Oct/2009          0.000          2.000           45.6            5.1            0.0           12.2           94.0           11.7        10059.7            0.0            0.0          0.000              -0.455         -0.001          0.000          0.000          0.000          1.222          -0.766            -0.457             0.914          3.733          3.034        430.981        436.000          0.062          0.000          0.000          0.000         -5.068          0.000         -4.082         -0.041          0.000          2.200           0.000           0.000           -1.923          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.333          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.289          0.271          0.251          0.291          0.251          0.301          0.251          0.251           26.4            9.4            2.2            2.1            2.1            2.1            1.4            0.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.914          0.289          0.271          0.251          0.291          0.251          0.301          0.251          0.251         29.196         10.407          2.501          3.581          3.588          1.619
    03/Oct/2009          0.000          2.119           45.9            4.6            0.0           12.0           94.4           11.6        10059.7            0.0            0.0          0.000              -0.707         -0.002          0.000         -0.000          0.000          1.883          -1.176            -0.708             0.869          4.027          2.731        428.159        436.000          0.092          0.000          0.000          0.000         -8.801          0.000         -7.116         -0.103          0.000          2.200           0.000           0.000           -5.019          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.347          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.276          0.270          0.251          0.291          0.251          0.301          0.251          0.251           26.6            9.5            2.2            2.1            2.1            2.1            1.4            0.0                          ?                      0.048                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.869          0.276          0.270          0.251          0.291          0.251          0.301          0.251          0.251         29.029         10.356          2.492          3.561          3.579          1.620
    04/Oct/2009          0.000          2.187           46.2            4.2            0.0           11.9           94.7           11.4        10059.7            0.0            0.0          0.000              -0.857         -0.002          0.000         -0.000          0.000          2.199          -1.341            -0.859             0.858          2.201          1.805        427.039        436.000          0.114          0.000          0.000          0.000        -12.828          0.000         -9.847         -0.195          0.000          3.000           0.000           0.000           -7.841          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.377          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.271          0.270          0.250          0.291          0.251          0.301          0.251          0.252           26.8            9.5            2.2            2.1            2.1            2.1            1.4            0.0                          ?                      0.075                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.858          0.271          0.270          0.250          0.291          0.251          0.301          0.251          0.252         28.972         10.314          2.473          3.537          3.567          1.620
    05/Oct/2009          0.000          2.254           46.5            3.8            0.0           11.9           95.0           11.3        10059.6            0.0            0.0          0.000              -0.951         -0.002          0.000         -0.000          0.000          2.342          -1.390            -0.953             0.832          2.447          2.009        424.904        436.000          0.126          0.000          0.000          0.000        -15.029          0.000        -11.652         -0.309          0.000          3.000           0.000           0.000           -8.961          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.393          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.797                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.262          0.269          0.250          0.290          0.250          0.301          0.251          0.252           27.0            9.5            2.2            2.1            2.1            2.1            1.4            0.0                          ?                      0.101                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.832          0.262          0.269          0.250          0.290          0.250          0.301          0.251          0.252         28.966         10.281          2.451          3.514          3.555          1.620
    06/Oct/2009          0.000          2.311           46.7            3.6            0.0           11.9           95.2           11.2        10059.6            0.0            0.0          0.000              -1.032         -0.002          0.000         -0.000          0.000          2.459          -1.428            -1.034             0.814          2.613          2.147        422.631        436.000          0.126          0.000          0.000          0.000        -17.475          0.000        -13.661         -0.435          0.000          3.000           0.000           0.000          -11.096          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.408          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.777                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.255          0.265          0.250          0.290          0.250          0.300          0.251          0.252           27.2            9.4            2.3            2.1            2.1            2.1            1.4            0.0                          ?                      0.124                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.814          0.255          0.265          0.250          0.290          0.250          0.300          0.251          0.252         29.013         10.205          2.431          3.493          3.542          1.620
    07/Oct/2009          0.000          2.418           46.9            3.3            0.0           11.8           95.4           11.1        10059.6            0.0            0.0          0.000              -1.095         -0.002          0.000         -0.000          0.000          2.543          -1.448            -1.098             0.804          3.530          1.835        420.677        436.000          0.119          0.000          0.000          0.000        -20.088          0.000        -15.808         -0.561          0.000          3.000           0.000           0.000          -13.369          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.426          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.249          0.261          0.250          0.290          0.250          0.300          0.250          0.252           27.4            9.3            2.3            2.1            2.1            2.1            1.4            0.0                          ?                      0.167                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.804          0.249          0.261          0.250          0.290          0.250          0.300          0.250          0.252         29.137         10.064          2.412          3.474          3.531          1.618
    08/Oct/2009          0.000          2.528           47.0            3.1            0.0           11.6           95.9           11.1        10059.6            0.0            0.0          0.000              -1.155         -0.002          0.000         -0.000          0.000          2.640          -1.485            -1.158             0.866          2.572          2.115        424.456        436.000          0.106          0.000          0.000          0.000        -23.617          0.000        -17.643         -0.680          0.000          9.000           0.000           0.000          -15.323          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.526          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.266          0.264          0.250          0.290          0.250          0.300          0.250          0.251           27.2            9.6            2.3            2.1            2.1            2.1            1.4            0.0                          ?                      0.211                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.866          0.266          0.264          0.250          0.290          0.250          0.300          0.250          0.251         29.275          9.905          2.397          3.459          3.522          1.617
    09/Oct/2009          0.000          2.588           47.1            2.9            0.0           11.5           96.1           11.0        10059.6            0.0            0.0          0.000              -1.301         -0.002          0.000         -0.000          0.000          3.033          -1.733            -1.303             0.974          0.635          0.524        443.215        436.000          0.117          0.000          0.000          0.000        -26.190          0.000        -19.758         -0.785          0.000         28.400           0.000           0.000          -11.544          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.864          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.600                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.337          0.278          0.254          0.292          0.251          0.301          0.251          0.252           25.5           11.0            2.6            2.2            2.1            2.1            1.5            0.0                          ?                      0.235                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.974          0.337          0.278          0.254          0.292          0.251          0.301          0.251          0.252         28.886         10.183          2.384          3.445          3.513          1.615
