ApsimVersion = 7.4
Title = Barley2_test
           Date LeafCohortLiveStrNconc(1) LeafCohortLiveStrNconc(2) LeafCohortLiveStrNconc(3) LeafCohortLiveStrNconc(4) LeafCohortLiveStrNconc(5) LeafCohortLiveStrNconc(6) LeafCohortLiveStrNconc(7) LeafCohortLiveStrNconc(8) LeafCohortLiveStrNconc(9) LeafCohortLiveStrNconc(10) LeafCohortLiveStrNconc(11) LeafCohortLiveStrNconc(12) LeafCohortLiveStrNconc(13) LeafCohortLiveStrNconc(14) LeafCohortLiveStrNconc(15) LeafCohortLiveStrNconc(16) LeafCohortLiveStrNconc(17) LeafCohortLiveStrNconc(18) LeafCohortLiveStrNconc(19) LeafCohortLiveStrNconc(20) LeafCohortLiveStrNconc(21) LeafCohortLiveStrNconc(22) LeafCohortLiveStrNconc(23) LeafCohortLiveStrNconc(24) LeafCohortLiveStrNconc(25) LeafCohortLiveStrNconc(26) LeafCohortLiveStrNconc(27) LeafCohortLiveStrNconc(28) LeafCohortLiveStrNconc(29) LeafCohortLiveStrNconc(30) LeafCohortLiveStrNconc(31) LeafCohortLiveStrNconc(32) LeafCohortLiveStrNconc(33) LeafCohortLiveStrNconc(34) LeafCohortLiveStrNconc(35) LeafCohortLiveStrNconc(36) LeafCohortLiveStrNconc(37) LeafCohortLiveStrNconc(38) LeafCohortLiveStrNconc(39) LeafCohortLiveStrNconc(40) LeafCohortLiveStrNconc(41) LeafCohortLiveStrNconc(42) LeafCohortLiveStrNconc(43) LeafCohortLiveStrNconc(44) LeafCohortLiveStrNconc(45) LeafCohortLiveStrNconc(46) LeafCohortLiveStrNconc(47) LeafCohortLiveStrNconc(48) LeafCohortLiveStrNconc(49) LeafCohortLiveStrNconc(50) LeafCohortLiveNonStrNconc(1) LeafCohortLiveNonStrNconc(2) LeafCohortLiveNonStrNconc(3) LeafCohortLiveNonStrNconc(4) LeafCohortLiveNonStrNconc(5) LeafCohortLiveNonStrNconc(6) LeafCohortLiveNonStrNconc(7) LeafCohortLiveNonStrNconc(8) LeafCohortLiveNonStrNconc(9) LeafCohortLiveNonStrNconc(10) LeafCohortLiveNonStrNconc(11) LeafCohortLiveNonStrNconc(12) LeafCohortLiveNonStrNconc(13) LeafCohortLiveNonStrNconc(14) LeafCohortLiveNonStrNconc(15) LeafCohortLiveNonStrNconc(16) LeafCohortLiveNonStrNconc(17) LeafCohortLiveNonStrNconc(18) LeafCohortLiveNonStrNconc(19) LeafCohortLiveNonStrNconc(20) LeafCohortLiveNonStrNconc(21) LeafCohortLiveNonStrNconc(22) LeafCohortLiveNonStrNconc(23) LeafCohortLiveNonStrNconc(24) LeafCohortLiveNonStrNconc(25) LeafCohortLiveNonStrNconc(26) LeafCohortLiveNonStrNconc(27) LeafCohortLiveNonStrNconc(28) LeafCohortLiveNonStrNconc(29) LeafCohortLiveNonStrNconc(30) LeafCohortLiveNonStrNconc(31) LeafCohortLiveNonStrNconc(32) LeafCohortLiveNonStrNconc(33) LeafCohortLiveNonStrNconc(34) LeafCohortLiveNonStrNconc(35) LeafCohortLiveNonStrNconc(36) LeafCohortLiveNonStrNconc(37) LeafCohortLiveNonStrNconc(38) LeafCohortLiveNonStrNconc(39) LeafCohortLiveNonStrNconc(40) LeafCohortLiveNonStrNconc(41) LeafCohortLiveNonStrNconc(42) LeafCohortLiveNonStrNconc(43) LeafCohortLiveNonStrNconc(44) LeafCohortLiveNonStrNconc(45) LeafCohortLiveNonStrNconc(46) LeafCohortLiveNonStrNconc(47) LeafCohortLiveNonStrNconc(48) LeafCohortLiveNonStrNconc(49) LeafCohortLiveNonStrNconc(50) LeafCohortLiveNconc(1) LeafCohortLiveNconc(2) LeafCohortLiveNconc(3) LeafCohortLiveNconc(4) LeafCohortLiveNconc(5) LeafCohortLiveNconc(6) LeafCohortLiveNconc(7) LeafCohortLiveNconc(8) LeafCohortLiveNconc(9) LeafCohortLiveNconc(10) LeafCohortLiveNconc(11) LeafCohortLiveNconc(12) LeafCohortLiveNconc(13) LeafCohortLiveNconc(14) LeafCohortLiveNconc(15) LeafCohortLiveNconc(16) LeafCohortLiveNconc(17) LeafCohortLiveNconc(18) LeafCohortLiveNconc(19) LeafCohortLiveNconc(20) LeafCohortLiveNconc(21) LeafCohortLiveNconc(22) LeafCohortLiveNconc(23) LeafCohortLiveNconc(24) LeafCohortLiveNconc(25) LeafCohortLiveNconc(26) LeafCohortLiveNconc(27) LeafCohortLiveNconc(28) LeafCohortLiveNconc(29) LeafCohortLiveNconc(30) LeafCohortLiveNconc(31) LeafCohortLiveNconc(32) LeafCohortLiveNconc(33) LeafCohortLiveNconc(34) LeafCohortLiveNconc(35) LeafCohortLiveNconc(36) LeafCohortLiveNconc(37) LeafCohortLiveNconc(38) LeafCohortLiveNconc(39) LeafCohortLiveNconc(40) LeafCohortLiveNconc(41) LeafCohortLiveNconc(42) LeafCohortLiveNconc(43) LeafCohortLiveNconc(44) LeafCohortLiveNconc(45) LeafCohortLiveNconc(46) LeafCohortLiveNconc(47) LeafCohortLiveNconc(48) LeafCohortLiveNconc(49) LeafCohortLiveNconc(50) LeafMaximumNConcValue LeafMinimumNConcValue LeafCohortliveStrwt(1) LeafCohortliveStrwt(2) LeafCohortliveStrwt(3) LeafCohortliveStrwt(4) LeafCohortliveStrwt(5) LeafCohortliveStrwt(6) LeafCohortliveStrwt(7) LeafCohortliveStrwt(8) LeafCohortliveStrwt(9) LeafCohortliveStrwt(10) LeafCohortliveStrwt(11) LeafCohortliveStrwt(12) LeafCohortliveStrwt(13) LeafCohortliveStrwt(14) LeafCohortliveStrwt(15) LeafCohortliveStrwt(16) LeafCohortliveStrwt(17) LeafCohortliveStrwt(18) LeafCohortliveStrwt(19) LeafCohortliveStrwt(20) LeafCohortliveStrwt(21) LeafCohortliveStrwt(22) LeafCohortliveStrwt(23) LeafCohortliveStrwt(24) LeafCohortliveStrwt(25) LeafCohortliveStrwt(26) LeafCohortliveStrwt(27) LeafCohortliveStrwt(28) LeafCohortliveStrwt(29) LeafCohortliveStrwt(30) LeafCohortliveStrwt(31) LeafCohortliveStrwt(32) LeafCohortliveStrwt(33) LeafCohortliveStrwt(34) LeafCohortliveStrwt(35) LeafCohortliveStrwt(36) LeafCohortliveStrwt(37) LeafCohortliveStrwt(38) LeafCohortliveStrwt(39) LeafCohortliveStrwt(40) LeafCohortliveStrwt(41) LeafCohortliveStrwt(42) LeafCohortliveStrwt(43) LeafCohortliveStrwt(44) LeafCohortliveStrwt(45) LeafCohortliveStrwt(46) LeafCohortliveStrwt(47) LeafCohortliveStrwt(48) LeafCohortliveStrwt(49) LeafCohortliveStrwt(50) LeafCohortlivenonstrwt(1) LeafCohortlivenonstrwt(2) LeafCohortlivenonstrwt(3) LeafCohortlivenonstrwt(4) LeafCohortlivenonstrwt(5) LeafCohortlivenonstrwt(6) LeafCohortlivenonstrwt(7) LeafCohortlivenonstrwt(8) LeafCohortlivenonstrwt(9) LeafCohortlivenonstrwt(10) LeafCohortlivenonstrwt(11) LeafCohortlivenonstrwt(12) LeafCohortlivenonstrwt(13) LeafCohortlivenonstrwt(14) LeafCohortlivenonstrwt(15) LeafCohortlivenonstrwt(16) LeafCohortlivenonstrwt(17) LeafCohortlivenonstrwt(18) LeafCohortlivenonstrwt(19) LeafCohortlivenonstrwt(20) LeafCohortlivenonstrwt(21) LeafCohortlivenonstrwt(22) LeafCohortlivenonstrwt(23) LeafCohortlivenonstrwt(24) LeafCohortlivenonstrwt(25) LeafCohortlivenonstrwt(26) LeafCohortlivenonstrwt(27) LeafCohortlivenonstrwt(28) LeafCohortlivenonstrwt(29) LeafCohortlivenonstrwt(30) LeafCohortlivenonstrwt(31) LeafCohortlivenonstrwt(32) LeafCohortlivenonstrwt(33) LeafCohortlivenonstrwt(34) LeafCohortlivenonstrwt(35) LeafCohortlivenonstrwt(36) LeafCohortlivenonstrwt(37) LeafCohortlivenonstrwt(38) LeafCohortlivenonstrwt(39) LeafCohortlivenonstrwt(40) LeafCohortlivenonstrwt(41) LeafCohortlivenonstrwt(42) LeafCohortlivenonstrwt(43) LeafCohortlivenonstrwt(44) LeafCohortlivenonstrwt(45) LeafCohortlivenonstrwt(46) LeafCohortlivenonstrwt(47) LeafCohortlivenonstrwt(48) LeafCohortlivenonstrwt(49) LeafCohortlivenonstrwt(50)
   (dd/mm/yyyy)                        ()                        ()                        ()                        ()                        ()                        ()                        ()                        ()                        ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                           ()                           ()                           ()                           ()                           ()                           ()                           ()                           ()                           ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                            ()                     ()                     ()                     ()                     ()                     ()                     ()                     ()                     ()                     ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                    ()                    ()                     ()                     ()                     ()                     ()                     ()                     ()                     ()                     ()                     ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                      ()                        ()                        ()                        ()                        ()                        ()                        ()                        ()                        ()                        ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()                         ()
     20/10/2003                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.063                 0.025                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000
     21/10/2003                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.063                 0.025                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000
     22/10/2003                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.063                 0.025                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000
     23/10/2003                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.063                 0.025                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000
     24/10/2003                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.063                 0.025                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000
     25/10/2003                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                         0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.063                 0.025                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                     0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000                      0.000
