ApsimVersion = 7.4
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     01/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.000                                ?              0.000          0.000          0.000          0.000          0.000         26.000         15.500          8.600            23.133             6.329               14.731
     02/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.000                                ?              0.010          0.000          0.000          0.000          0.000         26.000         22.100          5.400            28.869             2.245               15.557
     03/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.084                                ?              0.039          0.000          0.000          0.000          0.000         25.000         16.400          3.800            26.203             0.693               13.448
     04/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.142                                ?              0.061          0.000          0.000          0.000          0.000         24.000          9.200          2.400            16.804             1.819                9.312
     05/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.197                                ?              0.082          0.000          0.000          0.000          0.000         24.000         10.300          1.000            17.936            -0.255                8.840
     06/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.252                                ?              0.102          0.000          0.000          0.000          0.000         23.000         10.700         -1.000            19.029            -1.746                8.737
     07/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.324                                ?              0.130          0.000          0.000          0.000          0.000         23.000         13.200          4.900            23.655            -0.565               11.545
     08/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.400                                ?              0.158          0.000          0.000          0.000          0.000         22.000         13.400          5.400            20.509             3.728               12.119
     09/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.443                                ?              0.179          0.000          0.000          0.000          0.000         21.000          6.900          3.300             9.560             4.138                6.849
     10/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.509                                ?              0.204          0.000          0.000          0.000          0.000         21.000         12.700          3.000            19.569             1.495               10.532
     11/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.574                                ?              0.228          0.000          0.000          0.000          0.000         20.000         14.400         -0.400            24.080            -4.162               10.507
     12/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.657                                ?              0.251          0.000          0.000          0.000          0.000         19.000         18.900          5.000            28.809            -2.547               13.263
     13/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.743                                ?              0.281          0.000          0.000          0.000          0.000         19.000         15.800          5.100            25.981             1.435               13.708
     14/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.827                                ?              0.299          0.000          0.000          0.000          0.000         18.000         16.300          8.900            22.767             4.238               13.502
     15/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.941                                ?              0.309          0.000          0.000          0.000          0.000         18.000         19.800          7.600            31.637             5.704               18.241
     16/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.167                 0.000                        1.000           4.000               ?                    ?          3.094                                ?              0.338          4.000          4.597          4.000          4.597         17.000         13.800          8.800            17.973             8.036               13.004
     17/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.319                 0.000                        1.000           4.320               ?                    ?          3.367                                ?              0.367          4.320          4.897          8.597          4.897         16.000         14.300          8.100            22.717             7.684               15.201
     18/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.494                 0.000                        1.000           4.529               ?                    ?          3.389                                ?              0.389          4.529          5.086          8.897          5.086         16.000         11.200          1.000            18.334             1.561                9.948
     19/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.606                 0.000                        1.000           4.726               ?                    ?          3.411                                ?              0.411          4.726          5.263          9.086          5.263         15.000         13.400         -1.500            20.674            -2.363                9.344
     20/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.710                 0.000                        1.000           4.918               ?                    ?          3.435                                ?              0.435          4.918          5.434          9.263          5.434         15.000         11.000          2.200            19.543            -1.459                9.100
     21/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.809                 0.000                        1.000           5.191               ?                    ?          3.463                                ?              0.463          5.191          5.687          9.434          5.687         14.000         19.000          3.500            26.186            -0.248               12.969
