ApsimVersion = 7.5
Title = Dash_Dry_150kg SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     01/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          1.999                                ?                  ?              ?              ?              ?              ?              ?         15.500          8.600            23.133             6.329               14.731
     02/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.000                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.400            28.869             2.245               15.557
     03/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.181                                ?                  ?              ?              ?              ?              ?              ?         16.400          3.800            26.203             0.693               13.448
     04/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.239                                ?                  ?              ?              ?              ?              ?              ?          9.200          2.400            16.804             1.819                9.312
     05/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.295                                ?                  ?              ?              ?              ?              ?              ?         10.300          1.000            17.936            -0.255                8.840
     06/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.349                                ?                  ?              ?              ?              ?              ?              ?         10.700         -1.000            19.029            -1.746                8.737
     07/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.421                                ?                  ?              ?              ?              ?              ?              ?         13.200          4.900            23.655            -0.565               11.545
     08/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.497                                ?                  ?              ?              ?              ?              ?              ?         13.400          5.400            20.509             3.728               12.119
     09/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.540                                ?                  ?              ?              ?              ?              ?              ?          6.900          3.300             9.560             4.138                6.849
     10/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.606                                ?                  ?              ?              ?              ?              ?              ?         12.700          3.000            19.569             1.495               10.532
     11/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.671                                ?                  ?              ?              ?              ?              ?              ?         14.400         -0.400            24.080            -4.162               10.507
     12/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.754                                ?                  ?              ?              ?              ?              ?              ?         18.900          5.000            28.809            -2.547               13.263
     13/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.840                                ?                  ?              ?              ?              ?              ?              ?         15.800          5.100            25.981             1.435               13.708
     14/10/2009                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.924                                ?                  ?              ?              ?              ?              ?              ?         16.300          8.900            22.767             4.238               13.502
     15/10/2009                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                          1.000                        4.000               ?                    ?          3.000                                ?                  ?              ?              ?              ?              ?              ?         19.800          7.600            31.637             5.704               18.241
     16/10/2009                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.156                 0.000                          1.000                        4.273               ?                    ?          3.076                                ?                  ?              ?              ?              ?              ?              ?         13.800          8.800            17.928             8.042               12.985
     17/10/2009                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.335                 0.000                          1.000                        4.593               ?                    ?          3.136                                ?                  ?              ?              ?              ?              ?              ?         14.300          8.100            22.692             7.683               15.187
     18/10/2009                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.449                 0.000                          1.000                        4.802               ?                    ?          3.174                                ?                  ?              ?              ?              ?              ?              ?         11.200          1.000            18.299             1.560                9.929
     19/10/2009                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.554                 0.000                          1.000                        4.999               ?                    ?          3.210                                ?                  ?              ?              ?              ?              ?              ?         13.400         -1.500            20.632            -2.343                9.329
     20/10/2009                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.656                 0.000                          1.000                        5.190               ?                    ?          3.244                                ?                  ?              ?              ?              ?              ?              ?         11.000          2.200            19.495            -1.435                9.085
     21/10/2009                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.798                 0.000                          1.000                        5.463               ?                    ?          3.292                                ?                  ?              ?              ?              ?              ?              ?         19.000          3.500            26.144            -0.220               12.962
     22/10/2009                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.924                 0.000                          1.000                        5.707               ?                    ?          3.335                                ?                  ?              ?              ?              ?              ?              ?         14.700          7.500            19.738             3.479               11.608
     23/10/2009                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.042                 0.000                          2.000                        5.942               ?                    ?          3.376                                ?                  ?              ?              ?              ?              ?              ?         11.900          3.800            21.185             1.129               11.157
     24/10/2009                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.176                 0.000                          2.000                        6.209               ?                    ?          3.421                                ?                  ?              ?              ?              ?              ?              ?         13.900          0.100            26.114            -0.710               12.702
     25/10/2009                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.339                 0.000                          2.000                        6.536               ?                    ?          3.477                                ?                  ?              ?              ?              ?              ?              ?         16.600          8.700            29.694             1.330               15.512
     26/10/2009                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.488                 0.000                          2.000                        6.834               ?                    ?          3.527                                ?                  ?              ?              ?              ?              ?              ?         14.300          8.100            21.923             6.358               14.141
     27/10/2009                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.609                 0.000                          2.000                        7.076               ?                    ?          3.567                                ?                  ?              ?              ?              ?              ?              ?         12.200          4.300            20.616             2.419               11.518
     28/10/2009                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.766                 0.000                          2.000                        7.389               ?                    ?          3.619                                ?                  ?              ?              ?              ?              ?              ?         21.800          4.900            28.510             1.227               14.869
     29/10/2009                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.883                 0.000                          2.000                        7.624               ?                    ?          3.656                                ?                  ?              ?              ?              ?              ?              ?         11.800          3.800            19.489             2.789               11.139
     30/10/2009                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.998                 0.000                          2.000                        7.854               ?                    ?          3.692                                ?                  ?              ?              ?              ?              ?              ?         12.800          3.500            21.852             0.038               10.945
