ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    01/Jul/2011          0.000              ?          156.8           20.5            0.0            0.0          658.8           12.0        24057.2            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.001           0.000             0.000                 ?          0.605          0.605        423.395        424.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.245          0.247          0.280          0.260          0.290          0.290          0.280          0.240          0.230            7.5           23.2           24.7           13.7           15.3           17.9           20.5           22.5           11.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.000         -1.800            11.979            -0.449                    ?                            ?          0.245          0.247          0.280          0.260          0.290          0.290          0.280          0.240          0.230                ?              ?              ?                      ?              ?                      ?                 ?              ?
    02/Jul/2011          0.000              ?          157.3           20.1            0.0            0.0          658.8           11.9        24057.1            0.0            0.0          0.000               0.084          0.000          0.000          0.000          0.000         -0.081           0.000             0.084                 ?          1.015          1.015        422.379        424.000          0.000          0.000          0.000          0.000         -0.605          0.000         -0.605          0.000          0.000          0.000           0.000           0.000           -0.605                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.240          0.250          0.274          0.260          0.290          0.290          0.280          0.240          0.230            8.0           23.3           24.2           13.7           15.3           17.9           20.5           22.5           11.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?          9.800          3.300            13.014            -0.452                    ?                            ?          0.240          0.250          0.274          0.260          0.290          0.290          0.280          0.240          0.230                ?              ?              ?                      ?              ?                      ?                 ?              ?
    03/Jul/2011          0.000              ?          157.7           19.8            0.0            0.0          658.8           11.9        24057.1            0.0            0.0          0.000               0.178          0.000          0.000          0.000          0.000         -0.179           0.000             0.178                 ?          1.036          1.036        421.344        424.000          0.000          0.000          0.000          0.000         -1.621          0.000         -1.621          0.000          0.000          0.000           0.000           0.000           -1.621                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.241          0.250          0.269          0.260          0.290          0.290          0.280          0.240          0.230            8.7           23.1           23.8           13.8           15.4           18.0           20.6           22.6           11.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.000         -3.000            13.297            -3.002                    ?                            ?          0.241          0.250          0.269          0.260          0.290          0.290          0.280          0.240          0.230                ?              ?              ?                      ?              ?                      ?                 ?              ?
    04/Jul/2011          0.000              ?          158.1           19.4            0.0            0.0          658.8           11.9        24057.0            0.0            0.0          0.000               0.242          0.000          0.000          0.000          0.000         -0.247           0.000             0.242                 ?          1.098          1.098        420.346        424.000          0.000          0.000          0.000          0.000         -2.657          0.000         -2.657          0.000          0.000          0.100           0.000           0.000           -2.656                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.241          0.250          0.264          0.260          0.290          0.290          0.280          0.240          0.230            9.3           22.9           23.4           13.8           15.4           18.1           20.7           22.6           11.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400         -0.500            14.593            -2.368                    ?                            ?          0.241          0.250          0.264          0.260          0.290          0.290          0.280          0.240          0.230                ?              ?              ?                      ?              ?                      ?                 ?              ?
    05/Jul/2011          0.000              ?          158.5           19.1            0.0            0.0          658.8           11.8        24057.0            0.0            0.0          0.000               0.307          0.000          0.000          0.000          0.000         -0.308           0.000             0.307                 ?          1.109          1.109        419.236        424.000          0.000          0.000          0.000          0.000         -3.754          0.000         -3.754          0.000          0.000          0.100           0.000           0.000           -3.654                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.241          0.249          0.259          0.260          0.290          0.290          0.280          0.240          0.230           10.0           22.8           23.0           13.9           15.5           18.1           20.7           22.7           11.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.800          1.500            14.453            -0.306                    ?                            ?          0.241          0.249          0.259          0.260          0.290          0.290          0.280          0.240          0.230                ?              ?              ?                      ?              ?                      ?                 ?              ?
    06/Jul/2011          0.000              ?          158.9           18.8            0.0            0.0          658.8           11.8        24056.9            0.0            0.0          0.000               0.396          0.000          0.000          0.000          0.000         -0.399           0.000             0.396                 ?          0.788          0.788        418.449        424.000          0.000          0.000          0.000          0.000         -4.864          0.000         -4.864          0.000          0.000          0.100           0.000           0.000           -4.764                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.242          0.248          0.256          0.260          0.290          0.290          0.280          0.240          0.230           10.6           22.6           22.8           13.9           15.5           18.2           20.8           22.7           11.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.500          1.600            17.163             1.758                    ?                            ?          0.242          0.248          0.256          0.260          0.290          0.290          0.280          0.240          0.230                ?              ?              ?                      ?              ?                      ?                 ?              ?
    07/Jul/2011          0.000              ?          159.4           18.6            0.0            0.0          658.8           11.7        24056.8            0.0            0.0          0.000               0.556          0.000          0.000          0.000          0.000         -0.558           0.000             0.556                 ?          0.846          0.846        417.703        424.000          0.000          0.000          0.000          0.000         -5.651          0.000         -5.651          0.000          0.000          0.200           0.000           0.000           -5.551                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.241          0.247          0.254          0.260          0.289          0.290          0.280          0.240          0.230           11.0           22.5           22.6           14.0           15.5           18.2           20.9           22.7           11.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.100          0.800            16.196             1.455                    ?                            ?          0.241          0.247          0.254          0.260          0.289          0.290          0.280          0.240          0.230                ?              ?              ?                      ?              ?                      ?                 ?              ?
    08/Jul/2011          0.000              ?          160.0           30.0           20.1            0.0          658.7           11.7        24056.7            0.0            0.0          0.000               0.733          0.000         32.000          0.000          0.000         -0.732           0.000            32.733                 ?          1.013          1.013        419.790        424.000          0.000          0.000          0.000          0.000         -6.497          0.000         -6.497          0.000          0.000          3.300           0.000           0.000           -6.297                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.254          0.253          0.257          0.260          0.289          0.290          0.280          0.240          0.230           10.2           23.3           23.0           14.0           15.6           18.3           20.9           22.8           11.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          1.300            14.979             0.926                    ?                            ?          0.254          0.253          0.257          0.260          0.289          0.290          0.280          0.240          0.230                ?              ?              ?                      ?              ?                      ?                 ?              ?
    09/Jul/2011          0.000              ?          160.9           37.6           11.8            0.0          658.7           11.6        24056.6            0.0            0.0          0.000               0.878         -0.015         32.000          0.000          0.000         -0.877           0.000            32.863                 ?          0.866          0.866        419.024        424.000          0.000          0.000          0.000          0.000         -7.510          0.000         -7.510          0.000          0.000          3.400           0.000           0.000           -4.210                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.246          0.250          0.257          0.260          0.289          0.290          0.280          0.240          0.230           10.8           23.1           23.2           14.1           15.6           18.3           21.0           22.8           12.0                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.800          5.000            15.496             2.756                    ?                            ?          0.246          0.250          0.257          0.260          0.289          0.290          0.280          0.240          0.230                ?              ?              ?                      ?              ?                      ?                 ?              ?
    10/Jul/2011          0.000              ?          161.9           41.5            7.1            0.0          658.7           11.6        24056.5            0.0            0.0          0.000               1.068         -0.015         32.000          0.000          0.000         -1.067           0.000            33.053                 ?          1.111          1.111        418.113        424.000          0.000          0.000          0.000          0.000         -8.376          0.000         -8.376          0.000          0.000          3.600           0.000           0.000           -4.976                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.243          0.248          0.255          0.260          0.289          0.290          0.280          0.240          0.230           11.7           23.0           23.1           14.2           15.7           18.4           21.0           22.9           12.0                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          2.600            16.357             2.097                    ?                            ?          0.243          0.248          0.255          0.260          0.289          0.290          0.280          0.240          0.230                ?              ?              ?                      ?              ?                      ?                 ?              ?
