ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     01/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?          2.000                                ?              1.000          2.000          3.362          4.000          3.362          3.362         15.500          8.600            23.133             6.329               12.050
     02/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.306               ?                    ?          2.000                                ?              1.000          2.306          3.636          7.362          3.636          3.636         22.100          5.400            28.869             2.245               13.750
     03/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.530               ?                    ?          2.119                                ?              1.000          2.530          3.829          7.636          3.829          3.829         16.400          3.800            26.203             0.693               10.100
     04/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.659               ?                    ?          2.187                                ?              1.000          2.659          3.927          7.829          3.927          3.927          9.200          2.400            16.804             1.819                5.800
     05/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.784               ?                    ?          2.254                                ?              1.000          2.784          4.021          7.927          4.021          4.021         10.300          1.000            17.936            -0.255                5.650
     06/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.893               ?                    ?          2.311                                ?              1.000          2.893          4.099          8.021          4.099          4.099         10.700         -1.000            19.029            -1.746                4.906
     07/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.095               ?                    ?          2.418                                ?              1.000          3.095          4.269          8.099          4.269          4.269         13.200          4.900            23.655            -0.565                9.050
     08/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.303               ?                    ?          2.528                                ?              1.000          3.303          4.447          8.269          4.447          4.447         13.400          5.400            20.509             3.728                9.400
     09/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.417               ?                    ?          2.588                                ?              1.000          3.417          4.529          8.447          4.529          4.529          6.900          3.300             9.560             4.138                5.100
     10/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.591               ?                    ?          2.681                                ?              1.000          3.591          4.672          8.529          4.672          4.672         12.700          3.000            19.569             1.495                7.850
     11/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.747               ?                    ?          2.763                                ?              1.000          3.747          4.797          8.672          4.797          4.797         14.400         -0.400            24.080            -4.162                7.000
     12/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           4.012               ?                    ?          2.904                                ?              1.000          4.012          5.031          8.797          5.031          5.031         18.900          5.000            28.809            -2.547               11.950
     13/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.512               0.000          1.000           4.245               ?                    ?          3.216                                ?              1.000          4.245          5.233          9.031          5.233          5.233         15.800          5.100            25.981             1.435               10.450
     14/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.699               0.000          1.000           4.525               ?                    ?          4.000                                ?              1.000          4.525          5.482          9.233          5.482          5.482         16.300          8.900            21.570             4.159               12.600
     15/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.902               0.000          1.000           4.829               ?                    ?          4.000                                ?              1.000          4.829          5.756          9.482          5.756          5.756         19.800          7.600            29.290             5.969               13.700
     16/10/2009          2.000          2.000               2.000          2.000        300.000              0          2.069               0.000          2.000           5.080               ?                    ?          4.000                                ?              1.000          5.080          5.976          9.756          5.976          5.976         13.800          8.800            17.092             8.256               11.300
     17/10/2009          2.000          2.000               2.000          2.000        300.000              0          2.193               0.000          2.000           5.329               ?                    ?          4.000                                ?              1.000          5.329          6.194          9.976          6.194          6.194         14.300          8.100            20.724             7.652               11.200
     18/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.261               0.000          2.000           5.465               ?                    ?          4.183                                ?              1.000          5.465          6.299         10.194          6.299          6.299         11.200          1.000            16.786             2.010                6.100
     19/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.329               0.000          2.000           5.599               ?                    ?          4.179                                ?              1.000          5.599          6.404         10.299          6.404          6.404         13.400         -1.500            18.870            -1.500                6.065
     20/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.402               0.000          2.000           5.746               ?                    ?          4.174                                ?              1.000          5.746          6.520         10.404          6.520          6.520         11.000          2.200            17.513            -0.466                6.600
     21/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.527               0.000          2.000           5.996               ?                    ?          4.167                                ?              1.000          5.996          6.740         10.520          6.740          6.740         19.000          3.500            23.988             1.065               11.250
     22/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.650               0.000          2.000           6.243               ?                    ?          4.160                                ?              1.000          6.243          6.957         10.740          6.957          6.957         14.700          7.500            18.112             4.403               11.100
     23/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.737               0.000          2.000           6.417               ?                    ?          4.156                                ?              1.000          6.417          7.102         10.957          7.102          7.102         11.900          3.800            18.082             2.699                7.850
     24/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.815               0.000          2.000           6.573               ?                    ?          4.152                                ?              1.000          6.573          7.228         11.102          7.228          7.228         13.900          0.100            20.230            -1.344                7.000
     25/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.956               0.000          2.000           6.854               ?                    ?          4.146                                ?              1.000          6.854          7.479         11.228          7.479          7.479         16.600          8.700            24.012             0.532               12.650
     26/10/2009          3.000          3.000               2.000          3.000        300.000              0          3.080               0.000          3.000           7.103               ?                    ?          4.141                                ?              1.000          7.103          7.699         11.479          7.699          7.699         14.300          8.100            19.008             7.228               11.200
     27/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.172               0.000          3.000           7.286               ?                    ?          4.274                                ?              1.000          7.103          7.670         11.699          7.670          7.670         12.200          4.300            17.472             3.925                8.250
     28/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.320               0.000          3.000           7.583               ?                    ?          4.264                                ?              1.000          7.103          7.641         11.670          7.641          7.641         21.800          4.900            25.098             3.232               13.350
     29/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.407               0.000          3.000           7.756               ?                    ?          4.263                                ?              1.000          7.103          7.612         11.641          7.612          7.612         11.800          3.800            16.547             4.136                7.800
     30/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.497               0.000          3.000           7.937               ?                    ?          4.264                                ?              1.000          7.103          7.584         11.612          7.584          7.584         12.800          3.500            18.192             2.200                8.150
     31/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.619               0.000          3.000           8.179               ?                    ?          4.265                                ?              1.000          7.103          7.555         11.584          7.555          7.555         16.100          5.700            20.980             2.915               10.900
     01/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.761               0.000          3.000           8.464               ?                    ?          4.266                                ?              1.000          7.103          7.527         11.555          7.527          7.527         17.900          7.700            21.417             5.365               12.800
     02/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.890               0.000          3.000           8.722               ?                    ?          4.267                                ?              1.000          7.103          7.500         11.528          7.500          7.500         17.600          5.600            21.717             4.577               11.600
