ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()
     01/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?          2.000                                ?              1.000          2.000          3.362          4.000          3.362          3.000         15.500          8.600            23.133             6.329               12.050           2.000
     02/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.306               ?                    ?          2.000                                ?              1.000          2.306          3.636          7.362          3.636          3.000         22.100          5.400            28.869             2.245               13.750           2.306
     03/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.530               ?                    ?          2.158                                ?              1.000          2.530          3.829          7.636          3.829          3.000         16.400          3.800            26.203             0.693               10.100           2.530
     04/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.659               ?                    ?          2.268                                ?              1.000          2.659          3.927          7.829          3.927          3.000          9.200          2.400            16.804             1.819                5.800           2.659
     05/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.784               ?                    ?          2.372                                ?              1.000          2.784          4.021          7.927          4.021          4.000         10.300          1.000            17.936            -0.255                5.650           2.784
     06/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.893               ?                    ?          2.475                                ?              1.000          2.893          4.099          8.021          4.099          4.000         10.700         -1.000            19.029            -1.746                4.906           2.893
     07/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.095               ?                    ?          2.610                                ?              1.000          3.095          4.269          8.099          4.269          4.000         13.200          4.900            23.655            -0.565                9.050           3.095
     08/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.303               ?                    ?          2.753                                ?              1.000          3.303          4.447          8.269          4.447          4.000         13.400          5.400            20.509             3.728                9.400           3.303
     09/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.417               ?                    ?          2.834                                ?              1.000          3.417          4.529          8.447          4.529          4.000          6.900          3.300             9.560             4.138                5.100           3.417
     10/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.591               ?                    ?          2.957                                ?              1.000          3.591          4.672          8.529          4.672          4.000         12.700          3.000            19.569             1.495                7.850           3.591
     11/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.461               0.000          1.000           3.747               ?                    ?          3.656                                ?              1.000          3.747          4.797          8.672          4.797          4.000         14.400         -0.400            24.080            -4.162                7.000           3.747
     12/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.638               0.000          1.000           4.012               ?                    ?          4.000                                ?              1.000          4.012          5.031          8.797          5.031          5.000         18.900          5.000            27.399            -2.298               11.950           4.012
     13/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.793               0.000          1.000           4.245               ?                    ?          4.000                                ?              1.000          4.245          5.233          9.031          5.233          5.000         15.800          5.100            23.591             1.542               10.450           4.245
     14/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.979               0.000          1.000           4.525               ?                    ?          4.000                                ?              1.000          4.525          5.482          9.233          5.482          5.000         16.300          8.900            21.072             4.151               12.600           4.525
     15/10/2009          2.000          2.000               2.000          2.000        300.000              0          2.182               0.000          2.000           4.829               ?                    ?          4.000                                ?              1.000          4.829          5.756          9.482          5.756          5.000         19.800          7.600            28.637             5.935               13.700           4.829
     16/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.308               0.000          2.000           5.080               ?                    ?          4.197                                ?              1.000          5.080          5.976          9.756          5.976          5.000         13.800          8.800            16.979             8.226               11.300           5.080
     17/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.432               0.000          2.000           5.329               ?                    ?          4.188                                ?              1.000          5.329          6.194          9.976          6.194          6.000         14.300          8.100            20.445             7.592               11.200           5.329
     18/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.500               0.000          2.000           5.465               ?                    ?          4.183                                ?              1.000          5.465          6.299         10.194          6.299          6.000         11.200          1.000            16.523             2.073                6.100           5.465
     19/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.567               0.000          2.000           5.599               ?                    ?          4.179                                ?              1.000          5.599          6.404         10.299          6.404          6.000         13.400         -1.500            18.478            -1.333                6.065           5.599
     20/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.641               0.000          2.000           5.746               ?                    ?          4.174                                ?              1.000          5.746          6.520         10.404          6.520          6.000         11.000          2.200            17.011            -0.248                6.600           5.746
     21/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.766               0.000          2.000           5.996               ?                    ?          4.167                                ?              1.000          5.996          6.740         10.520          6.740          6.000         19.000          3.500            23.393             1.378               11.250           5.996
     22/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.889               0.000          2.000           6.243               ?                    ?          4.160                                ?              1.000          6.243          6.957         10.740          6.957          6.000         14.700          7.500            17.766             4.626               11.100           6.243
     23/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.976               0.000          2.000           6.417               ?                    ?          4.156                                ?              1.000          6.417          7.102         10.957          7.102          7.000         11.900          3.800            17.717             2.890                7.850           6.417
     24/10/2009          3.000          3.000               2.000          3.000        300.000              0          3.054               0.000          3.000           6.573               ?                    ?          4.152                                ?              1.000          6.573          7.228         11.102          7.228          7.000         13.900          0.100            19.927            -1.161                7.000           6.573
     25/10/2009          3.000          3.000               2.000          3.000        300.000              0          3.195               0.000          3.000           6.854               ?                    ?          4.146                                ?              1.000          6.573          7.198         11.228          7.198          7.000         16.600          8.700            22.888             0.227               12.650           6.854
     26/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.319               0.000          3.000           7.103               ?                    ?          4.282                                ?              1.000          6.573          7.169         11.198          7.169          7.000         14.300          8.100            18.792             7.118               11.200           7.103
     27/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.411               0.000          3.000           7.286               ?                    ?          4.280                                ?              1.000          6.573          7.140         11.169          7.140          7.000         12.200          4.300            17.226             3.999                8.250           7.140
     28/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.559               0.000          3.000           7.583               ?                    ?          4.281                                ?              1.000          6.573          7.111         11.140          7.111          7.000         21.800          4.900            24.753             3.397               13.350           7.111
     29/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.646               0.000          3.000           7.756               ?                    ?          4.282                                ?              1.000          6.573          7.082         11.111          7.082          7.000         11.800          3.800            16.088             4.317                7.800           7.082
     30/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.736               0.000          3.000           7.937               ?                    ?          4.284                                ?              1.000          6.573          7.054         11.082          7.054          7.000         12.800          3.500            17.554             2.531                8.150           7.054
     31/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.857               0.000          3.000           8.179               ?                    ?          4.285                                ?              1.000          6.573          7.025         11.054          7.025          7.000         16.100          5.700            20.302             3.274               10.900           7.025
     01/11/2009          4.000          4.000               2.000          4.000        300.000              0          4.000               0.000          4.000           8.464               ?                    ?          4.286                                ?              1.000          6.573          6.997         11.025          6.997          6.000         17.900          7.700            20.952             5.669               12.800           6.997
     02/11/2009          4.000          4.000               2.000          4.000        300.000              0          4.129               0.000          4.000           8.722               ?                    ?          4.287                                ?              1.000          6.573          6.970         10.998          6.970          6.000         17.600          5.600            21.372             4.766               11.600           6.970
     03/11/2009          4.000          4.000               2.000          4.000        300.000              0          4.237               0.000          4.000           8.938               ?                    ?          4.288                                ?              1.000          6.573          6.942         10.970          6.942          6.000         15.600          3.900            19.469             3.902                9.750           6.942
     04/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.431               0.000          4.000           9.326               ?                    ?          4.434                                ?              1.000          6.573          6.915         10.942          6.915          6.000         24.600         10.300            25.938             5.235               17.450           6.915
     05/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.582               0.000          4.000           9.628               ?                    ?          4.436                                ?              1.000          6.573          6.888         10.915          6.888          6.000         18.500          8.700            22.556             7.733               13.600           6.888
     06/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.703               0.000          4.000           9.870               ?                    ?          4.437                                ?              1.000          6.573          6.862         10.888          6.862          6.000         17.500          4.300            21.584             4.053               10.900           6.862
     07/11/2009          4.000          4.000               1.000          4.000        300.000              0          4.852               0.000          4.000          10.169               ?                    ?          4.439                                ?              1.000          6.573          6.836         10.862          6.836          6.000         22.200          4.700            24.246             4.124               13.450           6.836
     08/11/2009          5.698          5.698               2.000          5.000        509.281              0          5.010               0.000          5.698          10.485               ?                    ?          4.441                                ?              1.000          6.573          6.810         10.836          6.810          6.000         19.600          8.800            22.952             6.119               14.200           6.810
     09/11/2009          5.698          5.698               2.000          5.000        509.281              0          5.120               0.000          5.698          10.705               ?                    ?          4.442                                ?              1.000          6.573          6.784         10.810          6.784          6.000         12.800          7.000            14.409             8.018                9.900           6.784
     10/11/2009          5.698          5.698               2.000          5.000        509.281              0          5.225               0.000          5.698          10.914               ?                    ?          4.442                                ?              1.000          6.573          6.759         10.784          6.784          6.000         15.400          3.400            17.778             4.169                9.400           6.784
     11/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.330               0.000          5.698          11.124               ?                    ?          4.590                                ?              1.000          6.573          6.734         10.784          6.784          6.000         14.000          4.900            16.628             4.890                9.450           6.784
     12/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.439               0.000          5.698          11.343               ?                    ?          4.590                                ?              1.000          6.573          6.710         10.784          6.784          6.000         17.300          2.400            19.921             2.501                9.850           6.784
     13/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.542               0.000          5.698          11.549               ?                    ?          4.590                                ?              1.000          6.573          6.686         10.784          6.784          6.000         16.800          1.800            17.098             3.421                9.300           6.784
     14/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.647               0.000          5.698          11.758               ?                    ?          4.590                                ?              1.000          6.573          6.662         10.784          6.784          6.000         18.200          0.600            18.906             2.231                9.400           6.784
     15/11/2009          5.698          5.698               1.000          5.000        509.281              0          5.795               0.000          5.698          12.054               ?                    ?          4.590                                ?              1.000          6.573          6.639         10.784          6.784          6.000         18.700          7.900            20.666             3.692               13.300           6.784
