ApsimVersion = 7.5
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()
     01/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.000                                ?              0.000          0.000          0.000              ?          0.000         26.000         15.500          8.600            23.133             6.329               14.731           0.000
     02/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.000                                ?              0.010          0.000          0.000              ?          0.000         25.818         22.100          5.400            28.869             2.245               15.557          25.818
     03/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.084                                ?              0.039          0.000          0.000              ?          0.000         25.263         16.400          3.800            26.203             0.693               13.448          25.263
     04/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.142                                ?              0.061          0.000          0.000              ?          0.000         24.848          9.200          2.400            16.804             1.819                9.312          24.848
     05/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.197                                ?              0.082          0.000          0.000              ?          0.000         24.438         10.300          1.000            17.936            -0.255                8.840          24.438
     06/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.252                                ?              0.102          0.000          0.000              ?          0.000         24.053         10.700         -1.000            19.029            -1.746                8.737          24.053
     07/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.324                                ?              0.130          0.000          0.000              ?          0.000         23.533         13.200          4.900            23.655            -0.565               11.545          23.533
     08/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.400                                ?              0.158          0.000          0.000              ?          0.000         23.001         13.400          5.400            20.509             3.728               12.119          23.001
     09/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.443                                ?              0.179          0.000          0.000              ?          0.000         22.608          6.900          3.300             9.560             4.138                6.849          22.608
     10/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.509                                ?              0.204          0.000          0.000              ?          0.000         22.127         12.700          3.000            19.569             1.495               10.532          22.127
