ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()
     01/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.000                                ?              1.000          0.000          0.000          0.000          0.000         24.000         15.500          8.600            23.133             6.329               12.050           0.000
     02/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.000                                ?              1.000          0.000          0.000          0.000          0.000         24.000         22.100          5.400            28.869             2.245               13.750           0.000
     03/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.158                                ?              1.000          0.000          0.000          0.000          0.000         24.000         16.400          3.800            26.203             0.693               10.100           0.000
     04/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.268                                ?              1.000          0.000          0.000          0.000          0.000         24.000          9.200          2.400            16.804             1.819                5.800           0.000
     05/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.372                                ?              1.000          0.000          0.000          0.000          0.000         24.000         10.300          1.000            17.936            -0.255                5.650           0.000
     06/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.475                                ?              1.000          0.000          0.000          0.000          0.000         24.000         10.700         -1.000            19.029            -1.746                4.906           0.000
     07/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.610                                ?              1.000          0.000          0.000          0.000          0.000         24.000         13.200          4.900            23.655            -0.565                9.050           0.000
     08/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.753                                ?              1.000          0.000          0.000          0.000          0.000         24.000         13.400          5.400            20.509             3.728                9.400           0.000
     09/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.834                                ?              1.000          0.000          0.000          0.000          0.000         24.000          6.900          3.300             9.560             4.138                5.100           0.000
     10/10/2009                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.957                                ?              1.000          0.000          0.000          0.000          0.000         24.000         12.700          3.000            19.569             1.495                7.850           0.000
     11/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.357                 0.000                        1.000           2.000               ?                    ?          3.656                                ?              1.000          2.000          3.050          4.000          3.050          3.000         14.400         -0.400            24.080            -4.162                7.000           3.000
     12/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.502                 0.000                        1.000           2.266               ?                    ?          4.144                                ?              1.000          2.266          3.285          7.050          3.285          3.000         18.900          5.000            27.399            -2.298               11.950           3.000
     13/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.625                 0.000                        1.000           2.498               ?                    ?          4.186                                ?              1.000          2.498          3.486          7.285          3.486          3.000         15.800          5.100            23.600             1.536               10.450           3.000
     14/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.772                 0.000                        1.000           2.778               ?                    ?          4.167                                ?              1.000          2.778          3.735          7.486          3.735          4.000         16.300          8.900            21.077             4.147               12.600           4.000
     15/10/2009                   1.000                        1.000                 1.000                1.000           300.000                0              1.929                 0.000                        1.000           3.082               ?                    ?          4.200                                ?              1.000          3.082          4.009          7.735          4.009          4.000         19.800          7.600            28.650             5.934               13.700           4.000
     16/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.056                 0.000                        2.000           3.333               ?                    ?          4.236                                ?              1.000          3.333          4.229          8.009          4.229          4.000         13.800          8.800            17.006             8.223               11.300           4.000
     17/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.180                 0.000                        2.000           3.582               ?                    ?          4.250                                ?              1.000          3.582          4.448          8.229          4.448          4.000         14.300          8.100            20.567             7.592               11.200           4.000
     18/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.248                 0.000                        2.000           3.718               ?                    ?          4.224                                ?              1.000          3.718          4.553          8.448          4.553          5.000         11.200          1.000            16.718             2.004                6.100           5.000
     19/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.315                 0.000                        2.000           3.853               ?                    ?          4.236                                ?              1.000          3.853          4.657          8.553          4.657          5.000         13.400         -1.500            18.800            -1.483                6.065           5.000
     20/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.389                 0.000                        2.000           3.999               ?                    ?          4.249                                ?              1.000          3.999          4.774          8.657          4.774          5.000         11.000          2.200            17.440            -0.443                6.600           5.000
     21/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.514                 0.000                        2.000           4.249               ?                    ?          4.263                                ?              1.000          4.249          4.993          8.774          4.993          5.000         19.000          3.500            23.919             1.096               11.250           5.000
     22/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.637                 0.000                        2.000           4.496               ?                    ?          4.287                                ?              1.000          4.496          5.210          8.993          5.210          5.000         14.700          7.500            18.071             4.423               11.100           5.000
     23/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.724                 0.000                        2.000           4.670               ?                    ?          4.310                                ?              1.000          4.670          5.355          9.210          5.355          5.000         11.900          3.800            18.029             2.721                7.850           5.000
     24/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.802                 0.000                        2.000           4.826               ?                    ?          4.327                                ?              1.000          4.826          5.481          9.355          5.481          5.000         13.900          0.100            20.173            -1.315                7.000           5.000
     25/10/2009                   2.000                        2.000                 1.000                2.000           300.000                0              2.942                 0.000                        2.000           5.107               ?                    ?          4.285                                ?              1.000          5.107          5.732          9.481          5.732          6.000         16.600          8.700            23.792             0.473               12.650           6.000
     26/10/2009                   3.000                        3.000                 2.000                3.000           300.000                0              3.067                 0.000                        3.000           5.356               ?                    ?          4.307                                ?              1.000          5.356          5.952          9.732          5.952          6.000         14.300          8.100            18.959             7.209               11.200           6.000
     27/10/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.159                 0.000                        3.000           5.539               ?                    ?          4.327                                ?              1.000          5.356          5.923          9.952          5.923          6.000         12.200          4.300            17.427             3.937                8.250           6.000
     28/10/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.307                 0.000                        3.000           5.836               ?                    ?          4.333                                ?              1.000          5.356          5.894          9.923          5.894          6.000         21.800          4.900            25.052             3.252               13.350           6.000
     29/10/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.394                 0.000                        3.000           6.009               ?                    ?          4.356                                ?              1.000          5.356          5.865          9.894          5.865          6.000         11.800          3.800            16.508             4.149                7.800           6.000
     30/10/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.484                 0.000                        3.000           6.190               ?                    ?          4.370                                ?              1.000          5.356          5.837          9.865          5.837          6.000         12.800          3.500            18.149             2.220                8.150           6.000
     31/10/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.605                 0.000                        3.000           6.433               ?                    ?          4.383                                ?              1.000          5.356          5.809          9.837          5.809          6.000         16.100          5.700            20.935             2.938               10.900           6.000
     01/11/2009                   3.000                        3.000                 1.000                3.000           300.000                0              3.747                 0.000                        3.000           6.717               ?                    ?          4.402                                ?              1.000          5.356          5.781          9.809          5.781          6.000         17.900          7.700            21.381             5.385               12.800           6.000
