ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     01/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?          2.000                                ?              1.000          2.000          3.362          4.000          3.362          3.362         15.500          8.600            23.133             6.329               12.050
     02/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.229               0.000          0.000           2.458               ?                    ?          2.000                                ?              1.000          2.458          3.789          7.362          3.789          3.789         22.100          5.400            28.869             2.245               13.750
     03/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.398               0.000          0.000           2.795               ?                    ?          2.119                                ?              1.000          2.795          4.094          7.789          4.094          4.094         16.400          3.800            26.203             0.693               10.100
     04/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.494               0.000          0.000           2.988               ?                    ?          2.187                                ?              1.000          2.988          4.256          8.094          4.256          4.256          9.200          2.400            16.804             1.819                5.800
     05/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.588               0.000          0.000           3.177               ?                    ?          2.254                                ?              1.000          3.177          4.413          8.256          4.413          4.413         10.300          1.000            17.936            -0.255                5.650
     06/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.670               0.000          0.000           3.340               ?                    ?          2.311                                ?              1.000          3.340          4.546          8.413          4.546          4.546         10.700         -1.000            19.029            -1.746                4.906
     07/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.821               0.000          0.000           3.642               ?                    ?          2.418                                ?              1.000          3.642          4.816          8.546          4.816          4.816         13.200          4.900            23.655            -0.565                9.050
     08/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.978               0.000          0.000           3.955               ?                    ?          2.528                                ?              1.000          3.955          5.098          8.816          5.098          5.098         13.400          5.400            20.509             3.728                9.400
     09/10/2009          0.000          0.000               0.000          0.000          0.000              0          1.063               0.000          0.000           4.125               ?                    ?          2.588                                ?              1.000          4.125          5.237          9.098          5.237          5.237          6.900          3.300             9.560             4.138                5.100
     10/10/2009          0.000          0.000               0.000          0.000          0.000              0          1.193               0.000          0.000           4.387               ?                    ?          2.681                                ?              1.000          4.387          5.468          9.237          5.468          5.468         12.700          3.000            19.569             1.495                7.850
     11/10/2009          0.000          0.000               0.000          0.000          0.000              0          1.310               0.000          0.000           4.620               ?                    ?          2.763                                ?              1.000          4.620          5.670          9.468          5.670          5.670         14.400         -0.400            24.080            -4.162                7.000
     12/10/2009          0.000          0.000               0.000          0.000          0.000              0          1.509               0.000          0.000           5.019               ?                    ?          2.904                                ?              1.000          5.019          6.038          9.670          6.038          6.038         18.900          5.000            28.809            -2.547               11.950
     13/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.448               0.000          1.000           5.367               ?                    ?          3.216                                ?              1.000          5.367          6.355         10.038          6.355          6.355         15.800          5.100            25.981             1.435               10.450
     14/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.658               0.000          1.000           5.787               ?                    ?          4.138                                ?              1.000          5.787          6.744         10.355          6.744          6.744         16.300          8.900            22.640             4.229               12.600
     15/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.887               0.000          1.000           6.244               ?                    ?          4.169                                ?              1.000          6.244          7.170         10.744          7.170          7.170         19.800          7.600            31.363             5.737               13.700
     16/10/2009          2.075          2.075               2.000          2.000        322.496              0          2.075               0.000          2.075           6.620               ?                    ?          4.191                                ?              1.000          6.620          7.516         11.170          7.516          7.516         13.800          8.800            17.845             8.066               11.300
     17/10/2009          2.075          2.075               2.000          2.000        322.496              0          2.215               0.000          2.075           6.900               ?                    ?          4.206                                ?              1.000          6.900          7.766         11.516          7.766          7.766         14.300          8.100            22.463             7.680               11.200
     18/10/2009          2.075          2.075               2.000          2.000        322.496              0          2.291               0.000          2.075           7.053               ?                    ?          4.213                                ?              1.000          7.053          7.888         11.766          7.888          7.888         11.200          1.000            18.078             1.589                6.100
     19/10/2009          2.075          2.075               2.000          2.000        322.496              0          2.367               0.000          2.075           7.204               ?                    ?          4.220                                ?              1.000          7.204          8.009         11.888          8.009          8.009         13.400         -1.500            20.402            -2.232                6.065
