ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()
     01/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?          2.000                                ?              1.000          2.000          3.362          4.000          3.362          3.000         15.500          8.600            23.133             6.329               12.050           2.000
     02/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.306               ?                    ?          2.000                                ?              1.000          2.306          3.636          7.362          3.636          3.000         22.100          5.400            28.869             2.245               13.750           2.306
     03/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.530               ?                    ?          2.119                                ?              1.000          2.530          3.829          7.636          3.829          3.000         16.400          3.800            26.203             0.693               10.100           2.530
     04/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.659               ?                    ?          2.187                                ?              1.000          2.659          3.927          7.829          3.927          3.000          9.200          2.400            16.804             1.819                5.800           2.659
     05/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.784               ?                    ?          2.254                                ?              1.000          2.784          4.021          7.927          4.021          4.000         10.300          1.000            17.936            -0.255                5.650           2.784
     06/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.893               ?                    ?          2.311                                ?              1.000          2.893          4.099          8.021          4.099          4.000         10.700         -1.000            19.029            -1.746                4.906           2.893
     07/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.095               ?                    ?          2.418                                ?              1.000          3.095          4.269          8.099          4.269          4.000         13.200          4.900            23.655            -0.565                9.050           3.095
     08/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.303               ?                    ?          2.528                                ?              1.000          3.303          4.447          8.269          4.447          4.000         13.400          5.400            20.509             3.728                9.400           3.303
     09/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.417               ?                    ?          2.588                                ?              1.000          3.417          4.529          8.447          4.529          4.000          6.900          3.300             9.560             4.138                5.100           3.417
     10/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.591               ?                    ?          2.681                                ?              1.000          3.591          4.672          8.529          4.672          4.000         12.700          3.000            19.569             1.495                7.850           3.591
     11/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.747               ?                    ?          2.763                                ?              1.000          3.747          4.797          8.672          4.797          4.000         14.400         -0.400            24.080            -4.162                7.000           3.747
     12/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           4.012               ?                    ?          2.904                                ?              1.000          4.012          5.031          8.797          5.031          5.000         18.900          5.000            28.809            -2.547               11.950           4.012
     13/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.512               0.000          1.000           4.245               ?                    ?          3.216                                ?              1.000          4.245          5.233          9.031          5.233          5.000         15.800          5.100            25.981             1.435               10.450           4.245
     14/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.699               0.000          1.000           4.525               ?                    ?          4.000                                ?              1.000          4.525          5.482          9.233          5.482          5.000         16.300          8.900            21.570             4.159               12.600           4.525
     15/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.902               0.000          1.000           4.829               ?                    ?          4.000                                ?              1.000          4.829          5.756          9.482          5.756          5.000         19.800          7.600            29.120             5.991               13.700           4.829
     16/10/2009          2.000          2.000               2.000          2.000        300.000              0          2.069               0.000          2.000           5.080               ?                    ?          4.000                                ?              1.000          5.080          5.976          9.756          5.976          5.000         13.800          8.800            17.043             8.271               11.300           5.080
     17/10/2009          2.000          2.000               2.000          2.000        300.000              0          2.193               0.000          2.000           5.329               ?                    ?          4.000                                ?              1.000          5.329          6.194          9.976          6.194          6.000         14.300          8.100            20.615             7.651               11.200           5.329
     18/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.261               0.000          2.000           5.465               ?                    ?          4.183                                ?              1.000          5.465          6.299         10.194          6.299          6.000         11.200          1.000            16.705             2.036                6.100           5.465
     19/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.329               0.000          2.000           5.599               ?                    ?          4.179                                ?              1.000          5.599          6.404         10.299          6.404          6.000         13.400         -1.500            18.777            -1.457                6.065           5.599
     20/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.402               0.000          2.000           5.746               ?                    ?          4.174                                ?              1.000          5.746          6.520         10.404          6.520          6.000         11.000          2.200            17.414            -0.419                6.600           5.746
     21/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.527               0.000          2.000           5.996               ?                    ?          4.167                                ?              1.000          5.996          6.740         10.520          6.740          6.000         19.000          3.500            23.886             1.121               11.250           5.996
     22/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.650               0.000          2.000           6.243               ?                    ?          4.160                                ?              1.000          6.243          6.957         10.740          6.957          6.000         14.700          7.500            18.052             4.442               11.100           6.243
     23/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.737               0.000          2.000           6.417               ?                    ?          4.156                                ?              1.000          6.417          7.102         10.957          7.102          7.000         11.900          3.800            17.997             2.745                7.850           6.417
     24/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.815               0.000          2.000           6.573               ?                    ?          4.152                                ?              1.000          6.573          7.228         11.102          7.228          7.000         13.900          0.100            20.135            -1.285                7.000           6.573
     25/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.956               0.000          2.000           6.854               ?                    ?          4.146                                ?              1.000          6.854          7.479         11.228          7.479          7.000         16.600          8.700            23.724             0.485               12.650           6.854
     26/10/2009          3.000          3.000               2.000          3.000        300.000              0          3.080               0.000          3.000           7.103               ?                    ?          4.141                                ?              1.000          7.103          7.699         11.479          7.699          7.000         14.300          8.100            18.932             7.217               11.200           7.103
     27/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.172               0.000          3.000           7.286               ?                    ?          4.274                                ?              1.000          7.103          7.670         11.699          7.670          7.000         12.200          4.300            17.399             3.951                8.250           7.286
     28/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.320               0.000          3.000           7.583               ?                    ?          4.264                                ?              1.000          7.103          7.641         11.670          7.641          7.000         21.800          4.900            25.021             3.270               13.350           7.583
     29/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.407               0.000          3.000           7.756               ?                    ?          4.263                                ?              1.000          7.103          7.612         11.641          7.612          7.000         11.800          3.800            16.478             4.163                7.800           7.612
     30/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.497               0.000          3.000           7.937               ?                    ?          4.264                                ?              1.000          7.103          7.584         11.612          7.584          7.000         12.800          3.500            18.112             2.241                8.150           7.584
     31/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.619               0.000          3.000           8.179               ?                    ?          4.265                                ?              1.000          7.103          7.555         11.584          7.555          7.000         16.100          5.700            20.899             2.959               10.900           7.555
     01/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.761               0.000          3.000           8.464               ?                    ?          4.266                                ?              1.000          7.103          7.527         11.555          7.527          7.000         17.900          7.700            21.354             5.403               12.800           7.527
     02/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.890               0.000          3.000           8.722               ?                    ?          4.267                                ?              1.000          7.103          7.500         11.528          7.500          7.000         17.600          5.600            21.649             4.610               11.600           7.500
     03/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.998               0.000          3.000           8.938               ?                    ?          4.268                                ?              1.000          7.103          7.472         11.500          7.472          7.000         15.600          3.900            19.986             4.160                9.750           7.472
     04/11/2009          4.134          4.134               2.000          4.000        340.307              0          4.192               0.000          4.134           9.326               ?                    ?          4.269                                ?              1.000          7.103          7.445         11.472          7.445          7.000         24.600         10.300            26.131             5.409               17.450           7.445
     05/11/2009          4.134          4.134               1.000          4.000        340.307              0          4.343               0.000          4.134           9.628               ?                    ?          4.404                                ?              1.000          7.103          7.418         11.445          7.418          7.000         18.500          8.700            22.943             7.522               13.600           7.418
     06/11/2009          4.134          4.134               1.000          4.000        340.307              0          4.464               0.000          4.134           9.870               ?                    ?          4.406                                ?              1.000          7.103          7.392         11.418          7.392          7.000         17.500          4.300            22.206             3.700               10.900           7.392
     07/11/2009          4.134          4.134               1.000          4.000        340.307              0          4.614               0.000          4.134          10.169               ?                    ?          4.407                                ?              1.000          7.103          7.366         11.392          7.366          7.000         22.200          4.700            24.842             3.777               13.450           7.366
     08/11/2009          4.134          4.134               1.000          4.000        340.307              0          4.771               0.000          4.134          10.485               ?                    ?          4.409                                ?              1.000          7.103          7.340         11.366          7.340          7.000         19.600          8.800            23.510             5.819               14.200           7.340
     09/11/2009          4.134          4.134               1.000          4.000        340.307              0          4.881               0.000          4.134          10.705               ?                    ?          4.410                                ?              1.000          7.103          7.314         11.340          7.314          7.000         12.800          7.000            14.525             7.971                9.900           7.314
     10/11/2009          4.134          4.134               1.000          4.000        340.307              0          4.986               0.000          4.134          10.914               ?                    ?          4.412                                ?              1.000          7.103          7.289         11.314          7.289          7.000         15.400          3.400            17.911             4.113                9.400           7.289
     11/11/2009          5.948          5.948               2.000          5.000        543.949              0          5.091               0.000          5.948          11.124               ?                    ?          4.413                                ?              1.000          7.103          7.264         11.289          7.264          7.000         14.000          4.900            16.725             4.850                9.450           7.264
     12/11/2009          5.948          5.948               2.000          5.000        543.949              0          5.200               0.000          5.948          11.343               ?                    ?          4.413                                ?              1.000          7.103          7.240         11.264          7.264          7.000         17.300          2.400            20.068             2.427                9.850           7.264
     13/11/2009          5.948          5.948               2.000          5.000        543.949              0          5.304               0.000          5.948          11.549               ?                    ?          4.413                                ?              1.000          7.103          7.216         11.264          7.264          7.000         16.800          1.800            17.220             3.382                9.300           7.264
     14/11/2009          5.948          5.948               2.000          5.000        543.949              0          5.408               0.000          5.948          11.758               ?                    ?          4.413                                ?              1.000          7.103          7.192         11.264          7.264          7.000         18.200          0.600            19.148             2.153                9.400           7.264
     15/11/2009          5.948          5.948               1.000          5.000        543.949              0          5.556               0.000          5.948          12.054               ?                    ?          4.551                                ?              1.000          7.103          7.169         11.264          7.264          7.000         18.700          7.900            21.054             3.566               13.300           7.264
