ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    20/Oct/2003          0.000          1.999          207.2          271.3          222.4            9.8          226.9           39.4        18636.1            0.0            0.0          0.000               0.000          0.000        500.000          0.000          0.000         -0.000           0.000            -0.000              2.00          4.262          2.745        450.255        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          60.00          60.00           0.00           0.00              ?           0.00           0.00          60.00           0.00           0.00              ?              ?           0.00           0.60           0.60           0.60           0.00           0.00           0.00              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.133          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000          0.319          0.322          0.310          0.270          0.300          0.300          147.1           29.3           14.0           14.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.098                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000            0.000            22.077
    21/Oct/2003          0.000          2.000          215.8          391.2           93.2            9.6          228.4           38.8        18636.0            0.0            0.0          0.000              -0.482          0.000        500.000          0.000          0.000          0.669          -0.186            -0.482              2.00          5.051          3.280        446.975        453.000          0.000          0.000          0.000          0.000         -4.262          0.000         -2.745          0.000          0.000          0.000           0.000           0.000           -2.745           0.00          60.00          60.00           0.00           0.00              ?           0.00           0.00          60.00           0.00           0.00              ?              ?           0.00           0.60           0.60           0.60           0.00           0.00           0.00              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.245          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000          0.308          0.311          0.310          0.270          0.300          0.300          156.7           28.3           14.0           14.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.098                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000            0.000            27.284
    22/Oct/2003          0.000          2.203          224.2          435.8           40.0            9.4          229.5           38.3        18635.9            0.0            0.0          0.000              -1.109          0.000        500.000          0.000          0.000          1.535          -0.426            -1.109              2.00          4.645          3.019        443.956        453.000          0.000          0.000          0.000          0.000         -9.313          0.000         -6.025          0.000          0.000          0.000           0.000           0.000           -6.025           0.00          60.00          60.00           0.00           0.00              ?           0.00           0.00          60.00           0.00           0.00              ?              ?           0.00           0.60           0.60           0.60           0.00           0.00           0.00              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.343          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000          0.298          0.302          0.309          0.270          0.300          0.300          165.9           27.4           14.0           14.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.107                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000            0.000            26.908
    23/Oct/2003          0.000          2.311          234.1          449.7           15.9            9.3          230.7           37.6        18635.9            0.0            0.0          0.000              -1.443          0.000        500.000          0.000          0.000          2.009          -0.569            -1.443              2.00          4.666          3.081        440.875        453.000          0.000          0.000          0.000          0.000        -13.959          0.000         -9.044          0.000          0.000          0.000           0.000           0.000           -9.044           0.00          60.00          60.00           0.00           0.00              ?           0.00           0.00          60.00           0.00           0.00              ?              ?           0.00           0.60           0.60           0.60           0.00           0.00           0.00              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.370          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000          0.282          0.296          0.308          0.270          0.300          0.300          176.5           26.8           13.9           14.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000            0.000            28.175
    24/Oct/2003          0.000          2.386          240.3          451.7            7.6            9.2          231.3           37.2        18635.8            0.0            0.0          0.000              -1.779          0.000        500.000          0.000          0.000          2.497          -0.717            -1.779              2.00          1.549          1.029        439.846        453.000          0.000          0.000          0.000          0.000        -18.624          0.000        -12.125          0.000          0.000          0.000           0.000           0.000          -12.125           0.00          60.00          60.00           0.00           0.00              ?           0.00           0.00          60.00           0.00           0.00              ?              ?           0.00           0.60           0.60           0.60           0.00           0.00           0.00              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.520          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000          0.282          0.294          0.306          0.270          0.300          0.300          183.1           26.5           13.9           14.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000            0.000            15.258
    25/Oct/2003          0.000          2.454          244.8          450.7            4.0            9.2          231.8           36.8        18635.7            0.0            0.0          0.000              -1.813          0.000        500.000          0.000          0.000          2.569          -0.758            -1.813              2.00          3.969          2.643        437.203        453.000          0.000          0.000          0.000          0.000        -20.173          0.000        -13.154          0.000          0.000          0.000           0.000           0.000          -13.154           0.00          60.00          60.00           0.00           0.00              ?           0.00           0.00          60.00           0.00           0.00              ?              ?           0.00           0.60           0.60           0.60           0.00           0.00           0.00              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.511          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.978                       1.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000          0.267          0.290          0.305          0.270          0.300          0.300          188.1           26.1           13.8           14.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.120                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000            0.000            18.476
    26/Oct/2003          0.000          2.519          248.6          448.8            2.2            9.2          232.2           36.4        18635.6            0.0            0.0          0.000              -1.802          0.000        500.000          0.000          0.000          2.574          -0.775            -1.802              2.00          3.423          2.003        435.200        453.000          0.000          0.000          0.000          0.000        -24.142          0.000        -15.797          0.000          0.000          0.000           0.000           0.000          -15.797           0.00          60.00          60.00           0.00           0.00              ?           0.00           0.00          60.00           0.00           0.00              ?              ?           0.00           0.60           0.60           0.60           0.00           0.00           0.00              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.541          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.953                       1.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000          0.258          0.288          0.303          0.270          0.300          0.300          192.4           25.7           13.7           14.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000            0.000            17.769
    27/Oct/2003          0.000          2.588          252.8          445.7            1.2            9.2          232.5           36.1        18635.6            0.0            0.0          0.000              -1.771          0.000        500.000          0.000          0.000          2.551          -0.782            -1.771              2.00          3.018          1.039        434.161        453.000          0.000          0.000          0.000          0.000        -27.565          0.000        -17.800          0.000          0.000          0.000           0.000           0.000          -17.800           0.00          60.00          60.00           0.00           0.00              ?           0.00           0.00          60.00           0.00           0.00              ?              ?           0.00           0.60           0.60           0.60           0.00           0.00           0.00              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.662          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000          0.258          0.286          0.301          0.270          0.300          0.300          197.0           25.4           13.6           14.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.126                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000            0.000            18.569
    28/Oct/2003          0.000          2.656          257.7          441.4            0.6            9.2          232.9           35.8        18635.5            0.0            0.0          0.000              -1.719          0.000        500.000          0.000          0.000          2.499          -0.782            -1.719              2.00          1.548          0.939        433.222        453.000          0.000          0.000          0.000          0.000        -30.584          0.000        -18.839          0.000          0.000          0.000           0.000           0.000          -18.839           0.00          60.00          60.00           0.00           0.00              ?           0.00           0.00          60.00           0.00           0.00              ?              ?           0.00           0.60           0.60           0.60           0.00           0.00           0.00              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.784          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000          0.257          0.284          0.299          0.270          0.300          0.300          202.3           25.1           13.5           14.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.130                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000            0.000            16.008
    29/Oct/2003          0.000          2.748          265.0          434.5            0.3            9.2          233.3           35.4        18635.4            0.0            0.0          0.000              -1.657          0.000        500.000          0.000          0.000          2.439          -0.782            -1.657              2.00          2.310          0.864        432.359        453.000          0.000          0.000          0.000          0.000        -32.131          0.000        -19.778          0.000          0.000          0.000           0.000           0.000          -19.778           0.00          60.00          60.00           0.00           0.00              ?           0.00           0.00          60.00           0.00           0.00              ?              ?           0.00           0.60           0.60           0.60           0.00           0.00           0.00              ?           0.00           0.60           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           1.906          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000          0.257          0.283          0.297          0.270          0.300          0.300          209.9           24.8           13.4           14.0            1.4            1.4                          ?                          ?                           ?                           ?                            ?                      0.134                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000            0.000            20.149
