ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     20/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     21/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     22/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     23/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     24/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     25/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     26/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     27/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     28/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     29/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     30/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     31/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     01/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000
     02/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.210                 0.000                             1.000                        4.367
     03/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.396                 0.000                             1.000                        4.703
     04/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.553                 0.000                             1.000                        4.994
     05/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.732                 0.000                             1.000                        5.331
     06/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.926                 0.000                             1.000                        5.706
     07/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.130                 0.000                             2.000                        6.110
     08/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.315                 0.000                             2.000                        6.480
     09/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.493                 0.000                             2.000                        6.837
     10/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.703                 0.000                             2.000                        7.256
     11/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.919                 0.000                             2.000                        7.689
     12/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.146                 0.000                             3.000                        8.142
     13/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.294                 0.000                             3.000                        8.438
     14/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.435                 0.000                             3.000                        8.721
     15/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.603                 0.000                             3.000                        9.056
     16/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.815                 0.000                             3.000                        9.480
     17/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.958                 0.000                             3.000                        9.766
     18/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.112                 0.000                             4.000                       10.074
     19/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.266                 0.000                             4.000                       10.382
     20/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.456                 0.000                             4.000                       10.762
     21/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.668                 0.000                             4.000                       11.186
     22/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.828                 0.000                             4.000                       11.507
     23/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.992                 0.000                             4.000                       11.835
     24/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.123                 0.000                             6.000                       12.097
     25/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.277                 0.000                             6.000                       12.405
     26/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.428                 0.000                             6.000                       12.707
     27/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.545                 0.000                             6.000                       12.941
     28/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.671                 0.000                             6.000                       13.192
     29/11/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.786                 0.000                             6.000                       13.422
     30/11/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.930                 0.000                             6.000                       13.710
     01/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.130                 0.000                             9.000                       14.110
     02/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.305                 0.000                             9.000                       14.461
     03/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.466                 0.000                             9.000                       14.783
     04/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.631                 0.000                             9.000                       15.112
     05/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.817                 0.000                             9.000                       15.483
     06/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   7.000                 0.000                             9.000                       15.850
     07/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.163                 0.000                            13.000                       16.176
     08/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.314                 0.000                            13.000                       16.478
