ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     20/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     21/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     22/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     23/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     24/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     25/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     26/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     27/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     28/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     29/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     30/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     31/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     01/11/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     02/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000
     03/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.192                 0.000                             1.000                        4.336
     04/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.354                 0.000                             1.000                        4.628
     05/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.539                 0.000                             1.000                        4.967
     06/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.737                 0.000                             1.000                        5.340
     07/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.946                 0.000                             1.000                        5.744
     08/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.132                 0.000                             2.000                        6.115
     09/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.311                 0.000                             2.000                        6.472
     10/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.521                 0.000                             2.000                        6.891
     11/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.737                 0.000                             2.000                        7.324
     12/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.964                 0.000                             2.000                        7.778
     13/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.112                 0.000                             3.000                        8.075
     14/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.254                 0.000                             3.000                        8.359
     15/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.422                 0.000                             3.000                        8.695
     16/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.635                 0.000                             3.000                        9.120
     17/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.778                 0.000                             3.000                        9.407
     18/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.933                 0.000                             3.000                        9.717
     19/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.088                 0.000                             4.000                       10.026
     20/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.278                 0.000                             4.000                       10.407
     21/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.491                 0.000                             4.000                       10.832
     22/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.652                 0.000                             4.000                       11.154
     23/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.816                 0.000                             4.000                       11.483
     24/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.948                 0.000                             4.000                       11.746
     25/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.102                 0.000                             6.000                       12.054
     26/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.253                 0.000                             6.000                       12.357
     27/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.371                 0.000                             6.000                       12.591
     28/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.497                 0.000                             6.000                       12.844
     29/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.612                 0.000                             6.000                       13.074
     30/11/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.759                 0.000                             6.000                       13.368
     01/12/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.959                 0.000                             6.000                       13.768
     02/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.135                 0.000                             9.000                       14.121
     03/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.297                 0.000                             9.000                       14.445
     04/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.462                 0.000                             9.000                       14.775
     05/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.649                 0.000                             9.000                       15.148
     06/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.833                 0.000                             9.000                       15.516
     07/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.996                 0.000                             9.000                       15.843
     08/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.153                 0.000                            13.000                       16.157
