ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()
     20/10/2003                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000
     21/10/2003                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000
     22/10/2003                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000
     23/10/2003                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000
     24/10/2003                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000
     25/10/2003                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000
     26/10/2003                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000
     27/10/2003                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000
     28/10/2003                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000
     29/10/2003                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000
     30/10/2003                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000
     31/10/2003                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000
     01/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                          1.000                        4.000
     02/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.210                 0.000                          1.000                        4.367
     03/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.396                 0.000                          1.000                        4.703
     04/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.553                 0.000                          1.000                        4.994
     05/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.732                 0.000                          1.000                        5.332
     06/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.926                 0.000                          1.000                        5.705
     07/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.130                 0.000                          2.000                        6.110
     08/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.315                 0.000                          2.000                        6.481
     09/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.494                 0.000                          2.000                        6.839
     10/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.704                 0.000                          2.000                        7.259
     11/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.921                 0.000                          2.000                        7.692
     12/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.147                 0.000                          3.000                        8.145
     13/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.296                 0.000                          3.000                        8.442
     14/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.438                 0.000                          3.000                        8.726
     15/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.606                 0.000                          3.000                        9.063
     16/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.819                 0.000                          3.000                        9.488
     17/11/2003                     3.000                        3.000                 1.000                3.000                300.000            0.000                   3.963                 0.000                          3.000                        9.775
     18/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.118                 0.000                          4.000                       10.086
     19/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.226                 0.000                          4.000                       10.303
     20/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.397                 0.000                          4.000                       10.644
     21/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.588                 0.000                          4.000                       11.026
     22/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.710                 0.000                          4.000                       11.270
     23/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.828                 0.000                          4.000                       11.506
     24/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.936                 0.000                          4.000                       11.722
     25/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.058                 0.000                          6.000                       11.965
     26/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.192                 0.000                          6.000                       12.234
     27/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.289                 0.000                          6.000                       12.427
     28/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.395                 0.000                          6.000                       12.640
     29/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.489                 0.000                          6.000                       12.827
     30/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.625                 0.000                          6.000                       13.101
     01/12/2003                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.826                 0.000                          6.000                       13.502
     02/12/2003                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.975                 0.000                          6.000                       13.801
     03/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.105                 0.000                          9.000                       14.060
     04/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.258                 0.000                          9.000                       14.366
     05/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.453                 0.000                          9.000                       14.757
     06/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.624                 0.000                          9.000                       15.099
     07/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.770                 0.000                          9.000                       15.390
     08/12/2003                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.921                 0.000                          9.000                       15.692
