ApsimVersion = 7.10
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()
     20/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     21/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     22/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     23/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     24/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     25/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     26/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     27/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     28/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     29/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     30/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     31/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     01/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                          1.000                        4.000
     02/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.210                 0.000                          1.000                        4.367
     03/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.396                 0.000                          1.000                        4.702
     04/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.553                 0.000                          1.000                        4.993
     05/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.732                 0.000                          1.000                        5.331
     06/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.925                 0.000                          1.000                        5.705
     07/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.130                 0.000                          2.000                        6.110
     08/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.315                 0.000                          2.000                        6.480
     09/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.494                 0.000                          2.000                        6.838
     10/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.704                 0.000                          2.000                        7.258
     11/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.920                 0.000                          2.000                        7.691
     12/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.147                 0.000                          3.000                        8.144
     13/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.295                 0.000                          3.000                        8.441
     14/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.437                 0.000                          3.000                        8.725
     15/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.606                 0.000                          3.000                        9.062
     16/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.818                 0.000                          3.000                        9.487
     17/11/2003                     3.000                        3.000                 1.000                3.000                300.000            0.000                   3.962                 0.000                          3.000                        9.774
     18/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.117                 0.000                          4.000                       10.085
     19/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.226                 0.000                          4.000                       10.302
     20/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.396                 0.000                          4.000                       10.643
     21/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.587                 0.000                          4.000                       11.025
     22/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.709                 0.000                          4.000                       11.268
     23/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.827                 0.000                          4.000                       11.505
     24/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.935                 0.000                          4.000                       11.721
     25/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.057                 0.000                          6.000                       11.964
     26/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.191                 0.000                          6.000                       12.232
     27/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.288                 0.000                          6.000                       12.426
     28/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.394                 0.000                          6.000                       12.639
     29/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.488                 0.000                          6.000                       12.826
     30/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.625                 0.000                          6.000                       13.100
     01/12/2003                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.825                 0.000                          6.000                       13.501
     02/12/2003                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.975                 0.000                          6.000                       13.800
     03/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.104                 0.000                          9.000                       14.059
     04/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.257                 0.000                          9.000                       14.365
     05/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.453                 0.000                          9.000                       14.755
     06/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.624                 0.000                          9.000                       15.098
     07/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.769                 0.000                          9.000                       15.388
     08/12/2003                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.920                 0.000                          9.000                       15.690
     09/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.056                 0.000                         13.000                       15.963
     10/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.188                 0.000                         13.000                       16.226
