ApsimVersion = 7.4
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     28/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     29/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     30/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     31/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     01/11/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     02/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.167                 0.000                        1.000           4.000
     03/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.372                 0.000                        1.000           4.336
     04/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.555                 0.000                        1.000           4.628
     05/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.709                 0.000                        1.000           4.967
     06/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.885                 0.000                        1.000           5.339
     07/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.074                 0.000                        2.000           5.744
     08/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.276                 0.000                        2.000           6.115
     09/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.462                 0.000                        2.000           6.474
     10/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.641                 0.000                        2.000           6.893
     11/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.851                 0.000                        2.000           7.326
     12/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.067                 0.000                        3.000           7.780
     13/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.294                 0.000                        3.000           8.077
     14/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.443                 0.000                        3.000           8.360
     15/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.584                 0.000                        3.000           8.696
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.752                 0.000                        3.000           9.121
     17/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.964                 0.000                        3.000           9.407
     18/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.107                 0.000                        4.000           9.716
     19/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.262                 0.000                        4.000          10.023
     20/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.416                 0.000                        4.000          10.403
     21/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.606                 0.000                        4.000          10.827
     22/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.818                 0.000                        4.000          11.148
     23/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.978                 0.000                        4.000          11.475
     24/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.141                 0.000                        6.000          11.736
     25/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.272                 0.000                        6.000          11.979
     26/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.406                 0.000                        6.000          12.248
     27/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.503                 0.000                        6.000          12.441
     28/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.610                 0.000                        6.000          12.654
     29/11/2003                   6.000                        6.000                 1.000                5.000           600.000                0              5.703                 0.000                        6.000          12.841
     30/11/2003                   6.000                        6.000                 1.000                5.000           600.000                0              5.840                 0.000                        6.000          13.115
     01/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.041                 0.000                        9.000          13.516
     02/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.190                 0.000                        9.000          13.815
     03/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.320                 0.000                        9.000          14.074
     04/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.473                 0.000                        9.000          14.380
     05/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.668                 0.000                        9.000          14.771
     06/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.839                 0.000                        9.000          15.113
     07/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.984                 0.000                        9.000          15.404
     08/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.135                 0.000                       13.000          15.706
     09/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.272                 0.000                       13.000          15.978
     10/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.403                 0.000                       13.000          16.241
     11/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.553                 0.000                       13.000          16.541
     12/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.760                 0.000                       13.000          16.954
