ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     28/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     29/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     30/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     31/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     01/11/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     02/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.167                 0.000                        1.000           4.000
     03/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.372                 0.000                        1.000           4.336
     04/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.555                 0.000                        1.000           4.628
     05/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.709                 0.000                        1.000           4.967
     06/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.885                 0.000                        1.000           5.339
     07/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.074                 0.000                        2.000           5.744
     08/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.276                 0.000                        2.000           6.115
     09/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.462                 0.000                        2.000           6.474
     10/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.641                 0.000                        2.000           6.893
     11/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.851                 0.000                        2.000           7.326
     12/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.067                 0.000                        3.000           7.780
     13/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.294                 0.000                        3.000           8.077
     14/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.443                 0.000                        3.000           8.361
     15/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.585                 0.000                        3.000           8.697
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.753                 0.000                        3.000           9.122
     17/11/2003                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.965                 0.000                        3.000           9.409
     18/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.108                 0.000                        4.000           9.718
     19/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.263                 0.000                        4.000          10.027
     20/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.417                 0.000                        4.000          10.407
     21/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.608                 0.000                        4.000          10.832
     22/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.820                 0.000                        4.000          11.154
     23/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.981                 0.000                        4.000          11.482
     24/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.145                 0.000                        6.000          11.744
     25/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.276                 0.000                        6.000          12.052
     26/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.430                 0.000                        6.000          12.354
     27/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.581                 0.000                        6.000          12.588
     28/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.698                 0.000                        6.000          12.839
     29/11/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.824                 0.000                        6.000          13.069
     30/11/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.938                 0.000                        6.000          13.352
     01/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.080                 0.000                        9.000          13.753
     02/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.229                 0.000                        9.000          14.052
     03/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.359                 0.000                        9.000          14.311
     04/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.512                 0.000                        9.000          14.617
     05/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.707                 0.000                        9.000          15.008
     06/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.878                 0.000                        9.000          15.350
     07/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.024                 0.000                       13.000          15.640
     08/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.175                 0.000                       13.000          15.942
     09/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.311                 0.000                       13.000          16.215
     10/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.443                 0.000                       13.000          16.478
