ApsimVersion = 7.4
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     28/10/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.357                 0.000                        1.000           2.000
     29/10/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.517                 0.000                        1.000           2.294
     30/10/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.688                 0.000                        1.000           2.614
     31/10/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.827                 0.000                        1.000           2.883
     01/11/2003                   1.000                        1.000                 0.000                1.000           300.000                0              1.959                 0.000                        1.000           3.141
     02/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.131                 0.000                        2.000           3.482
     03/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.256                 0.000                        2.000           3.732
     04/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.353                 0.000                        2.000           3.928
     05/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.487                 0.000                        2.000           4.196
     06/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.637                 0.000                        2.000           4.496
     07/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.811                 0.000                        2.000           4.842
     08/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.956                 0.000                        2.000           5.132
     09/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.109                 0.000                        3.000           5.439
     10/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.286                 0.000                        3.000           5.793
     11/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.483                 0.000                        3.000           6.188
     12/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.692                 0.000                        3.000           6.604
     13/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.799                 0.000                        3.000           6.819
     14/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.892                 0.000                        3.000           7.006
     15/11/2003                   4.039                        4.039                 2.000                4.000           311.786                0              4.056                 0.000                        4.039           7.333
     16/11/2003                   4.039                        4.039                 2.000                4.000           311.786                0              4.248                 0.000                        4.039           7.718
     17/11/2003                   4.039                        4.039                 1.000                4.000           311.786                0              4.354                 0.000                        4.039           7.930
     18/11/2003                   4.039                        4.039                 1.000                4.000           311.786                0              4.474                 0.000                        4.039           8.170
     19/11/2003                   4.039                        4.039                 1.000                4.000           311.786                0              4.589                 0.000                        4.039           8.399
     20/11/2003                   4.039                        4.039                 1.000                4.000           311.786                0              4.769                 0.000                        4.039           8.759
     21/11/2003                   4.039                        4.039                 1.000                4.000           311.786                0              4.971                 0.000                        4.039           9.162
     22/11/2003                   5.779                        5.779                 2.000                5.000           521.786                0              5.000                 0.000                        5.779           9.419
     23/11/2003                   5.779                        5.779                 2.000                5.000           521.786                0              5.000                 0.000                        5.779           9.669
     24/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779           9.897
     25/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          10.153
     26/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          10.437
     27/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          10.641
     28/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          10.866
     29/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          11.063
     30/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          11.352
     01/12/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          11.766
     02/12/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 1.000                        5.779          12.082
     03/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355
     04/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355
     05/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355
     06/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355
     07/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355
     08/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355
     09/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355
     10/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355
     11/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355
     12/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 0.000                        5.779          12.355
