ApsimVersion = 7.4
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()
     20/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000
     21/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.357
     22/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.671
     23/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.053
     24/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.270
     25/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.449
     26/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.617
     27/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.794
     28/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.521               0.000          1.000           4.040
     29/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.717               0.000          1.000           4.334
     30/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.930               0.000          1.000           4.654
     31/10/2003          2.000          2.000               2.000          2.000        300.000              0          2.110               0.000          2.000           4.923
     01/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.239               0.000          2.000           5.181
     02/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.409               0.000          2.000           5.522
     03/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.534               0.000          2.000           5.772
     04/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.632               0.000          2.000           5.968
     05/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.766               0.000          2.000           6.236
     06/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.916               0.000          2.000           6.536
     07/11/2003          3.000          3.000               2.000          3.000        300.000              0          3.089               0.000          3.000           6.882
     08/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.234               0.000          3.000           7.172
     09/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.388               0.000          3.000           7.479
     10/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.565               0.000          3.000           7.833
     11/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.762               0.000          3.000           8.228
     12/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.970               0.000          3.000           8.644
     13/11/2003          4.054          4.054               2.000          4.000        316.278              0          4.078               0.000          4.054           8.859
     14/11/2003          4.054          4.054               2.000          4.000        316.278              0          4.171               0.000          4.054           9.046
     15/11/2003          4.054          4.054               1.000          4.000        316.278              0          4.335               0.000          4.054           9.373
     16/11/2003          4.054          4.054               1.000          4.000        316.278              0          4.527               0.000          4.054           9.758
     17/11/2003          4.054          4.054               1.000          4.000        316.278              0          4.633               0.000          4.054           9.970
     18/11/2003          4.054          4.054               1.000          4.000        316.278              0          4.753               0.000          4.054          10.210
     19/11/2003          4.054          4.054               1.000          4.000        316.278              0          4.868               0.000          4.054          10.439
     20/11/2003          5.797          5.797               2.000          5.000        522.952              0          5.048               0.000          5.797          10.799
     21/11/2003          5.797          5.797               2.000          5.000        522.952              0          5.249               0.000          5.797          11.202
     22/11/2003          5.797          5.797               2.000          5.000        522.952              0          5.378               0.000          5.797          11.459
     23/11/2003          5.797          5.797               1.000          5.000        522.952              0          5.503               0.000          5.797          11.709
     24/11/2003          5.797          5.797               1.000          5.000        522.952              0          5.616               0.000          5.797          11.937
     25/11/2003          5.797          5.797               1.000          5.000        522.952              0          5.745               0.000          5.797          12.193
     26/11/2003          5.797          5.797               1.000          5.000        522.952              0          5.886               0.000          5.797          12.477
     27/11/2003          5.797          5.797               1.000          5.000        522.952              0          5.989               0.000          5.797          12.681
     28/11/2003          7.984          7.984               2.000          6.000        655.893              0          6.101               0.000          7.984          12.906
     29/11/2003          7.984          7.984               2.000          6.000        655.893              0          6.200               0.000          7.984          13.103
