ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     28/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     29/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     30/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     31/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     01/11/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     02/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.000                 0.000                        1.000           4.000
     03/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.192                 0.000                        1.000           4.336
     04/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.355                 0.000                        1.000           4.628
     05/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.539                 0.000                        1.000           4.967
     06/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.736                 0.000                        1.000           5.339
     07/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.946                 0.000                        1.000           5.744
     08/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.132                 0.000                        2.000           6.115
     09/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.312                 0.000                        2.000           6.474
     10/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.522                 0.000                        2.000           6.894
     11/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.738                 0.000                        2.000           7.327
     12/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.964                 0.000                        2.000           7.779
     13/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.114                 0.000                        3.000           8.078
     14/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.256                 0.000                        3.000           8.362
     15/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.425                 0.000                        3.000           8.699
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.637                 0.000                        3.000           9.125
     17/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.781                 0.000                        3.000           9.413
     18/11/2003                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.937                 0.000                        3.000           9.724
     19/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.092                 0.000                        4.000          10.034
     20/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.282                 0.000                        4.000          10.415
     21/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.495                 0.000                        4.000          10.840
     22/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.656                 0.000                        4.000          11.163
     23/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.821                 0.000                        4.000          11.492
     24/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.952                 0.000                        4.000          11.755
     25/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.107                 0.000                        6.000          12.064
     26/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.258                 0.000                        6.000          12.366
     27/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.375                 0.000                        6.000          12.601
     28/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.501                 0.000                        6.000          12.853
     29/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.616                 0.000                        6.000          13.083
     30/11/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.761                 0.000                        6.000          13.373
     01/12/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.962                 0.000                        6.000          13.774
     02/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.111                 0.000                        9.000          14.073
     03/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.241                 0.000                        9.000          14.332
     04/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.394                 0.000                        9.000          14.638
     05/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.589                 0.000                        9.000          15.028
     06/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.760                 0.000                        9.000          15.371
     07/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.905                 0.000                        9.000          15.661
     08/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.056                 0.000                       13.000          15.963
     09/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.193                 0.000                       13.000          16.236
     10/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.324                 0.000                       13.000          16.499
