ApsimVersion = 7.5
Title = LowWaterHighNitrogen Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     28/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     29/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     30/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     31/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     01/11/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     02/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.000                 0.000                        1.000           4.000
     03/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.210                 0.000                        1.000           4.336
     04/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.397                 0.000                        1.000           4.628
     05/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.555                 0.000                        1.000           4.967
     06/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.734                 0.000                        1.000           5.339
     07/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.927                 0.000                        1.000           5.744
     08/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.131                 0.000                        2.000           6.115
     09/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.316                 0.000                        2.000           6.474
     10/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.496                 0.000                        2.000           6.894
     11/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.706                 0.000                        2.000           7.327
     12/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.922                 0.000                        2.000           7.779
     13/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.148                 0.000                        3.000           8.078
     14/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.298                 0.000                        3.000           8.362
     15/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.440                 0.000                        3.000           8.699
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.609                 0.000                        3.000           9.125
     17/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.821                 0.000                        3.000           9.413
     18/11/2003                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.965                 0.000                        3.000           9.724
     19/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.121                 0.000                        4.000          10.034
     20/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.276                 0.000                        4.000          10.415
     21/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.466                 0.000                        4.000          10.840
     22/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.679                 0.000                        4.000          11.162
     23/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.840                 0.000                        4.000          11.492
     24/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.005                 0.000                        6.000          11.755
     25/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.136                 0.000                        6.000          12.063
     26/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.290                 0.000                        6.000          12.365
     27/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.441                 0.000                        6.000          12.599
     28/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.558                 0.000                        6.000          12.851
     29/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.684                 0.000                        6.000          13.080
     30/11/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.799                 0.000                        6.000          13.363
     01/12/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.941                 0.000                        6.000          13.764
     02/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.090                 0.000                        9.000          14.063
     03/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.219                 0.000                        9.000          14.322
     04/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.373                 0.000                        9.000          14.629
     05/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.568                 0.000                        9.000          15.019
     06/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.739                 0.000                        9.000          15.361
     07/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.884                 0.000                        9.000          15.652
     08/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.035                 0.000                       13.000          15.954
     09/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.172                 0.000                       13.000          16.227
     10/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.303                 0.000                       13.000          16.490
