ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    01/Oct/2009          0.000          2.000          157.8           19.9            0.0            0.0          658.7           11.9        24056.9            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             1.485          2.964          2.964        421.036        424.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.206          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.245          0.270          0.260          0.290          0.290          0.280          0.240          0.230           31.9           23.9           13.8           15.4           18.0           20.6           22.5           11.8                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             1.485          0.245          0.270          0.260          0.290          0.290          0.280          0.240          0.230          0.000          0.000          0.000          0.000          0.000          0.000            0.000             0.000
    02/Oct/2009          0.000          2.000          159.2           19.1            0.0            0.0          658.6           11.7        24056.6            0.0            0.0          0.000               0.533          0.000          0.000          0.000          0.000         -0.533           0.000             0.533             1.518          3.733          3.733        417.303        424.000          0.000          0.000          0.000          0.000         -2.964          0.000         -2.964          0.000          0.000          0.000           0.000           0.000           -2.964           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.222          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.229               0.000          0.000          0.236          0.260          0.260          0.290          0.290          0.280          0.240          0.230           33.1           23.3           14.0           15.5           18.1           20.7           22.6           11.8                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             1.518          0.236          0.260          0.260          0.290          0.290          0.280          0.240          0.230         35.989         27.069         16.572         27.973         33.185         30.570            0.000             0.000
    03/Oct/2009          0.000          2.119          160.5           18.2            0.0            0.0          658.5           11.6        24056.4            0.0            0.0          0.000               1.066          0.000          0.000          0.000          0.000         -1.070           0.000             1.066             1.547          4.027          3.337        413.966        424.000          0.000          0.000          0.000          0.000         -6.697          0.000         -6.697          0.000          0.000          0.000           0.000           0.000           -6.697           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.235          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.398               0.000          0.000          0.229          0.252          0.259          0.290          0.290          0.280          0.240          0.230           34.2           22.8           14.1           15.7           18.3           20.9           22.7           11.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             1.547          0.229          0.252          0.259          0.290          0.290          0.280          0.240          0.230         37.496         26.169         16.544         27.947         33.170         30.564            0.000             0.000
    04/Oct/2009          0.000          2.187          161.6           17.4            0.0            0.0          658.5           11.5        24056.2            0.0            0.0          0.000               1.515          0.000          0.000          0.000          0.000         -1.518           0.000             1.515             1.617          2.201          2.201        412.565        424.000          0.000          0.000          0.000          0.000        -10.724          0.000        -10.034          0.000          0.000          0.800           0.000           0.000          -10.034           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.263          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.494               0.000          0.000          0.228          0.248          0.260          0.286          0.290          0.280          0.240          0.230           35.1           22.4           14.3           15.6           18.4           21.0           22.8           11.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             1.617          0.228          0.248          0.260          0.286          0.290          0.280          0.240          0.230         38.863         25.391         16.450         27.922         33.156         30.559            0.000             0.000
    05/Oct/2009          0.000          2.254          162.5           16.7            0.0            0.0          658.6           11.4        24056.1            0.0            0.0          0.000               1.780          0.000          0.000          0.000          0.000         -1.781           0.000             1.780             1.632          2.447          2.447        410.119        424.000          0.000          0.000          0.000          0.000        -12.924          0.000        -12.235          0.000          0.000          0.800           0.000           0.000          -11.435           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.276          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.797                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.588               0.000          0.000          0.223          0.245          0.260          0.284          0.289          0.280          0.240          0.230           35.9           22.1           14.5           15.6           18.5           21.1           22.9           12.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             1.632          0.223          0.245          0.260          0.284          0.289          0.280          0.240          0.230         39.822         24.891         16.490         27.706         33.142         30.554            0.000             0.000
    06/Oct/2009          0.000          2.311          163.3           16.0            0.0            0.0          658.6           11.3        24056.0            0.0            0.0          0.000               1.972          0.000          0.000          0.000          0.000         -1.975           0.000             1.972             1.675          2.613          1.801        408.318        424.000          0.000          0.000          0.000          0.000        -15.371          0.000        -14.681          0.000          0.000          0.800           0.000           0.000          -13.881           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.296          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.777                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.670               0.000          0.000          0.221          0.243          0.260          0.281          0.288          0.280          0.240          0.230           36.6           21.9           14.6           15.6           18.5           21.2           23.0           12.0                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             1.675          0.221          0.243          0.260          0.281          0.288          0.280          0.240          0.230         40.734         24.447         16.463         27.503         33.102         30.549            0.000             0.000
    07/Oct/2009          0.000          2.418          164.1           15.5            0.0            0.0          658.6           11.2        24055.8            0.0            0.0          0.000               2.141          0.000          0.000          0.000          0.000         -2.145           0.000             2.141             1.741          3.530          1.319        406.999        424.000          0.000          0.000          0.000          0.000        -17.984          0.000        -16.482          0.000          0.000          0.800           0.000           0.000          -15.682           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.321          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.821               0.000          0.000          0.220          0.241          0.260          0.278          0.286          0.280          0.240          0.230           37.4           21.7           14.7           15.5           18.5           21.3           23.0           12.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             1.741          0.220          0.241          0.260          0.278          0.286          0.280          0.240          0.230         41.590         24.072         16.438         27.282         33.039         30.544            0.000             0.000
    08/Oct/2009          0.000          2.528          165.0           15.0            0.0            0.0          658.5           11.1        24055.6            0.0            0.0          0.000               2.426          0.000          0.000          0.000          0.000         -2.428           0.000             2.426             1.972          2.572          2.572        410.427        424.000          0.000          0.000          0.000          0.000        -21.513          0.000        -17.801          0.000          0.000          6.800           0.000           0.000          -17.001           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.415          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.978               0.000          0.000          0.237          0.245          0.260          0.276          0.284          0.280          0.240          0.230           37.6           22.0           14.7           15.5           18.4           21.4           23.1           12.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             1.972          0.237          0.245          0.260          0.276          0.284          0.280          0.240          0.230         42.506         23.776         16.414         27.052         32.963         30.540            0.000             0.000
    09/Oct/2009          0.000          2.588          165.5           14.5            0.0            0.0          658.5           11.0        24055.5            0.2            0.0          0.000               2.767          0.000          0.000          0.000          0.000         -2.772           0.000             2.767             1.596          0.635          0.635        428.392        424.000          0.000          0.800          0.000          0.000        -24.086          0.000        -20.373          0.000          0.000         26.200           0.000           0.000          -13.573           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.638          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.600                       1.000          0.000          0.000               0.000          0.000          0.000              0          1.063               0.000          0.000          0.283          0.284          0.262          0.279          0.284          0.280          0.240          0.230           32.6           26.7           15.1           15.8           18.5           21.5           23.2           12.1                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             1.596          0.283          0.284          0.262          0.279          0.284          0.280          0.240          0.230         42.903         23.982         16.393         26.889         32.889         30.535            0.000             0.000
    10/Oct/2009          0.000          2.681          166.2           14.0            0.0            0.0          658.5           10.9        24055.4            0.0            0.0          0.000               2.951         -0.167          0.000          0.000          0.000         -2.955           0.000             2.784             1.405          2.499          2.499        426.293        424.000          0.000          0.000          0.000          0.000        -24.720          0.000        -21.008          0.000         -0.800         26.600           0.000           0.000            4.392           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.550          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          1.193               0.000          0.000          0.253          0.291          0.267          0.285          0.285          0.280          0.240          0.230           30.6           27.7           15.9           16.2           18.7           21.6           23.2           12.2                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             1.405          0.253          0.291          0.267          0.285          0.285          0.280          0.240          0.230         37.960         28.519         16.690         27.039         32.869         30.531            0.000             0.000
