ApsimVersion = 7.4
Title = Dash_Dry_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    30/Sep/2009          0.000              ?           45.5            6.2            0.0           13.0           92.5           11.9        10059.7            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.104          1.689        424.502        424.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.200           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.250          0.279          0.261          0.291          0.290          0.280          0.240          0.230           26.5            9.4            2.1            2.0            2.0            2.0            1.4            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.250          0.279          0.261          0.291          0.290          0.280          0.240          0.230          0.000          0.000          0.000          0.000          0.000          0.000
    01/Oct/2009          0.000          2.000           45.7            5.6            0.0           12.6           93.2           11.8        10059.7            0.0            0.0          0.000              -0.223         -0.000          0.000          0.000          0.000          0.598          -0.375            -0.223             1.075          2.964          2.393        422.081        424.000          0.027          0.000          0.000          0.000         -2.104          0.000         -1.689         -0.009          0.000          2.200           0.000           0.000            0.502          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.209          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.247          0.270          0.261          0.291          0.291          0.280          0.240          0.230           27.0            9.2            2.1            2.0            2.0            2.0            1.4            0.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.075          0.247          0.270          0.261          0.291          0.291          0.280          0.240          0.230         29.829         10.508          2.480          3.593          3.594          1.619
    02/Oct/2009          0.000          2.000           46.1            5.1            0.0           12.2           94.0           11.7        10059.7            0.0            0.0          0.000              -0.456         -0.000          0.000          0.000          0.000          1.222          -0.766            -0.456             1.070          3.733          3.034        418.999        424.000          0.048          0.000          0.000          0.000         -5.068          0.000         -4.082         -0.037          0.000          2.200           0.000           0.000           -1.919          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.230          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.241          0.261          0.260          0.290          0.291          0.281          0.240          0.231           27.5            8.9            2.1            2.1            2.1            2.1            1.4            0.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.070          0.241          0.261          0.260          0.290          0.291          0.281          0.240          0.231         29.980         10.172          2.455          3.576          3.585          1.619
    03/Oct/2009          0.000          2.119           46.4            4.6            0.0           12.0           94.4           11.6        10059.7            0.0            0.0          0.000              -0.707         -0.000          0.000         -0.000          0.000          1.883          -1.176            -0.707             1.066          4.027          2.731        416.205        424.000          0.064          0.000          0.000          0.000         -8.801          0.000         -7.116         -0.084          0.000          2.200           0.000           0.000           -5.001          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.249          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.235          0.254          0.260          0.290          0.290          0.280          0.240          0.231           27.9            8.7            2.1            2.1            2.1            2.1            1.4            0.0                          ?                      0.048                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.066          0.235          0.254          0.260          0.290          0.290          0.280          0.240          0.231         30.100          9.858          2.430          3.554          3.574          1.618
    04/Oct/2009          0.000          2.187           46.7            4.2            0.0           11.9           94.7           11.4        10059.7            0.0            0.0          0.000              -0.857         -0.000          0.000         -0.000          0.000          2.199          -1.341            -0.858             1.095          2.201          1.805        415.127        424.000          0.073          0.000          0.000          0.000        -12.828          0.000         -9.847         -0.149          0.000          3.000           0.000           0.000           -7.795          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.280          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.235          0.251          0.260          0.288          0.290          0.280          0.240          0.231           28.3            8.6            2.2            2.1            2.1            2.1            1.4            0.0                          ?                      0.075                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.095          0.235          0.251          0.260          0.288          0.290          0.280          0.240          0.231         30.303          9.571          2.399          3.530          3.560          1.617
    05/Oct/2009          0.000          2.254           47.0            3.8            0.0           11.9           95.0           11.3        10059.6            0.0            0.0          0.000              -0.951         -0.001          0.000         -0.000          0.000          2.341          -1.390            -0.951             1.090          2.447          2.009        413.046        424.000          0.072          0.000          0.000          0.000        -15.029          0.000        -11.652         -0.221          0.000          3.000           0.000           0.000           -8.873          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.298          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.797                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.230          0.248          0.260          0.286          0.290          0.280          0.240          0.231           28.6            8.5            2.2            2.1            2.1            2.1            1.4            0.0                          ?                      0.101                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.090          0.230          0.248          0.260          0.286          0.290          0.280          0.240          0.231         30.476          9.376          2.378          3.493          3.547          1.615
    06/Oct/2009          0.000          2.311           47.2            3.6            0.0           11.9           95.2           11.2        10059.6            0.0            0.0          0.000              -1.031         -0.001          0.000         -0.000          0.000          2.459          -1.428            -1.032             1.082          2.613          2.147        410.834        424.000          0.065          0.000          0.000          0.000        -17.475          0.000        -13.661         -0.293          0.000          3.000           0.000           0.000          -10.954          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.312          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.777                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.226          0.245          0.260          0.283          0.289          0.280          0.240          0.231           28.9            8.4            2.2            2.1            2.1            2.1            1.4            0.0                          ?                      0.124                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.082          0.226          0.245          0.260          0.283          0.289          0.280          0.240          0.231         30.666          9.182          2.354          3.454          3.534          1.613
    07/Oct/2009          0.000          2.418           47.3            3.3            0.0           11.8           95.4           11.1        10059.6            0.0            0.0          0.000              -1.095         -0.001          0.000         -0.000          0.000          2.542          -1.448            -1.095             1.083          3.530          1.835        408.944        424.000          0.055          0.000          0.000          0.000        -20.088          0.000        -15.808         -0.359          0.000          3.000           0.000           0.000          -13.166          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.330          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.223          0.243          0.260          0.280          0.287          0.280          0.240          0.231           29.3            8.2            2.2            2.0            2.1            2.1            1.4            0.0                          ?                      0.167                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.083          0.223          0.243          0.260          0.280          0.287          0.280          0.240          0.231         30.881          8.980          2.332          3.415          3.519          1.610
    08/Oct/2009          0.000          2.528           47.5            3.1            0.0           11.6           95.9           11.1        10059.6            0.0            0.0          0.000              -1.155         -0.001          0.000         -0.000          0.000          2.639          -1.485            -1.155             1.207          2.572          2.115        412.785        424.000          0.044          0.000          0.000          0.000        -23.617          0.000        -17.643         -0.413          0.000          9.000           0.000           0.000          -15.056          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.428          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.241          0.248          0.260          0.279          0.286          0.280          0.240          0.231           29.2            8.4            2.2            2.0            2.1            2.1            1.4            0.0                          ?                      0.211                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.207          0.241          0.248          0.260          0.279          0.286          0.280          0.240          0.231         31.091          8.785          2.312          3.376          3.505          1.607
    09/Oct/2009          0.000          2.588           47.5            2.9            0.0           11.5           96.1           11.0        10059.6            0.0            0.0          0.000              -1.300         -0.001          0.000         -0.000          0.000          3.032          -1.733            -1.301             0.940          0.635          0.524        431.531        424.000          0.034          0.096          0.000          0.000        -26.190          0.000        -19.758         -0.457          0.000         28.400           0.000           0.000          -11.215          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.654          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.600                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.287          0.287          0.264          0.283          0.286          0.280          0.240          0.230           25.0           12.2            2.5            2.1            2.1            2.1            1.4            0.0                          ?                      0.235                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.940          0.287          0.287          0.264          0.283          0.286          0.280          0.240          0.230         30.825          8.963          2.296          3.348          3.492          1.605
    10/Oct/2009          0.000          2.681           47.6            2.7            0.0           11.4           96.4           11.0        10059.6            0.0            0.0          0.000              -1.366         -0.040          0.000         -0.000          0.000          3.170          -1.804            -1.406             0.810          2.499          2.066        429.840        424.000          0.026          0.000          0.000          0.000        -26.825          0.000        -20.283         -0.491         -0.096         28.800           0.000           0.000            7.531          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.567          -0.000             0.000           0.000         75.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.257          0.293          0.269          0.290          0.290          0.280          0.240          0.230           23.2           13.4            3.1            2.2            2.1            2.1            1.4            0.0                          ?                      0.272                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.810          0.257          0.293          0.269          0.290          0.290          0.280          0.240          0.230         26.621         12.731          2.604          3.379          3.487          1.603
    11/Oct/2009          0.000          2.763           47.7            2.5            0.0           11.3           96.7           10.9        10059.6            0.0            0.0          0.000              -1.467         -0.052          0.000         -0.000          0.000          3.425          -1.958            -1.519             0.819          4.093          3.393        426.377        424.000          0.070          0.000          0.000          0.000        -29.323          0.000        -22.348         -0.516         -0.096         28.800           0.000           0.000            5.840          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.562          -0.000             0.000           0.000         80.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.248          0.276          0.268          0.295          0.293          0.281          0.241          0.231           23.5           12.8            3.4            2.3            2.2            2.2            1.5            0.0                          ?                      0.305                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.819          0.248          0.276          0.268          0.295          0.293          0.281          0.241          0.231         24.717         13.846          3.178          3.477          3.493          1.601
    12/Oct/2009          0.000          2.904           47.9            2.3            0.0           11.1           97.1           10.8        10059.6            0.0            0.0          0.000              -1.546         -0.053          0.000         -0.000          0.000          3.602          -2.056            -1.599             0.819          4.662          3.689        422.522        424.000          0.166          0.000          0.000          0.000        -33.416          0.000        -25.741         -0.586         -0.096         28.800           0.000           0.000            2.377          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.556          -0.000             0.000           0.000         85.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.240          0.265          0.264          0.294          0.293          0.282          0.242          0.232           24.1           12.3            3.3            2.3            2.2            2.2            1.5            0.0                          ?                      0.361                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.819          0.240          0.265          0.264          0.294          0.293          0.282          0.242          0.232         24.883         13.213          3.462          3.555          3.505          1.608
    13/Oct/2009          0.000          3.216           45.9            2.0            0.0           11.0           97.4           10.7        10059.5            0.0            0.0          0.000              -1.678         -0.054          0.000         -0.000          0.000          3.944          -2.267            -1.732             0.814          4.207          3.505        418.743        424.000          0.274          0.000          0.000          0.000        -38.078          0.000        -29.430         -0.752         -0.096         28.800           0.000           0.000           -1.478          7.874         60.347         68.221          0.000          7.319          0.000          0.555          0.000         60.347          0.000          0.000          0.000          0.000          0.485          0.603          1.089          1.089          0.000          0.000          0.461          0.000          0.024              ?          0.000          0.000          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000           0.000           0.698          -0.000             0.000           0.000        115.000          0.070          0.070          0.000          0.150          0.000        179.149          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        300.000          0.000          1.681               0.000          1.000          0.232          0.256          0.261          0.293          0.293          0.283          0.242          0.234           22.5           11.9            3.3            2.3            2.2            2.2            1.5            0.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.044                      ?                 0.010              ?                              ?                  0.023               0.002                0.555                   0.000                  0.095                   0.000               0.037                3.659                0.037                   0.095                 3.659                    0.000               3.659             0.814          0.232          0.256          0.261          0.293          0.293          0.283          0.242          0.234         25.296         12.708          3.391          3.561          3.508          1.622
    14/Oct/2009         12.600          4.246           45.3            1.8            0.0           10.8           97.8           10.6        10059.5            0.0            0.0         -2.109              -1.767         -0.054          0.000         -0.001          0.000          4.141          -2.375            -3.931             0.701          2.408          1.784        416.492        424.000          0.358          0.000          0.000          0.000        -42.285          0.000        -32.935         -1.026         -0.096         29.000           0.000           0.000           -5.257          9.175         60.511         69.687          0.000          8.325          0.000          0.850          0.000         60.511          0.000          0.000          0.000          0.000          0.549          0.605          1.154          1.154          0.000          0.000          0.524          0.000          0.024              ?          0.000          0.000          0.000          0.000          0.000          0.063          0.000          0.028              ?          0.010          0.000           0.000           0.872           0.310             0.310           0.310        145.000          0.070          0.070          0.000          0.150          0.000        556.945          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        300.000          0.000          1.868               0.000          1.000          0.230          0.251          0.259          0.291          0.292          0.282          0.242          0.235           22.2           11.6            3.3            2.3            2.2            2.2            1.5            0.1                          ?                      0.449                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                  0.023               0.002                0.850                   0.000                  0.108                   0.000               0.042                4.162                0.042                   0.108                 4.162                    0.000               4.162             0.701          0.230          0.251          0.259          0.291          0.292          0.282          0.242          0.235         23.607         12.248          3.343          3.544          3.500          1.637
    15/Oct/2009         26.300          4.280           44.5            1.6            0.0           10.8           98.1           10.5        10059.5            0.0            0.0         -2.760              -1.868         -0.055          0.000         -0.001          0.000          4.365          -2.498            -4.683             0.671          4.779          1.574        413.888        424.000          0.399          0.000          0.000          0.000        -44.693         -0.310        -34.719         -1.384         -0.096         29.000           0.000           0.000           -7.508         11.445         61.046         72.491          0.000          9.619          0.000          1.825          0.000         61.046          0.000          0.000          0.000          0.000          0.640          0.610          1.250          1.250          0.000          0.000          0.606          0.000          0.034              ?          0.000          0.000          0.000          0.000          0.000          0.063          0.000          0.019              ?          0.010          0.000           0.000           1.019           0.629             0.629           0.629        175.000          0.089          0.089          0.000          0.196          0.000        569.203          1.000          1.000                     1.000                       1.000          2.000          2.000               2.000          2.000        300.000          0.000          2.071               0.000          2.000          0.225          0.247          0.260          0.287          0.291          0.282          0.242          0.235           21.6           11.4            3.3            2.3            2.2            2.2            1.5            0.1                          ?                      0.456                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                  0.028               0.005                1.825                   0.000                  0.125                   0.000               0.048                4.810                0.048                   0.125                 4.810                    0.000               4.810             0.671          0.225          0.247          0.260          0.287          0.291          0.282          0.242          0.235         23.252         11.926          3.292          3.517          3.484          1.648
