ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()
     20/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?          2.000                                ?              1.000          2.000          2.774          4.000          2.774          2.774
     21/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.357               ?                    ?          2.000                                ?              1.000          2.357          3.101          6.774          3.101          3.101
     22/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.671               ?                    ?          2.166                                ?              1.000          2.671          3.385          7.101          3.385          3.385
     23/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.053               ?                    ?          2.369                                ?              1.000          3.053          3.738          7.385          3.738          3.738
     24/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.270               ?                    ?          2.484                                ?              1.000          3.270          3.925          7.738          3.925          3.925
     25/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.449               ?                    ?          2.578                                ?              1.000          3.449          4.074          7.925          4.074          4.074
     26/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.617               ?                    ?          2.667                                ?              1.000          3.617          4.213          8.074          4.213          4.213
     27/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.794               ?                    ?          2.761                                ?              1.000          3.794          4.362          8.213          4.362          4.362
     28/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           4.040               ?                    ?          2.891                                ?              1.000          4.040          4.578          8.362          4.578          4.578
     29/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.723               0.000          1.000           4.334               ?                    ?          3.010                                ?              1.000          4.334          4.844          8.578          4.844          4.844
