ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     20/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.000                                ?              0.000          0.000          0.000              ?          0.000         26.000         16.300          8.900            22.077             7.541               14.809
     21/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.000                                ?              0.000          0.000          0.000              ?          0.000         26.000         23.000          9.100            27.284             6.318               16.801
     22/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.098                                ?              0.007          0.000          0.000              ?          0.000         25.876         23.100          5.200            26.908             4.564               15.736
     23/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.206                                ?              0.007          0.000          0.000              ?          0.000         25.876         24.300         10.100            28.175             6.373               17.274
     24/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.281                                ?              0.035          0.000          0.000              ?          0.000         25.333         11.800          7.700            15.247             8.712               11.979
     25/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.350                                ?              0.061          0.000          0.000              ?          0.000         24.845         11.500          4.600            18.412             3.477               10.945
     26/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.413                                ?              0.086          0.000          0.000              ?          0.000         24.373         11.500          3.600            17.462             2.696               10.079
     27/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.479                                ?              0.111          0.000          0.000              ?          0.000         23.887         12.700          3.300            18.044             3.246               10.645
     28/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.545                                ?              0.142          0.000          0.000              ?          0.000         23.311         13.400          8.700            15.840             5.359               10.600
     29/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.635                                ?              0.155          0.000          0.000              ?          0.000         23.056         16.200         10.300            19.588             9.057               14.323
     30/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.741                                ?              0.160          0.000          0.000              ?          0.000         22.968         17.600         11.200            23.694            10.425               17.060
     31/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.839                                ?              0.182          0.000          0.000              ?          0.000         22.545         17.300          6.900            23.237             8.024               15.631
     01/11/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.935                                ?              0.208          0.000          0.000              ?          0.000         22.049         20.100          3.100            26.114             4.609               15.362
