ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     20/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          1.999                                ?                  ?              ?              ?              ?              ?              ?         16.300          8.900            22.077             7.541               14.809
     21/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.000                                ?                  ?              ?              ?              ?              ?              ?         23.000          9.100            27.284             6.318               16.801
     22/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.203                                ?                  ?              ?              ?              ?              ?              ?         23.100          5.200            26.908             4.564               15.736
     23/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.311                                ?                  ?              ?              ?              ?              ?              ?         24.300         10.100            28.175             6.373               17.274
     24/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.386                                ?                  ?              ?              ?              ?              ?              ?         11.800          7.700            15.247             8.712               11.979
     25/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.454                                ?                  ?              ?              ?              ?              ?              ?         11.500          4.600            18.412             3.477               10.945
     26/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.517                                ?                  ?              ?              ?              ?              ?              ?         11.500          3.600            17.462             2.696               10.079
     27/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.584                                ?                  ?              ?              ?              ?              ?              ?         12.700          3.300            18.044             3.246               10.645
     28/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.650                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            15.840             5.359               10.600
     29/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.740                                ?                  ?              ?              ?              ?              ?              ?         16.200         10.300            19.588             9.057               14.323
     30/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.846                                ?                  ?              ?              ?              ?              ?              ?         17.600         11.200            23.694            10.425               17.060
     31/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.944                                ?                  ?              ?              ?              ?              ?              ?         17.300          6.900            23.237             8.024               15.631
     01/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?          3.000                                ?                  ?              ?              ?              ?              ?              ?         20.100          3.100            26.114             4.609               15.362
     02/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.208                 0.000                             1.000                        4.364               ?                    ?          3.085                                ?                  ?              ?              ?              ?              ?              ?         21.800          8.900            28.064             6.493               17.279
     03/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.393                 0.000                             1.000                        4.697               ?                    ?          3.141                                ?                  ?              ?              ?              ?              ?              ?         15.800          6.700            24.215             7.460               15.838
     04/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.549                 0.000                             1.000                        4.986               ?                    ?          3.190                                ?                  ?              ?              ?              ?              ?              ?         13.800          3.800            22.785             4.673               13.729
     05/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.727                 0.000                             1.000                        5.322               ?                    ?          3.245                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.300            26.717             5.212               15.965
     06/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.921                 0.000                             1.000                        5.696               ?                    ?          3.306                                ?                  ?              ?              ?              ?              ?              ?         22.200          4.800            33.386             5.519               17.734
     07/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.125                 0.000                             2.000                        6.100               ?                    ?          3.372                                ?                  ?              ?              ?              ?              ?              ?         24.100          7.100            30.798             7.690               19.191
     08/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.309                 0.000                             2.000                        6.469               ?                    ?          3.431                                ?                  ?              ?              ?              ?              ?              ?         21.100          5.000            28.609             6.505               17.557
     09/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.488                 0.000                             2.000                        6.827               ?                    ?          3.488                                ?                  ?              ?              ?              ?              ?              ?         17.300         10.300            25.701             8.239               16.970
     10/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.697                 0.000                             2.000                        7.245               ?                    ?          3.554                                ?                  ?              ?              ?              ?              ?              ?         21.300         10.600            29.338            10.444               19.891
     11/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.914                 0.000                             2.000                        7.678               ?                    ?          3.622                                ?                  ?              ?              ?              ?              ?              ?         26.200          9.300            31.687            10.447               20.541
     12/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.140                 0.000                             3.000                        8.131               ?                    ?          3.693                                ?                  ?              ?              ?              ?              ?              ?         24.500         13.000            31.721            12.465               21.521
     13/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.278                 0.000                             3.000                        8.407               ?                    ?          3.735                                ?                  ?              ?              ?              ?              ?              ?         15.000          4.300            19.534             6.715               13.125
     14/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.407                 0.000                             3.000                        8.665               ?                    ?          3.773                                ?                  ?              ?              ?              ?              ?              ?         15.300          1.500            22.485             1.972               12.229
     15/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.561                 0.000                             3.000                        8.972               ?                    ?          3.819                                ?                  ?              ?              ?              ?              ?              ?         20.900          8.600            25.525             3.704               14.615
     16/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.769                 0.000                             3.000                        9.389               ?                    ?          3.882                                ?                  ?              ?              ?              ?              ?              ?         24.200         10.400            29.279            10.320               19.799
     17/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.903                 0.000                             3.000                        9.656               ?                    ?          3.921                                ?                  ?              ?              ?              ?              ?              ?         13.800          5.300            18.081             7.309               12.695
     18/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.039                 0.000                             4.000                        9.928               ?                    ?          3.960                                ?                  ?              ?              ?              ?              ?              ?         15.100          6.500            20.416             5.413               12.915
     19/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.147                 0.000                             4.000                       10.145               ?                    ?          4.000                                ?                  ?              ?              ?              ?              ?              ?         16.600          4.000            22.008             2.862               10.300
     20/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.318                 0.000                             4.000                       10.486               ?                    ?          4.004                                ?                  ?              ?              ?              ?              ?              ?         22.200         10.200            26.919             4.087               16.200
     21/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.509                 0.000                             4.000                       10.868               ?                    ?          4.008                                ?                  ?              ?              ?              ?              ?              ?         26.500          9.800            28.340            10.131               18.150
