ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     20/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?          2.000                                ?              1.000          0.000          0.000          0.000          0.000         24.000         16.300          8.900            22.077             7.541               12.600
     21/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?          2.000                                ?              1.000          0.000          0.000          0.000          0.000         24.000         23.000          9.100            27.284             6.318               16.050
     22/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?          2.185                                ?              1.000          0.000          0.000          0.000          0.000         24.000         23.100          5.200            26.908             4.564               14.150
     23/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?          2.388                                ?              1.000          0.000          0.000          0.000          0.000         24.000         24.300         10.100            28.175             6.373               17.200
     24/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?          2.529                                ?              1.000          0.000          0.000          0.000          0.000         24.000         11.800          7.700            15.247             8.712                9.750
     25/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?          2.658                                ?              1.000          0.000          0.000          0.000          0.000         24.000         11.500          4.600            18.412             3.477                8.050
     26/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?          2.777                                ?              1.000          0.000          0.000          0.000          0.000         24.000         11.500          3.600            17.462             2.696                7.550
     27/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?          2.902                                ?              1.000          0.000          0.000          0.000          0.000         24.000         12.700          3.300            18.044             3.246                8.000
     28/10/2003           1.000                1.000                 1.000                1.000           300.000                0              1.357                 0.000                1.000           2.000               ?                    ?          3.213                                ?              1.000          2.000          2.538          4.000          2.538          3.000         13.400          8.700            15.840             5.359               11.050
     29/10/2003           1.000                1.000                 1.000                1.000           300.000                0              1.553                 0.000                1.000           2.294               ?                    ?          4.158                                ?              1.000          2.294          2.804          6.538          2.804          3.000         16.200         10.300            18.981             9.120               13.250
     30/10/2003           1.000                1.000                 1.000                1.000           300.000                0              1.767                 0.000                1.000           2.614               ?                    ?          4.204                                ?              1.000          2.614          3.095          6.804          3.095          3.000         17.600         11.200            22.446            10.434               14.400
     31/10/2003           1.000                1.000                 1.000                1.000           300.000                0              1.946                 0.000                1.000           2.883               ?                    ?          4.255                                ?              1.000          2.883          3.336          7.095          3.336          3.000         17.300          6.900            21.722             8.070               12.100
