ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.000                                ?              0.000          0.000          0.000          0.000          0.000         26.000         16.300          8.900            22.077             7.541               14.809
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.000                                ?              0.000          0.000          0.000          0.000          0.000         26.000         23.000          9.100            27.284             6.318               16.801
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.098                                ?              0.007          0.000          0.000          0.000          0.000         26.000         23.100          5.200            26.908             4.564               15.736
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.206                                ?              0.007          0.000          0.000          0.000          0.000         26.000         24.300         10.100            28.175             6.373               17.274
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.281                                ?              0.035          0.000          0.000          0.000          0.000         25.000         11.800          7.700            15.247             8.712               11.979
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.350                                ?              0.061          0.000          0.000          0.000          0.000         24.000         11.500          4.600            18.412             3.477               10.945
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.413                                ?              0.086          0.000          0.000          0.000          0.000         24.000         11.500          3.600            17.462             2.696               10.079
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.479                                ?              0.111          0.000          0.000          0.000          0.000         23.000         12.700          3.300            18.044             3.246               10.645
     28/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.545                                ?              0.142          0.000          0.000          0.000          0.000         22.000         13.400          8.700            15.840             5.359               10.600
     29/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.635                                ?              0.155          0.000          0.000          0.000          0.000         22.000         16.200         10.300            19.588             9.057               14.323
     30/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.741                                ?              0.160          0.000          0.000          0.000          0.000         22.000         17.600         11.200            23.694            10.425               17.060
     31/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.839                                ?              0.182          0.000          0.000          0.000          0.000         21.000         17.300          6.900            23.237             8.024               15.631
     01/11/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?          2.935                                ?              0.208          0.000          0.000          0.000          0.000         21.000         20.100          3.100            26.114             4.609               15.362
     02/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.167                 0.000                        1.000           4.000               ?                    ?          3.084                                ?              0.208          4.000          4.265          4.000          4.265         21.000         21.800          8.900            28.175             6.485               17.330
     03/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.370                 0.000                        1.000           4.334               ?                    ?          3.237                                ?              0.237          4.334          4.580          8.265          4.580         20.000         15.800          6.700            24.258             7.459               15.859
     04/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.551                 0.000                        1.000           4.624               ?                    ?          3.264                                ?              0.264          4.624          4.852          8.580          4.852         19.000         13.800          3.800            22.862             4.665               13.764
     05/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.705                 0.000                        1.000           4.961               ?                    ?          3.286                                ?              0.286          4.961          5.171          8.852          5.171         19.000         18.800          5.300            26.817             5.203               16.010
     06/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.880                 0.000                        1.000           5.333               ?                    ?          3.298                                ?              0.298          5.333          5.525          9.171          5.525         18.000         22.200          4.800            33.514             5.511               17.674
     07/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.069                 0.000                        2.000           5.737               ?                    ?          3.298                                ?              0.298          5.737          5.912          9.525          5.912         18.000         24.100          7.100            30.864             7.690               19.192
     08/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.271                 0.000                        2.000           6.107               ?                    ?          3.314                                ?              0.313          6.107          6.265          9.912          6.265         18.000         21.100          5.000            28.642             6.511               17.576
     09/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.456                 0.000                        2.000           6.464               ?                    ?          3.342                                ?              0.322          6.464          6.605         10.265          6.605         18.000         17.300         10.300            25.708             8.248               16.978
