ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     20/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          1.999                                ?                  ?              ?              ?              ?              ?              ?         16.300          8.900            22.077             7.541               14.809
     21/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.000                                ?                  ?              ?              ?              ?              ?              ?         23.000          9.100            27.284             6.318               16.801
     22/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.203                                ?                  ?              ?              ?              ?              ?              ?         23.100          5.200            26.908             4.564               15.736
     23/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.311                                ?                  ?              ?              ?              ?              ?              ?         24.300         10.100            28.175             6.373               17.274
     24/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.386                                ?                  ?              ?              ?              ?              ?              ?         11.800          7.700            15.247             8.712               11.979
     25/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.454                                ?                  ?              ?              ?              ?              ?              ?         11.500          4.600            18.412             3.477               10.945
     26/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.517                                ?                  ?              ?              ?              ?              ?              ?         11.500          3.600            17.462             2.696               10.079
     27/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.584                                ?                  ?              ?              ?              ?              ?              ?         12.700          3.300            18.044             3.246               10.645
     28/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.650                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            15.840             5.359               10.600
     29/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.740                                ?                  ?              ?              ?              ?              ?              ?         16.200         10.300            19.588             9.057               14.323
