ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     20/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?          2.000                                ?              1.000          2.000          2.774          4.000          2.774          2.774         16.300          8.900            22.077             7.541               12.600
     21/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.268               0.000          0.000           2.535               ?                    ?          2.000                                ?              1.000          2.535          3.279          6.774          3.279          3.279         23.000          9.100            27.284             6.318               16.050
     22/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.503               0.000          0.000           3.007               ?                    ?          2.166                                ?              1.000          3.007          3.721          7.279          3.721          3.721         23.100          5.200            26.908             4.564               14.150
     23/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.790               0.000          0.000           3.580               ?                    ?          2.369                                ?              1.000          3.580          4.265          7.721          4.265          4.265         24.300         10.100            28.175             6.373               17.200
     24/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.953               0.000          0.000           3.905               ?                    ?          2.484                                ?              1.000          3.905          4.560          8.265          4.560          4.560         11.800          7.700            15.247             8.712                9.750
     25/10/2003          0.000          0.000               0.000          0.000          0.000              0          1.087               0.000          0.000           4.173               ?                    ?          2.578                                ?              1.000          4.173          4.799          8.560          4.799          4.799         11.500          4.600            18.412             3.477                8.050
     26/10/2003          0.000          0.000               0.000          0.000          0.000              0          1.212               0.000          0.000           4.425               ?                    ?          2.667                                ?              1.000          4.425          5.021          8.799          5.021          5.021         11.500          3.600            17.462             2.696                7.550
     27/10/2003          0.000          0.000               0.000          0.000          0.000              0          1.346               0.000          0.000           4.692               ?                    ?          2.761                                ?              1.000          4.692          5.259          9.021          5.259          5.259         12.700          3.300            18.044             3.246                8.000
     28/10/2003          0.000          0.000               0.000          0.000          0.000              0          1.530               0.000          0.000           5.060               ?                    ?          2.891                                ?              1.000          5.060          5.598          9.259          5.598          5.598         13.400          8.700            15.840             5.359               11.050
     29/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.477               0.000          1.000           5.502               ?                    ?          3.302                                ?              1.000          5.502          6.011          9.598          6.011          6.011         16.200         10.300            19.588             9.057               13.250
     30/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.717               0.000          1.000           5.982               ?                    ?          4.144                                ?              1.000          5.982          6.463         10.011          6.463          6.463         17.600         11.200            23.573            10.428               14.400
     31/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.919               0.000          1.000           6.385               ?                    ?          4.171                                ?              1.000          6.385          6.838         10.463          6.838          6.838         17.300          6.900            23.038             8.036               12.100
     01/11/2003          2.112          2.112               2.000          2.000        333.561              0          2.112               0.000          2.112           6.772               ?                    ?          4.193                                ?              1.000          6.772          7.196         10.838          7.196          7.196         20.100          3.100            25.807             4.641               11.600
     02/11/2003          2.112          2.112               2.000          2.000        333.561              0          2.304               0.000          2.112           7.155               ?                    ?          4.212                                ?              1.000          7.155          7.553         11.196          7.553          7.553         21.800          8.900            27.799             6.505               15.350
     03/11/2003          2.112          2.112               1.000          2.000        333.561              0          2.444               0.000          2.112           7.437               ?                    ?          4.224                                ?              1.000          7.437          7.806         11.553          7.806          7.806         15.800          6.700            23.844             7.493               11.250
