ApsimVersion = 7.9
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     20/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          1.999                                ?                  ?              ?              ?              ?              ?              ?         16.300          8.900            22.065             7.535               14.800
     21/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.000                                ?                  ?              ?              ?              ?              ?              ?         23.000          9.100            27.276             6.316               16.796
     22/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.203                                ?                  ?              ?              ?              ?              ?              ?         23.100          5.200            26.893             4.558               15.726
     23/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.311                                ?                  ?              ?              ?              ?              ?              ?         24.300         10.100            28.162             6.367               17.264
     24/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.386                                ?                  ?              ?              ?              ?              ?              ?         11.800          7.700            15.243             8.711               11.977
     25/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.454                                ?                  ?              ?              ?              ?              ?              ?         11.500          4.600            18.399             3.471               10.935
     26/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.517                                ?                  ?              ?              ?              ?              ?              ?         11.500          3.600            17.450             2.690               10.070
     27/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.584                                ?                  ?              ?              ?              ?              ?              ?         12.700          3.300            18.033             3.241               10.637
     28/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.650                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            15.836             5.357               10.597
     29/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.739                                ?                  ?              ?              ?              ?              ?              ?         16.200         10.300            19.584             9.057               14.320
     30/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.846                                ?                  ?              ?              ?              ?              ?              ?         17.600         11.200            23.685            10.422               17.053
     31/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.944                                ?                  ?              ?              ?              ?              ?              ?         17.300          6.900            23.227             8.020               15.624
     01/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                          1.000                        4.000               ?                    ?          3.000                                ?                  ?              ?              ?              ?              ?              ?         20.100          3.100            26.101             4.604               15.353
     02/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.208                 0.000                          1.000                        4.364               ?                    ?          3.085                                ?                  ?              ?              ?              ?              ?              ?         21.800          8.900            28.052             6.489               17.271
     03/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.393                 0.000                          1.000                        4.697               ?                    ?          3.141                                ?                  ?              ?              ?              ?              ?              ?         15.800          6.700            24.202             7.456               15.829
     04/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.549                 0.000                          1.000                        4.986               ?                    ?          3.189                                ?                  ?              ?              ?              ?              ?              ?         13.800          3.800            22.776             4.672               13.724
     05/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.727                 0.000                          1.000                        5.322               ?                    ?          3.244                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.300            26.706             5.212               15.959
     06/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.920                 0.000                          1.000                        5.695               ?                    ?          3.305                                ?                  ?              ?              ?              ?              ?              ?         22.200          4.800            33.371             5.519               17.741
     07/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.124                 0.000                          2.000                        6.099               ?                    ?          3.370                                ?                  ?              ?              ?              ?              ?              ?         24.100          7.100            30.783             7.687               19.189
     08/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.309                 0.000                          2.000                        6.469               ?                    ?          3.429                                ?                  ?              ?              ?              ?              ?              ?         21.100          5.000            28.598             6.505               17.551
     09/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.488                 0.000                          2.000                        6.826               ?                    ?          3.486                                ?                  ?              ?              ?              ?              ?              ?         17.300         10.300            25.688             8.238               16.963
     10/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.697                 0.000                          2.000                        7.244               ?                    ?          3.552                                ?                  ?              ?              ?              ?              ?              ?         21.300         10.600            29.324            10.441               19.882
     11/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.913                 0.000                          2.000                        7.677               ?                    ?          3.620                                ?                  ?              ?              ?              ?              ?              ?         26.200          9.300            31.676            10.444               20.540
     12/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.140                 0.000                          3.000                        8.130               ?                    ?          3.690                                ?                  ?              ?              ?              ?              ?              ?         24.500         13.000            31.708            12.463               21.520
     13/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.278                 0.000                          3.000                        8.406               ?                    ?          3.732                                ?                  ?              ?              ?              ?              ?              ?         15.000          4.300            19.528             6.715               13.121
     14/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.407                 0.000                          3.000                        8.663               ?                    ?          3.770                                ?                  ?              ?              ?              ?              ?              ?         15.300          1.500            22.473             1.972               12.223
     15/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.560                 0.000                          3.000                        8.971               ?                    ?          3.815                                ?                  ?              ?              ?              ?              ?              ?         20.900          8.600            25.514             3.704               14.609
     16/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.769                 0.000                          3.000                        9.388               ?                    ?          3.878                                ?                  ?              ?              ?              ?              ?              ?         24.200         10.400            29.269            10.318               19.794
     17/11/2003                     3.000                        3.000                 1.000                3.000                300.000            0.000                   3.902                 0.000                          3.000                        9.655               ?                    ?          3.917                                ?                  ?              ?              ?              ?              ?              ?         13.800          5.300            18.074             7.309               12.692
     18/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.038                 0.000                          4.000                        9.927               ?                    ?          3.960                                ?                  ?              ?              ?              ?              ?              ?         15.100          6.500            20.405             5.411               12.908
     19/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.147                 0.000                          4.000                       10.143               ?                    ?          4.000                                ?                  ?              ?              ?              ?              ?              ?         16.600          4.000            21.997             2.861               10.300
     20/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.317                 0.000                          4.000                       10.485               ?                    ?          4.004                                ?                  ?              ?              ?              ?              ?              ?         22.200         10.200            26.907             4.087               16.200
     21/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.508                 0.000                          4.000                       10.867               ?                    ?          4.008                                ?                  ?              ?              ?              ?              ?              ?         26.500          9.800            28.334            10.132               18.150
     22/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.630                 0.000                          4.000                       11.110               ?                    ?          4.014                                ?                  ?              ?              ?              ?              ?              ?         14.000          9.100            18.744             9.693               11.550
     23/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.748                 0.000                          4.000                       11.347               ?                    ?          4.020                                ?                  ?              ?              ?              ?              ?              ?         17.300          5.200            23.177             4.119               11.250
     24/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.856                 0.000                          4.000                       11.562               ?                    ?          4.023                                ?                  ?              ?              ?              ?              ?              ?         14.800          5.700            17.495             6.757               10.250
     25/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.978                 0.000                          4.000                       11.806               ?                    ?          4.026                                ?                  ?              ?              ?              ?              ?              ?         15.500          7.600            21.858             7.543               11.550
     26/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.112                 0.000                          6.000                       12.074               ?                    ?          4.029                                ?                  ?              ?              ?              ?              ?              ?         16.400          9.100            21.017             7.900               12.750
     27/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.209                 0.000                          6.000                       12.268               ?                    ?          4.032                                ?                  ?              ?              ?              ?              ?              ?         11.800          6.600            14.622             7.778                9.200
     28/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.315                 0.000                          6.000                       12.480               ?                    ?          4.036                                ?                  ?              ?              ?              ?              ?              ?         16.100          4.100            21.109             3.066               10.100
     29/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.409                 0.000                          6.000                       12.668               ?                    ?          4.038                                ?                  ?              ?              ?              ?              ?              ?         16.100          1.700            21.172             1.019                8.900
     30/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.545                 0.000                          6.000                       12.941               ?                    ?          4.041                                ?                  ?              ?              ?              ?              ?              ?         20.800          5.200            25.028             2.245               13.000
     01/12/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.746                 0.000                          6.000                       13.342               ?                    ?          4.043                                ?                  ?              ?              ?              ?              ?              ?         27.300         10.800            31.525             5.666               19.050
     02/12/2003                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.895                 0.000                          6.000                       13.641               ?                    ?          4.047                                ?                  ?              ?              ?              ?              ?              ?         19.400          9.000            22.285             9.709               14.200
     03/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.025                 0.000                          9.000                       13.900               ?                    ?          4.052                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.200            21.748             8.336               12.300
     04/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.178                 0.000                          9.000                       14.207               ?                    ?          4.053                                ?                  ?              ?              ?              ?              ?              ?         20.300          8.800            24.570             6.987               14.550
     05/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.373                 0.000                          9.000                       14.597               ?                    ?          4.056                                ?                  ?              ?              ?              ?              ?              ?         24.800         12.300            25.734             9.985               18.550
