ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     20/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.000                                ?              1.000          0.000          0.000          0.000          0.000         24.000         16.300          8.900            22.077             7.541               12.600
     21/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.000                                ?              1.000          0.000          0.000          0.000          0.000         24.000         23.000          9.100            27.284             6.318               16.050
     22/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.185                                ?              1.000          0.000          0.000          0.000          0.000         24.000         23.100          5.200            26.908             4.564               14.150
     23/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.388                                ?              1.000          0.000          0.000          0.000          0.000         24.000         24.300         10.100            28.175             6.373               17.200
     24/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.529                                ?              1.000          0.000          0.000          0.000          0.000         24.000         11.800          7.700            15.247             8.712                9.750
     25/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.658                                ?              1.000          0.000          0.000          0.000          0.000         24.000         11.500          4.600            18.412             3.477                8.050
     26/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.777                                ?              1.000          0.000          0.000          0.000          0.000         24.000         11.500          3.600            17.462             2.696                7.550
     27/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.902                                ?              1.000          0.000          0.000          0.000          0.000         24.000         12.700          3.300            18.044             3.246                8.000
     28/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.357               0.000          1.000           2.000               ?                    ?          3.213                                ?              1.000          2.000          2.538          4.000          2.538          2.000         13.400          8.700            15.840             5.359               11.050
     29/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.553               0.000          1.000           2.294               ?                    ?          4.000                                ?              1.000          2.294          2.804          6.538          2.804          2.000         16.200         10.300            18.981             9.120               13.250
     30/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.767               0.000          1.000           2.614               ?                    ?          4.000                                ?              1.000          2.614          3.095          6.804          3.095          3.000         17.600         11.200            22.442            10.434               14.400
     31/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.946               0.000          1.000           2.883               ?                    ?          4.000                                ?              1.000          2.883          3.336          7.095          3.336          3.000         17.300          6.900            21.718             8.070               12.100
     01/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.118               0.000          2.000           3.141               ?                    ?          4.333                                ?              1.000          3.141          3.566          7.336          3.566          3.000         20.100          3.100            24.349             4.746               11.600
