ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     20/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          1.999                                ?              0.000          0.000          0.000              ?          0.000         26.000         16.300          8.900            22.077             7.541               14.809
     21/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.000                                ?              0.012          0.000          0.000              ?          0.000         25.771         23.000          9.100            27.284             6.318               16.801
     22/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.203                                ?              0.023          0.000          0.000              ?          0.000         25.572         23.100          5.200            26.908             4.564               15.736
     23/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.311                                ?              0.033          0.000          0.000              ?          0.000         25.370         24.300         10.100            28.175             6.373               17.274
     24/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.386                                ?              0.043          0.000          0.000              ?          0.000         25.179         11.800          7.700            15.247             8.712               11.979
     25/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.454                                ?              0.061          0.000          0.000              ?          0.000         24.838         11.500          4.600            18.412             3.477               10.945
     26/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.517                                ?              0.075          0.000          0.000              ?          0.000         24.573         11.500          3.600            17.462             2.696               10.079
     27/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.584                                ?              0.090          0.000          0.000              ?          0.000         24.290         12.700          3.300            18.044             3.246               10.645
     28/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.650                                ?              0.104          0.000          0.000              ?          0.000         24.018         13.400          8.700            15.840             5.359               10.600
     29/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.740                                ?              0.121          0.000          0.000              ?          0.000         23.693         16.200         10.300            19.588             9.057               14.323
     30/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.846                                ?              0.134          0.000          0.000              ?          0.000         23.458         17.600         11.200            23.694            10.425               17.060
     31/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.944                                ?              0.142          0.000          0.000              ?          0.000         23.295         17.300          6.900            23.237             8.024               15.631
     01/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?          3.000                                ?              0.154          0.000          0.000              ?          0.000         23.080         20.100          3.100            26.114             4.609               15.362
     02/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.208                 0.000                             1.000                        4.364               ?                    ?          3.173                                ?              0.165          4.364          4.628              ?          4.628         22.874         21.800          8.900            28.063             6.493               17.278
     03/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.393                 0.000                             1.000                        4.697               ?                    ?          3.191                                ?              0.175          4.697          4.944              ?          4.944         22.683         15.800          6.700            24.209             7.461               15.835
     04/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.549                 0.000                             1.000                        4.986               ?                    ?          3.207                                ?              0.186          4.986          5.214              ?          5.214         22.470         13.800          3.800            22.761             4.677               13.719
     05/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.727                 0.000                             1.000                        5.322               ?                    ?          3.222                                ?              0.198          5.322          5.532              ?          5.532         22.244         18.800          5.300            26.663             5.219               15.941
     06/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.921                 0.000                             1.000                        5.696               ?                    ?          3.239                                ?              0.208          5.696          5.889              ?          5.889         22.040         22.200          4.800            33.277             5.529               17.787
     07/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.125                 0.000                             2.000                        6.100               ?                    ?          3.258                                ?              0.218          6.100          6.275              ?          6.275         21.861         24.100          7.100            30.695             7.699               19.194
     08/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.309                 0.000                             2.000                        6.469               ?                    ?          3.279                                ?              0.227          6.469          6.627              ?          6.627         21.688         21.100          5.000            28.494             6.518               17.506
     09/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.487                 0.000                             2.000                        6.825               ?                    ?          3.298                                ?              0.237          6.825          6.966              ?          6.966         21.499         17.300         10.300            25.584             8.244               16.914
     10/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.696                 0.000                             2.000                        7.242               ?                    ?          3.317                                ?              0.247          7.242          7.366              ?          7.366         21.312         21.300         10.600            29.214            10.450               19.832
     11/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.912                 0.000                             2.000                        7.675               ?                    ?          3.340                                ?              0.253          7.675          7.782              ?          7.782         21.186         26.200          9.300            31.578            10.447               20.540
     12/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.139                 0.000                             3.000                        8.128               ?                    ?          3.362                                ?              0.259          8.128          8.219              ?          8.219         21.073         24.500         13.000            31.595            12.463               21.518
     13/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.276                 0.000                             3.000                        8.403               ?                    ?          3.386                                ?              0.262          8.403          8.479              ?          8.479         21.030         15.000          4.300            19.463             6.730               13.097
     14/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.404                 0.000                             3.000                        8.659               ?                    ?          3.400                                ?              0.275          8.659          8.718              ?          8.718         20.772         15.300          1.500            22.313             1.955               12.134
