ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     20/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?          2.000                                ?              1.000          2.000          2.774          4.000          2.774          2.000         16.300          8.900            22.077             7.541               12.600
     21/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.357               ?                    ?          2.000                                ?              1.000          2.357          3.101          6.774          3.101          3.000         23.000          9.100            27.284             6.318               16.050
     22/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.671               ?                    ?          2.166                                ?              1.000          2.671          3.385          7.101          3.385          3.000         23.100          5.200            26.908             4.564               14.150
     23/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.053               ?                    ?          2.369                                ?              1.000          3.053          3.738          7.385          3.738          3.000         24.300         10.100            28.175             6.373               17.200
     24/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.270               ?                    ?          2.484                                ?              1.000          3.270          3.925          7.738          3.925          3.000         11.800          7.700            15.247             8.712                9.750
     25/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.449               ?                    ?          2.578                                ?              1.000          3.449          4.074          7.925          4.074          4.000         11.500          4.600            18.412             3.477                8.050
     26/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.617               ?                    ?          2.667                                ?              1.000          3.617          4.213          8.074          4.213          4.000         11.500          3.600            17.462             2.696                7.550
     27/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.794               ?                    ?          2.761                                ?              1.000          3.794          4.362          8.213          4.362          4.000         12.700          3.300            18.044             3.246                8.000
     28/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           4.040               ?                    ?          2.891                                ?              1.000          4.040          4.578          8.362          4.578          4.000         13.400          8.700            15.840             5.359               11.050
     29/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.553               0.000          1.000           4.334               ?                    ?          3.302                                ?              1.000          4.334          4.844          8.578          4.844          4.000         16.200         10.300            19.588             9.057               13.250
     30/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.767               0.000          1.000           4.654               ?                    ?          4.000                                ?              1.000          4.654          5.135          8.844          5.135          5.000         17.600         11.200            22.657            10.455               14.400
     31/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.946               0.000          1.000           4.923               ?                    ?          4.000                                ?              1.000          4.923          5.376          9.135          5.376          5.000         17.300          6.900            21.768             8.099               12.100
     01/11/2003          2.000          2.000               2.000          2.000        300.000              0          2.118               0.000          2.000           5.181               ?                    ?          4.000                                ?              1.000          5.181          5.606          9.376          5.606          5.000         20.100          3.100            24.273             4.780               11.600
     02/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.288               0.000          2.000           5.522               ?                    ?          4.181                                ?              1.000          5.522          5.919          9.606          5.919          5.000         21.800          8.900            26.201             6.562               15.350
     03/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.413               0.000          2.000           5.772               ?                    ?          4.173                                ?              1.000          5.772          6.142          9.919          6.142          6.000         15.800          6.700            22.162             7.597               11.250
     04/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.511               0.000          2.000           5.968               ?                    ?          4.168                                ?              1.000          5.968          6.310         10.142          6.310          6.000         13.800          3.800            20.436             4.862                8.800
     05/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.645               0.000          2.000           6.236               ?                    ?          4.160                                ?              1.000          6.236          6.551         10.310          6.551          6.000         18.800          5.300            24.088             5.383               12.050
