ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()
     20/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000               ?                    ?          2.000                                ?
     21/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000               ?                    ?          2.000                                ?
     22/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000               ?                    ?          2.166                                ?
     23/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000               ?                    ?          2.369                                ?
     24/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000               ?                    ?          2.484                                ?
     25/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000               ?                    ?          2.578                                ?
     26/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000               ?                    ?          2.667                                ?
     27/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000               ?                    ?          2.761                                ?
     28/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000               ?                    ?          2.891                                ?
     29/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.666               0.000          1.000           6.139               ?                    ?          3.010                                ?
     30/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.817               0.000          1.000           6.291               ?                    ?          3.032                                ?
     31/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.945               0.000          1.000           6.418               ?                    ?          3.051                                ?
     01/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.067               0.000          2.000           6.541               ?                    ?          3.069                                ?
     02/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.228               0.000          2.000           6.702               ?                    ?          3.093                                ?
     03/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.347               0.000          2.000           6.821               ?                    ?          3.110                                ?
     04/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.439               0.000          2.000           6.913               ?                    ?          3.124                                ?
     05/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.566               0.000          2.000           7.040               ?                    ?          3.143                                ?
     06/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.708               0.000          2.000           7.182               ?                    ?          3.165                                ?
     07/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.873               0.000          2.000           7.346               ?                    ?          3.190                                ?
