ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     20/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?          2.000                                ?              1.000          2.000          2.774          4.000          2.774          2.774         16.300          8.900            22.077             7.541               12.600
     21/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.357               ?                    ?          2.000                                ?              1.000          2.357          3.101          6.774          3.101          3.101         23.000          9.100            27.284             6.318               16.050
     22/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.671               ?                    ?          2.166                                ?              1.000          2.671          3.385          7.101          3.385          3.385         23.100          5.200            26.908             4.564               14.150
     23/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.053               ?                    ?          2.369                                ?              1.000          3.053          3.738          7.385          3.738          3.738         24.300         10.100            28.175             6.373               17.200
     24/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.270               ?                    ?          2.484                                ?              1.000          3.270          3.925          7.738          3.925          3.925         11.800          7.700            15.247             8.712                9.750
     25/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.449               ?                    ?          2.578                                ?              1.000          3.449          4.074          7.925          4.074          4.074         11.500          4.600            18.412             3.477                8.050
     26/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.617               ?                    ?          2.667                                ?              1.000          3.617          4.213          8.074          4.213          4.213         11.500          3.600            17.462             2.696                7.550
     27/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.794               ?                    ?          2.761                                ?              1.000          3.794          4.362          8.213          4.362          4.362         12.700          3.300            18.044             3.246                8.000
     28/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           4.040               ?                    ?          2.891                                ?              1.000          4.040          4.578          8.362          4.578          4.578         13.400          8.700            15.840             5.359               11.050
     29/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.723               0.000          1.000           4.334               ?                    ?          3.302                                ?              1.000          4.334          4.844          8.578          4.844          4.844         16.200         10.300            19.588             9.057               13.250
     30/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.936               0.000          1.000           4.654               ?                    ?          4.256                                ?              1.000          4.654          5.135          8.844          5.135          5.135         17.600         11.200            22.931            10.447               14.400
     31/10/2003          2.000          2.000               2.000          2.000        300.000              0          2.115               0.000          2.000           4.923               ?                    ?          4.284                                ?              1.000          4.923          5.376          9.135          5.376          5.376         17.300          6.900            22.481             8.053               12.100
     01/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.244               0.000          2.000           5.181               ?                    ?          4.298                                ?              1.000          4.923          5.348          9.376          5.348          5.348         20.100          3.100            25.073             4.706               11.600
