Title = Wongan Hills 1983

Ripped  NRate    Date          GrainNo Grain_wt Biomass Protein
 ()       ()      ()              ()      ()        ()    ()
 0         0     30/11/1983      3717.8   99.0    200.0   9.8
 0        10     30/11/1983      5286.9   144.0   280.0   9.9
 0        25     30/11/1983      6170.5   176.0   340.0   10.4
 0        50     30/11/1983      7501.0   206.4   430.0   10.8
 0       100     30/11/1983      8349.3   225.3   500.0   10.6
 1         0     30/11/1983      8221.1   227.4   460.0   11.8
 1        10     30/11/1983      8114.9   251.0   550.0   11.6
 1        25     30/11/1983      11694.5  254.0   560.0   10.3
 1        50     30/11/1983      10901.3  266.8   600.0   12.2
 1       100     30/11/1983      10786.68 245     630     14.4
