title = Final Harvest Data

     title                           experiment   treatment             stagename     Nrate  zadok_stage       biomass_wt   grain_wt   biomass_n   grain_n   grain_size   grain_no  n_conc_grain grain_protein
      ()                                ()           ()                     ()          ()         ()               ()          ()         ()           ()      ()            ()       ()            ()
Wheat_APS6_N000                       APS6          N000                 maturity        0         90            198.73      85.93       1.97        1.66    .04065       2102.69     1.93         11.0
Wheat_APS6_N040                       APS6          N040                 maturity       40         90            661.04      249.96      4.37        3.62    .04045       6192.93     1.45         8.27
Wheat_APS6_N080                       APS6          N080                 maturity       80         90            1229.53      412.91     7.49        5.76    .0401       10299.34     1.39         7.92
Wheat_APS6_N120                       APS6          N120                 maturity      120         90            1202.75      480.18     8.41        6.89    .0408       11760.51     1.43         8.15
Wheat_APS6_N160                       APS6          N160                 maturity      160         90            1720.61      684.42    13.78        11.06   .0436       15809.27     1.62         9.23
Wheat_APS6_N360                       APS6          N360                 maturity      360         90            1768.45      689.52    25.97        16.7    .03435       20225.4     2.42         13.8
Wheat_Cunderdin97_DryN0SpearEarly     Cunderdin97   DryN0SpearEarly      maturity        0         90          623.1          233.0        *         4.25    .0310        7550        1.82        10.4
Wheat_Cunderdin97_DryN0SpearMid       Cunderdin97   DryN0SpearMid        maturity        0         90          391.7          88.0         *         2.89    .0260        3419        3.28        18.7
Wheat_Cunderdin97_DryN50SpearEarly    Cunderdin97   DryN50SpearEarly     maturity       50         90          700.4          231.0        *         5.55    .0260        8813        2.40        13.7
Wheat_Cunderdin97_DryN50SpearMid      Cunderdin97   DryN50SpearMid       maturity       50         90          440.6          105.0        *         3.41    .0240        4375        3.25        18.5
Wheat_Cunderdin97_WetN0SpearEarly     Cunderdin97   WetN0SpearEarly      maturity        0         90          796.1          343.0        *         4.27    .0450        7562        1.25        7.1
Wheat_Cunderdin97_WetN0SpearMid       Cunderdin97   WetN0SpearMid        maturity        0         90          704.2          261.0        *         4.72    .0334        7802        1.81        10.3
Wheat_Cunderdin97_WetN50SpearEarly    Cunderdin97   WetN50SpearEarly     maturity       50         90          950.8          398.0        *         6.70    .0420        9582        1.68        9.6
Wheat_Cunderdin97_WetN50SpearMid      Cunderdin97   WetN50SpearMid       maturity       50         90          700.0          237.0        *         5.70    .0334        7102        2.40        13.7
Wheat_Cunderdin97_DryN0WilgoyneEarly  Cunderdin97   DryN0WilgoyneEarly   maturity        0         90          757.4          270.0        *         5.12    .0410        6634        1.89        10.8
Wheat_Cunderdin97_DryN0WilgoyneMid    Cunderdin97   DryN0WilgoyneMid     maturity        0         90          488.1          166.0        *         4.28    .0320        5181        2.58        14.7
Wheat_Cunderdin97_DryN0WilgoyneLate   Cunderdin97   DryN0WilgoyneLate    maturity        0         90          345.6          111.0        *         3.35    .0200        3500        3.02        17.2
Wheat_Cunderdin97_DryN50WilgoyneEarly Cunderdin97   DryN50WilgoyneEarly  maturity       50         90          709.6          258.0        *         6.70    .0350        7428        2.60        14.8
Wheat_Cunderdin97_DryN50WilgoyneMid   Cunderdin97   DryN50WilgoyneMid    maturity       50         90          466.4          111.0        *         3.60    .0270        4122        3.25        18.5
Wheat_Cunderdin97_WetN0WilgoyneEarly  Cunderdin97   WetN0WilgoyneEarly   maturity        0         90          786.9          311.0        *         5.46    .0530        5911        1.75        10.0
Wheat_Cunderdin97_WetN0WilgoyneMid    Cunderdin97   WetN0WilgoyneMid     maturity        0         90          681.4          243.0        *         5.16    .0399        6105        2.12        12.1
Wheat_Cunderdin97_WetN0WilgoyneLate   Cunderdin97   WetN0WilgoyneLate    maturity        0         90          480.6          179.0        *         3.80    .0390        4600        2.12        12.1
Wheat_Cunderdin97_WetN50WilgoyneEarly Cunderdin97   WetN50WilgoyneEarly  maturity       50         90          881.9          332.0        *         6.81    .0460        7278        2.05        11.7
Wheat_Cunderdin97_WetN50WilgoyneMid   Cunderdin97   WetN50WilgoyneMid    maturity       50         90            *             *           *            *        *           *        2.39        13.6
Wheat_Cunderdin97_DryN0bSpearEarly     Cunderdin97   DryN0bSpearEarly      maturity        0         90          602.0           213.0        *      4.52    .0280        7618        2.12         12.1
Wheat_Cunderdin97_DryN0bSpearMid       Cunderdin97   DryN0bSpearMid        maturity        0         90          383.0           118.0        *      3.52    .0270        4381        2.98         17.0
Wheat_Cunderdin97_DryN50bSpearEarly    Cunderdin97   DryN50bSpearEarly     maturity       50         90          741.0           224.0        *      6.64    .0240        9399        2.96         16.9
Wheat_Cunderdin97_DryN50bSpearMid      Cunderdin97   DryN50bSpearMid       maturity       50         90          479.0           153.0        *      4.67    .0240        6367        3.05         17.4
Wheat_Cunderdin97_WetN0bSpearEarly     Cunderdin97   WetN0bSpearEarly      maturity        0         90          830.0           372.0        *      6.66    .0420        8815        1.79         10.2
Wheat_Cunderdin97_WetN0bSpearMid       Cunderdin97   WetN0bSpearMid        maturity        0         90          846.0           275.0        *      6.42    .0334        8758        2.33         13.3
Wheat_Cunderdin97_WetN50bSpearEarly    Cunderdin97   WetN50bSpearEarly     maturity       50         90          1055.0          439.0        *      9.24    .0390        11354       2.11         12.0
Wheat_Cunderdin97_WetN50bSpearMid      Cunderdin97   WetN50bSpearMid       maturity       50         90          676.0           238.0        *      7.18    .0314        7573        3.02         17.2
Wheat_Cunderdin97_DryN0bWilgoyneEarly  Cunderdin97   DryN0bWilgoyneEarly   maturity        0         90          624.0           250.0        *      5.48    .0380        6505        2.19         12.5
Wheat_Cunderdin97_DryN0bWilgoyneMid    Cunderdin97   DryN0bWilgoyneMid     maturity        0         90          443.0           153.0        *      3.78    .0320        4769        2.47         14.1
Wheat_Cunderdin97_DryN50bWilgoyneEarly Cunderdin97   DryN50bWilgoyneEarly  maturity       50         90          697.0           254.0        *      6.24    .0350        7187        2.46         14.0
Wheat_Cunderdin97_DryN50bWilgoyneMid   Cunderdin97   DryN50bWilgoyneMid    maturity       50         90          449.0           119.0        *      3.67    .0270        4404        3.09         17.6
Wheat_Cunderdin97_WetN0bWilgoyneEarly  Cunderdin97   WetN0bWilgoyneEarly   maturity        0         90          782.0           343.0        *      7.10    .0480        7206        2.07         11.8
Wheat_Cunderdin97_WetN0bWilgoyneMid    Cunderdin97   WetN0bWilgoyneMid     maturity        0         90          649.0           237.0        *      5.78    .0364        6500        2.44         13.9
Wheat_Cunderdin97_WetN50bWilgoyneEarly Cunderdin97   WetN50bWilgoyneEarly  maturity       50         90          906.0           359.0        *      8.82    .0480        7547        2.46         14.0
Wheat_Cunderdin97_WetN50bWilgoyneMid   Cunderdin97   WetN50bWilgoyneMid    maturity       50         90          642.0           236.0        *      6.54    .0389        6057        2.77         15.8
Wheat_Wongan84_N000                   Wongan84      N000                 maturity        0         90               *          170        *           3.30   .0343        4956.2     1.94          11.1
Wheat_Wongan84_N050                   Wongan84      N050                 maturity       50         90               *          250        *           4.80   .0328        7621.9     1.92        11
Wheat_Wongan84_N300                   Wongan84      N300                 maturity      300         90               *          230        *           5.40   .0317        7255.5     2.35        13.4
Wheat_Wongan84_N325                   Wongan84      N325                 maturity      325         90               *          260        *           6.30   .0316        8227.8     2.42        13.8
Wheat_APS26_DryN000                   APS26         DryN000              maturity        0         90             320.3       141.3     2.5           2.2    .0407        3468.9      1.56          *
Wheat_APS26_DryN040                   APS26         DryN040              maturity       40         90             699.4       323.2     5.9           5.2    .0436        7412.1      1.60          *
Wheat_APS26_DryN080                   APS26         DryN080              maturity       80         90             912.4       404.4     9.4           7.6    .0409        9886.7      1.88          *
Wheat_APS26_DryN160                   APS26         DryN160              maturity      160         90            1039.4       491.1     12.8          10.5   .0389        12634.6     2.13          *
Wheat_APS26_WetN000                   APS26         WetN000              maturity        0         90             467.7       201.8     4.6           3.9    .0381        5295.7      1.93          *
Wheat_APS26_WetN040                   APS26         WetN040              maturity       40         90             928.4       409.1     8.3           7.1    .0394        10383.2     1.74          *
Wheat_APS26_WetN080                   APS26         WetN080              maturity       80         90            1106.1       478.2     12.1          9.2    .0420        11395.6     1.93          *
Wheat_APS26_WetN160                   APS26         WetN160              maturity      160         90            1282.0       542.0     15.6          11.8   .0406        13360.7     2.17          *
Wheat_Lincoln9192_I01                 Lincoln9192   I01                  maturity        0         90           2369.50       993.0     36.9         24.2    .0466        21306       2.44         13.9
Wheat_Lincoln9192_I03                 Lincoln9192   I03                  maturity        0         90           2316.58       952.0     31.2         24.1    .0446        21350       2.53         14.4
Wheat_Lincoln9192_I05                 Lincoln9192   I05                  maturity        0         90           1669.80       558.0     20.5         15.4    .0380        14701       2.76           15.7
Wheat_Lincoln9192_I06                 Lincoln9192   I06                  maturity        0         90           2016.50       578.0     17.3         13.9    .0375        15428       2.40         13.7
Wheat_Lincoln9192_I07                 Lincoln9192   I07                  maturity        0         90           2084.25       715.0     23.7         17.3    .0405        17642       2.42         13.8
Wheat_Lincoln9192_I08                 Lincoln9192   I08                  maturity        0         90           2068.90       855.0     28.6         21.9    .0398        21472       2.56         14.6
Wheat_Lincoln9192_I11                 Lincoln9192   I011                 maturity        0         90           1572.50       359.0     14.7          9.3    .0347        10334       2.59         14.8
Wheat_MER-86_DryN015                  MER-86        DryN015              maturity       15         90           482.00        193.00       *             *   .0379        5046           *           *
Wheat_MER-86_DryN060                  MER-86        DryN060              maturity       60         90           593.00        230.00       *             *   .0376        5907           *           *
Wheat_MER-86_WetN015                  MER-86        WetN015              maturity       15         90           502.00        192.00       *             *   .0414        4615           *           *
Wheat_MER-86_WetN060                  MER-86        WetN060              maturity       60         90           735.00        264.00       *             *   .0416        6303           *           *
Wheat_MER-73_DryN000                  MER-73        DryN000              maturity        0         90             *           246.00       *             *   .0327        6984           *           *
Wheat_MER-73_DryN015                  MER-73        DryN015              maturity       15         90           715.00        268.00       *             *   .0345        7980           *           *
Wheat_MER-73_I040N015                 MER-73        I040N015             maturity       15         90             *           318.00       *             *   .0320        10804          *           *
Wheat_MER-73_I150N015                 MER-73        I150N015             maturity       15         90             *           402.00       *             *   .0370        11360          *           *
Wheat_APS14_BareN000                  APS14         BareN000             maturity        0         90          346.221        125.983    2.983      2.544       *            *        2.02           *
Wheat_APS14_BareN040                  APS14         BareN040             maturity       40         90          734.981        280.967    5.662      4.831       *            *        1.72           *
Wheat_APS14_BareN080                  APS14         BareN080             maturity       80         90          1034.248       379.033    7.486      6.121       *            *        1.61           *
Wheat_APS14_BareN200                  APS14         BareN200             maturity      200         90          1371.894       516.483    14.121     10.96       *            *        2.12           *
Wheat_APS14_LucN000                   APS14         LucN000              maturity        0         90          911.283        352.917    6.856      5.767       *            *        1.63           *
Wheat_APS14_LucN040                   APS14         LucN040              maturity       40         90          1196.74        484.017    9.81       8.222       *            *        1.70           *
Wheat_APS14_LucN080                   APS14         LucN080              maturity       80         90          1273.463       531.9      11.769     9.62        *            *        1.81           *
Wheat_APS14_LucN200                   APS14         LucN200              maturity      200         90          1559.067       600.183    19.905     14.659      *            *        2.44           *
Wheat_APS14_StrawN000                 APS14         StrawN000            maturity        0         90          237.783        81.45      2.377      1.908       *            *        2.34           *
Wheat_APS14_StrawN040                 APS14         StrawN040            maturity       40         90          547.746        210.682    4.285      3.653       *            *        1.73           *
Wheat_APS14_StrawN080                 APS14         StrawN080            maturity       80         90          966.141        374.25     7.113      6.052       *            *        1.62           *
Wheat_APS14_StrawN200                 APS14         StrawN200            maturity      200         90          1401.587       600.333    14.515     11.95       *            *        1.99           *
Wheat_Beverley90_Early                Beverley90      Early              maturity        0         90          641.5          254.7         *       5.4      .0347        7384.5       2.1        12.2
Wheat_Beverley90_Late                 Beverley90      Late               maturity        0         90          521.7          207.2         *       4.9      .0363        5706.2       2.4        13.5
Wheat_Beverley90_n15                  Beverley90      N15                maturity       15         90          624.0          197.0      5.0        3.5      .0304        5734.0       1.8        10.1
Wheat_Beverley90_n30                  Beverley90      N30                maturity       30         90          690.0          224.0      6.3        4.5      .0305        6474.0       2.0        11.5
Wheat_Beverley90_n60                  Beverley90      N60                maturity       60         90          735.0          235.0      7.5        5.4      .0256        9196.0       2.3        13.1
Wheat_Moora95_N0                      Moora95       N0                   maturity        0         90           388.0         160.0       3.7       2.66     .0385        4155.0       1.66        9.5
Wheat_Moora95_N80                     Moora95       N80                  maturity       80         90            *            210.0         *       3.82     .0321        6542.2       1.82       10.4
Wheat_Moora94_N0                      Moora94       N0                   maturity        0         90            *            160.0         *       2.99       *            *          1.84       10.5
Wheat_Moora94_N50                     Moora94       N50                  maturity       50         90            *            220.0         *       4.55       *            *          2.04       11.6
Wheat_Wongan83Ripped_RippedN000       Wongan83      N000                 maturity        0         90           460.0         227.4       *         4.70     0.0277       8221.1       2.07       11.8
Wheat_Wongan83Ripped_RippedN010       Wongan83      N010                 maturity       10         90           550.0         251.0       *         5.10     0.0309       8114.9       2.04       11.6
Wheat_Wongan83Ripped_RippedN025       Wongan83      N025                 maturity       25         90           560.0         254.0       *         4.60     0.0217       11694.5      1.81       10.3
Wheat_Wongan83Ripped_RippedN050       Wongan83      N050                 maturity       50         90           600.0         266.8       *         5.70     0.0245       10901.3      2.14       12.2
Wheat_Wongan83Ripped_RippedN100       Wongan83      N100                 maturity      100         90           630           245         *         6.20     0.0227       10786.68     2.53       14.4
Wheat_Wongan83Unripped_UnrippedN000   Wongan83      N000                 maturity        0         90           200.0         99.0        *         1.70     0.0266       3717.8       1.72       9.8
Wheat_Wongan83Unripped_UnrippedN010   Wongan83      N010                 maturity       10         90           280.0         144.0       *         2.50     0.0272       5286.9       1.74       9.9
Wheat_Wongan83Unripped_UnrippedN025   Wongan83      N025                 maturity       25         90           340.0         176.0       *         3.20     0.0285       6170.5       1.82       10.4
Wheat_Wongan83Unripped_UnrippedN050   Wongan83      N050                 maturity       50         90           430.0         206.4       *         3.90     0.0275       7501.0       1.89       10.8
Wheat_Wongan83Unripped_UnrippedN100   Wongan83      N100                 maturity      100         90           500.0         225.3       *         4.20     0.0270       8349.3       1.86       10.6
Wheat_Wongan83_Single                 Wongan83      N000                 maturity        0         90           773.7        322.8         *           *         *        9857          *       *



