ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     10/05/1994                         ?              ?              ?              ?              ?              ?              ?              ?        207.583              ?                       ?              ?              ?              ?              ?              ?         10.000              ?              ?              ?                         ?              ?              ?              ?        509.583          0.250          0.271          0.290          0.302          0.316          0.338          0.370          0.411              ?               ?                 ?          1.617          2.015                    ?
     11/05/1994                         ?              ?              ?              ?              ?              ?              ?              ?        206.372              ?                       ?              ?              ?              ?              ?              ?         12.000              ?              ?              ?                         ?              ?              ?              ?        508.372          0.250          0.271          0.288          0.302          0.318          0.340          0.370          0.403              ?               ?                 ?          1.211          2.358                    ?
     12/05/1994                         ?              ?              ?              ?              ?              ?              ?              ?        205.736              ?                       ?              ?              ?              ?              ?              ?         10.000              ?              ?              ?                         ?              ?              ?              ?        507.736          0.252          0.270          0.287          0.302          0.320          0.335          0.370          0.403              ?               ?                 ?          0.636          1.843                    ?
     13/05/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        205.200          0.000                   0.000          0.000          0.000              ?          0.000          0.000         15.000          0.000          0.000        100.027                     0.605          1.015          0.000              ?        507.200          0.253          0.270          0.287          0.303          0.319          0.340          0.370          0.394          1.000           0.000             0.000          0.536          2.871                0.000
     14/05/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        204.728          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        100.027                     0.770          1.022          0.000              ?        506.728          0.255          0.270          0.287          0.303          0.320          0.340          0.370          0.389          1.000           0.000             0.000          0.472          2.073                0.000
     15/05/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        204.301          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000          0.000        100.027                     0.550          1.037          0.000              ?        506.301          0.256          0.271          0.287          0.303          0.316          0.340          0.370          0.389          1.000           0.000             0.000          0.427          2.273                0.000
     16/05/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        203.909          0.000                   0.000          0.000          0.000              ?          0.000          0.000         13.000          0.000          0.000        100.027                     0.588          1.052          0.000              ?        505.909          0.257          0.271          0.287          0.302          0.318          0.334          0.370          0.389          1.000           0.000             0.000          0.393          2.478                0.000
     17/05/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        203.543          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        100.027                     1.000          1.057          0.000              ?        505.543          0.258          0.272          0.287          0.303          0.318          0.339          0.367          0.383          1.000           0.000             0.000          0.365          2.214                0.000
     18/05/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        203.200          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        100.027                     0.737          1.059          0.000              ?        505.200          0.260          0.273          0.287          0.303          0.320          0.340          0.365          0.378          1.000           0.000             0.000          0.343          2.100                0.000
     19/05/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        204.075          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000          0.000        100.027                     0.665          1.067          0.000              ?        506.075          0.260          0.278          0.289          0.304          0.320          0.340          0.364          0.375          1.000           0.000             0.000          0.325          2.010                0.000
