ApsimVersion = 7.4
Title = Merbein MinimalPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       1636.344        463.390        490.504        679.927        786.295        873.741        979.989       1013.708        902.792        1060.629        1195.994        1288.065        1509.927        1435.068        1145.304        1133.433        1071.795        1196.881        1197.112        1278.151        1467.668        2078.322        2974.634           0.000
     24/02/1996       1448.861        354.798        355.245        379.661        410.863        514.323        581.204        692.360        748.558         814.550        1030.237        1072.386        1008.949         910.715        1056.399        1165.472        1332.062        1428.672        1350.896        1366.372        1598.717        1713.248        2585.679           0.000
     23/09/1996       1246.994         35.825          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1392.476        110.260         12.110          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       1464.706        209.236         57.013          6.316          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       1494.005        359.245        376.222        465.808        482.047        475.383        338.663         95.457         21.176           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       1494.005        359.245        376.222        465.808        487.390        572.942        644.769        781.745        595.418         121.642          22.674           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       1494.005        359.245        376.222        465.808        487.390        572.942        649.688        890.744        950.585        1121.292         908.270         291.287          36.796           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       1494.005        359.245        376.222        465.808        487.390        572.942        649.688        890.744        956.350        1219.561        1255.809        1128.421        1048.961         571.159          91.159           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       1494.005        359.245        376.222        465.808        487.390        572.942        649.688        890.744        956.350        1219.561        1255.809        1187.992        1414.373        1529.463        1537.174        1493.623        1468.030         994.496         271.983          19.118           0.000           0.000           0.000           0.000
     20/12/1996       1494.005        359.245        376.222        465.808        487.390        572.942        649.688        890.744        956.350        1219.561        1255.809        1187.992        1414.373        1529.463        1537.174        1527.158        1772.197        1952.222        1844.827        1709.438        1569.087        1626.688        2770.386           0.000
     04/03/1997       1494.005        359.245        376.222        465.808        487.390        572.942        649.688        890.744        956.350        1219.561        1255.809        1187.992        1414.373        1529.463        1537.174        1527.158        1772.197        1952.222        1844.827        1709.438        1569.087        1626.688        2770.386           0.000
     26/02/1998       1402.926        345.864        364.551        430.446        476.783        598.240        778.947        924.887        930.949         779.144         778.201         933.542        1188.805        1171.277         948.125         868.402         832.407         813.131         676.359         574.096         429.575         399.564        1252.227           0.000
     22/02/1999       1408.381        290.617        278.846        360.492        403.442        409.661        441.005        542.433        670.823         794.651         808.835         901.809        1031.907        1211.566        1256.121        1052.173         996.162         942.021        1058.145        1411.048        1499.458        1411.862        1847.731           0.000
