ApsimVersion = 7.2
Title = Merbein MinimalPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       1583.597        452.782        482.075        665.350        771.632        852.331        958.456        991.992        886.243        1043.302        1173.609        1261.329        1487.408        1418.254        1138.937        1127.526        1072.298        1198.642        1201.449        1290.441        1513.130        2132.785        3031.605           0.000
     24/02/1996       1395.891        344.557        347.561        370.590        401.808        503.965        568.551        682.198        732.107         799.901        1006.558        1053.919         992.207         902.177        1047.495        1159.564        1321.855        1417.391        1342.176        1374.561        1643.910        1864.818        2747.280           0.000
     23/09/1996       1181.042         34.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1319.459        104.875         11.526          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       1388.267        199.175         54.311          6.020          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       1417.560        344.292        361.801        446.202        460.645        454.665        324.080         91.359         20.269           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       1417.565        344.338        362.155        448.924        473.723        550.486        617.350        750.054        572.216         117.016          21.819           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       1417.565        344.339        362.167        449.013        474.154        553.958        631.383        862.712        914.888        1083.326         878.901         282.062          35.618           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       1417.565        344.339        362.167        449.015        474.163        554.036        631.700        865.478        925.437        1190.805        1217.404        1097.827        1022.686         557.443          89.002           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       1417.565        344.339        362.167        449.015        474.164        554.038        631.706        865.534        925.654        1193.266        1227.920        1170.156        1395.101        1508.471        1522.878        1476.155        1447.756         980.223         268.060          18.773           0.000           0.000           0.000           0.000
     20/12/1996       1417.565        344.339        362.167        449.015        474.164        554.038        631.706        865.534        925.654        1193.267        1227.925        1170.195        1395.348        1509.648        1532.610        1524.453        1769.069        1962.675        1888.692        1754.413        1661.743        1844.929        3288.365           0.000
     04/03/1997       1417.565        344.339        362.167        449.015        474.164        554.038        631.706        865.534        925.654        1193.267        1227.925        1170.195        1395.348        1509.648        1532.610        1524.453        1769.069        1962.675        1888.693        1754.417        1661.765        1845.058        3289.241           0.000
     26/02/1998       1348.253        335.971        355.720        422.128        467.745        583.636        755.533        899.691        904.773         767.870         766.639         915.803        1172.334        1165.535         973.410         900.498         869.176         862.143         728.122         631.799         486.129         495.174        1352.083           0.000
     22/02/1999       1341.021        279.276        269.465        348.163        390.787        396.754        430.357        525.469        650.857         771.863         792.664         882.317        1007.397        1184.970        1233.166        1045.343        1010.625         964.582        1065.658        1413.246        1552.027        1579.644        2087.249           0.000
