ApsimVersion = 7.4
Title = Merbein MinimalPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       1616.880        488.379        538.672        707.662        815.593        918.252       1047.827       1001.896        915.664        1084.117        1219.999        1302.026        1540.473        1359.865        1111.178        1114.508        1077.254        1246.742        1241.850        1326.112        1525.119        2015.717        3241.101           0.000
     24/02/1996       1405.953        338.502        366.383        391.888        405.473        532.589        579.994        722.257        773.353         801.478         958.829        1003.069        1041.109         975.215        1092.967        1168.619        1287.866        1397.971        1331.602        1343.972        1563.646        1710.150        2671.800           0.000
     23/09/1996       1259.465         24.703          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1388.131        110.285         17.946          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       1418.920        234.745         74.221         10.965          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       1424.371        360.851        385.817        467.562        492.292        518.671        346.050         99.694         15.270           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       1424.371        360.851        385.817        467.562        497.468        586.768        704.701        817.732        511.446         147.605          20.359           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       1424.371        360.851        385.817        467.562        497.468        586.768        709.853        924.034        965.138        1090.675         881.543         259.956          53.347           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       1424.371        360.851        385.817        467.562        497.468        586.768        709.853        924.034        973.977        1171.039        1235.151        1083.969        1016.644         614.294         106.517          12.397           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       1424.371        360.851        385.817        467.562        497.468        586.768        709.853        924.034        973.977        1171.039        1235.151        1152.216        1336.189        1478.447        1531.394        1515.366        1596.899         996.087         262.067          41.903           0.000           0.000           0.000           0.000
     20/12/1996       1424.371        360.851        385.817        467.562        497.468        586.768        709.853        924.034        973.977        1171.039        1235.151        1152.216        1336.189        1478.447        1531.394        1542.741        1827.560        2054.869        1825.831        1691.956        1508.224        1564.963        2782.475           0.000
     04/03/1997       1424.371        360.851        385.817        467.562        497.468        586.768        709.853        924.034        973.977        1171.039        1235.151        1152.216        1336.189        1478.447        1531.394        1542.741        1827.560        2054.869        1825.831        1691.956        1508.224        1564.963        2782.475           0.000
     26/02/1998       1320.271        360.494        389.181        426.597        450.734        539.065        808.503        975.390        956.500         800.145         806.816         963.342        1191.203        1105.489         934.647         859.349         836.568         800.527         689.626         620.355         431.318         422.593        1144.368           0.000
     22/02/1999       1367.814        308.151        308.253        359.718        400.313        408.743        442.090        526.734        601.833         764.153         836.561         954.178        1037.191        1191.017        1256.617        1035.311         987.629         959.849        1066.608        1366.158        1521.899        1469.281        1877.292           0.000
