ApsimVersion = 7.4
Title = Merbein MinimalPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       2591.596       1929.480       2581.538       3607.266       3980.424       4274.348       4634.956       4463.430       4066.885        4568.346        4588.319        4594.489        4503.110        3563.011        2715.119        2326.390        1881.307        1715.727        1663.529        2312.165        2470.339        1900.108        1676.690        2132.187
     24/02/1996       2184.071       1393.530       1567.292       1745.412       2170.526       2587.982       2704.547       2995.898       2990.183        3265.107        3429.353        2643.772        1588.493         899.229         887.296        1299.965        1661.382        1151.121         642.045         689.922        1334.049        1278.785         783.597         844.643
     23/09/1996       1451.897          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1979.938        107.715          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       2199.466        451.260        112.239          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       2236.798       1430.543       1764.775       2290.012       2273.749       1764.473        630.812        121.142          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       2236.798       1430.543       1764.775       2290.012       2484.594       2610.547       2998.947       2645.334        767.765         145.252           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       2236.798       1430.543       1764.775       2290.012       2484.594       2626.258       3189.844       3582.036       3537.305        3074.010        1472.762         280.638           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       2236.798       1430.543       1764.775       2290.012       2484.594       2626.258       3189.844       3582.036       3732.106        3909.330        3324.241        2590.765        1354.485         277.319          23.913           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       2236.798       1430.543       1764.775       2290.012       2484.594       2626.258       3189.844       3582.036       3732.106        3909.330        3358.407        2796.967        1944.673         992.428        1163.191        1639.279        1473.430         536.465          99.339           0.000           0.000           0.000           0.000           0.000
     20/12/1996       2236.798       1430.543       1764.775       2290.012       2484.594       2626.258       3189.844       3582.036       3732.106        3909.330        3358.407        2796.967        1944.673         992.428        1178.341        1784.176        1956.261        1327.343         939.563        1430.772        1175.712         676.892         495.368         544.428
     04/03/1997       2236.798       1430.543       1764.775       2290.012       2484.594       2626.258       3189.844       3582.036       3732.106        3909.330        3358.407        2796.967        1944.673         992.428        1178.341        1784.176        1956.261        1327.343         939.563        1430.772        1175.712         676.892         495.368         544.428
     26/02/1998       2015.708       1495.087       1679.454       2104.815       2297.739       2837.675       2856.105       2313.290       1311.288        1572.991        2245.497        2786.323        1886.535         742.206         219.871         107.593          61.722          99.989         204.803         163.419          92.521         238.668         749.025        1227.308
     22/02/1999       2035.659       1241.201       1300.026       1708.617       1854.309       1972.993       2207.797       2558.546       2844.023        2493.416        2134.052        1664.278        1640.678        1977.549        1482.880         490.102         430.659        1061.893        1894.383        2106.602        1233.315         816.381         785.031        2579.132
