ApsimVersion = 7.4
Title = Merbein MinimalPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       1638.530        467.165        496.963        685.211        793.596        875.175        982.719       1015.672        905.844        1064.646        1196.091        1282.881        1508.300        1431.492        1145.347        1131.207        1074.467        1199.848        1201.369        1288.808        1510.210        2127.174        3023.027           0.000
     24/02/1996       1449.651        356.505        359.092        382.393        413.906        518.421        583.915        699.165        749.044         816.710        1025.429        1071.776        1006.982         914.209        1059.693        1171.630        1333.486        1428.176        1350.433        1380.042        1641.035        1839.836        2698.031           0.000
     23/09/1996       1246.994         35.825          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1392.476        110.260         12.110          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       1464.706        209.236         57.013          6.316          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       1495.406        361.271        378.844        466.231        480.370        473.143        336.877         94.879         21.037           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       1495.411        361.319        379.211        469.049        493.910        572.345        640.422        775.904        591.188         120.756          22.499           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       1495.411        361.320        379.223        469.140        494.354        575.915        654.851        891.727        943.407        1112.625         901.245         288.940          36.446           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       1495.411        361.320        379.223        469.142        494.363        575.995        655.174        894.550        954.175        1222.321        1246.654        1120.525        1041.434         567.183          90.505           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       1495.411        361.320        379.223        469.142        494.364        575.996        655.181        894.607        954.395        1224.817        1257.318        1193.873        1419.036        1531.004        1541.522        1491.458        1460.267         987.966         270.072          18.903           0.000           0.000           0.000           0.000
     20/12/1996       1495.411        361.320        379.223        469.142        494.364        575.996        655.181        894.607        954.395        1224.818        1257.323        1193.911        1419.285        1532.187        1551.297        1539.969        1782.929        1973.740        1892.603        1751.823        1637.411        1777.132        3160.816           0.000
     04/03/1997       1495.411        361.320        379.223        469.142        494.364        575.996        655.181        894.607        954.395        1224.818        1257.323        1193.911        1419.285        1532.187        1551.297        1539.969        1782.929        1973.740        1892.604        1751.827        1637.433        1777.260        3161.692           0.000
     26/02/1998       1404.345        348.594        368.514        436.626        482.887        601.267        776.604        922.512        923.856         780.448         779.371         930.412        1188.961        1178.301         975.727         898.306         865.006         853.640         720.025         623.319         470.957         469.761        1298.644           0.000
     22/02/1999       1409.849        292.255        281.572        363.182        406.958        412.434        446.506        543.992        672.256         795.235         814.417         904.401        1029.826        1207.809        1254.476        1060.038        1019.130         968.556        1072.723        1422.080        1550.964        1558.763        2040.792           0.000
