ApsimVersion = 7.3
Title = Merbein MinimalPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       1638.530        467.165        496.963        685.211        793.596        875.175        982.719       1015.672        905.844        1064.646        1196.091        1282.881        1508.300        1431.492        1145.347        1131.207        1074.467        1199.848        1201.369        1288.808        1510.210        2127.174        3023.027           0.000
     24/02/1996       1449.651        356.505        359.092        382.393        413.906        518.421        583.915        699.165        749.044         816.710        1025.429        1071.776        1006.982         914.209        1059.693        1171.630        1333.486        1428.176        1350.435        1380.048        1641.067        1839.918        2698.160           0.000
     23/09/1996       1246.994         35.825          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1392.476        110.260         12.110          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       1464.706        209.236         57.013          6.316          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       1495.406        361.271        378.844        466.231        480.370        473.143        336.877         94.879         21.037           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       1495.411        361.319        379.211        469.049        493.910        572.345        640.422        775.904        591.188         120.756          22.499           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       1495.411        361.320        379.223        469.140        494.354        575.915        654.851        891.727        943.407        1112.625         901.245         288.940          36.446           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       1495.411        361.320        379.223        469.142        494.363        575.995        655.174        894.550        954.175        1222.321        1246.654        1120.525        1041.434         567.183          90.505           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       1495.411        361.320        379.223        469.142        494.364        575.996        655.181        894.607        954.395        1224.817        1257.318        1193.873        1419.036        1531.004        1541.522        1491.458        1460.267         987.966         270.072          18.903           0.000           0.000           0.000           0.000
     20/12/1996       1495.411        361.320        379.223        469.142        494.364        575.996        655.181        894.607        954.395        1224.818        1257.323        1193.911        1419.285        1532.186        1551.292        1539.941        1782.724        1972.881        1890.400        1750.382        1635.919        1772.430        3140.761           0.000
     04/03/1997       1495.411        361.320        379.223        469.142        494.364        575.996        655.181        894.607        954.395        1224.818        1257.323        1193.911        1419.285        1532.186        1551.292        1539.941        1782.724        1972.881        1890.400        1750.386        1635.941        1772.559        3141.637           0.000
     26/02/1998       1404.345        348.594        368.514        436.625        482.881        601.229        776.394        921.521        918.855         770.225         772.609         927.361        1186.608        1174.483         967.145         887.344         852.606         836.874         706.273         616.543         467.555         468.133        1298.705           0.000
     22/02/1999       1409.849        292.255        281.572        363.182        406.958        412.434        446.506        543.992        672.256         795.235         814.417         904.400        1029.821        1207.772        1254.311        1058.903        1014.544         962.372        1069.914        1420.240        1545.382        1545.931        2022.327           0.000
