ApsimVersion = 7.4
Title = Merbein MinimalPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       1636.344        463.390        490.504        679.927        786.295        873.741        979.989       1013.708        902.792        1060.629        1195.994        1288.065        1509.927        1435.068        1145.304        1133.433        1071.795        1196.881        1197.112        1278.151        1467.668        2078.322        2974.634           0.000
     24/02/1996       1447.378        354.872        355.030        379.272        410.030        513.631        580.945        691.527        748.439         813.705        1029.186        1072.292        1009.523         910.679        1055.256        1165.335        1330.768        1428.330        1351.395        1365.245        1598.449        1715.642        2581.227           0.000
     23/09/1996       1246.611         36.207          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1391.379        111.255         12.208          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       1463.153        210.385         57.374          6.351          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       1492.321        359.431        375.846        465.011        481.422        476.011        340.051         96.402         21.428           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       1492.321        359.431        375.846        465.011        486.703        572.511        643.670        782.211        598.044         122.993          22.963           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       1492.321        359.431        375.846        465.011        486.703        572.511        648.532        889.980        949.975        1120.902         911.448         294.112          37.242           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       1492.321        359.431        375.846        465.011        486.703        572.511        648.532        889.980        955.674        1218.151        1256.268        1128.487        1050.722         575.244          92.207           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       1492.321        359.431        375.846        465.011        486.703        572.511        648.532        889.980        955.674        1218.151        1256.268        1187.403        1412.870        1528.995        1537.662        1493.260        1469.033         999.657         274.795          19.348           0.000           0.000           0.000           0.000
     20/12/1996       1492.321        359.431        375.846        465.011        486.703        572.511        648.532        889.980        955.674        1218.151        1256.268        1187.403        1412.870        1528.995        1537.662        1526.416        1770.231        1952.008        1846.211        1709.881        1570.797        1628.572        2773.214           0.000
     04/03/1997       1492.321        359.431        375.846        465.011        486.703        572.511        648.532        889.980        955.674        1218.151        1256.268        1187.403        1412.870        1528.995        1537.662        1526.416        1770.231        1952.008        1846.211        1709.881        1570.797        1628.572        2773.214           0.000
     26/02/1998       1401.368        345.975        364.336        429.638        476.133        597.028        777.732        924.369        931.886         779.473         777.668         931.913        1187.921        1172.688         948.874         868.622         832.263         814.017         676.126         574.976         430.943         400.301        1253.086           0.000
     22/02/1999       1407.140        290.677        278.740        359.564        403.165        409.549        440.553        541.926        669.785         793.922         805.597         889.165        1024.804        1215.037        1266.463        1059.022         997.407         942.622        1056.231        1409.193        1491.465        1415.476        1856.651           0.000
