ApsimVersion = 7.5
Title = Merbein MinimalPruned LeafOutput
           Date LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16) LeafCohortMaxSize(17) LeafCohortMaxSize(18) LeafCohortMaxSize(19) LeafCohortMaxSize(20) LeafCohortMaxSize(21) LeafCohortMaxSize(22) LeafCohortMaxSize(23) LeafCohortMaxSize(24)
   (dd/mm/yyyy)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
     02/03/1995             2591.596             1929.480             2581.538             3607.266             3980.424             4274.348             4634.956             4463.430             4066.885              4568.346              4588.319              4594.489              4503.110              3563.011              2715.119              2326.390              1881.307              1715.727              1663.529              2312.165              2470.339              1900.108              1676.690              2132.187
     24/02/1996             5636.921             6835.760             6140.813             5244.448             4517.609             4228.498             3561.895             3259.285             2705.378              3001.785              2788.521              1698.965               842.968               261.263               152.036               455.201               509.517               220.337               117.310               247.817               621.209               423.084                93.160                45.012
     23/09/1996             2408.723                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     27/09/1996             4405.403              368.345                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     02/10/1996             5462.554             2323.538              654.460                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     18/10/1996             5641.750             6476.194             6476.160             5943.344             4403.427             3032.412             1036.382              194.472                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     25/10/1996             5641.750             6476.194             6476.160             5943.344             4690.873             4124.650             3881.993             2835.718              720.571               119.723                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     01/11/1996             5641.750             6476.194             6476.160             5943.344             4690.873             4143.427             4105.818             3914.570             3809.489              3254.851              1525.331               283.122                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     08/11/1996             5641.750             6476.194             6476.160             5943.344             4690.873             4143.427             4105.818             3914.570             3959.458              3905.043              2972.040              2073.198              1013.721               204.896                17.222                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     22/11/1996             5641.750             6476.194             6476.160             5943.344             4690.873             4143.427             4105.818             3914.570             3959.458              3905.043              2996.314              2204.978              1342.362               477.432               483.561               684.151               615.674               211.198                39.637                 0.000                 0.000                 0.000                 0.000                 0.000
     20/12/1996             5641.750             6476.194             6476.160             5943.344             4690.873             4143.427             4105.818             3914.570             3959.458              3905.043              2996.314              2204.978              1342.362               477.432               487.300               709.904               696.857               377.749               404.271               715.186               408.048                78.371                 3.282                 3.222
     04/03/1997             5641.750             6476.194             6476.160             5943.344             4690.873             4143.427             4105.818             3914.570             3959.458              3905.043              2996.314              2204.978              1342.362               477.432               487.300               709.904               696.857               377.749               404.271               715.186               408.048                78.371                 3.282                 3.222
     26/02/1998             5622.057             6268.207             5590.278             4623.798             3430.685             2826.805             2286.445             1698.534             1024.066              1460.350              2160.908              2650.797              1607.772               534.296                73.259                14.959                12.970                10.126                 7.877                 5.386                17.136                71.274               163.539               109.891
     22/02/1999             5611.296             6063.375             5260.225             4756.172             3501.962             2790.497             2791.447             3037.719             2990.260              2084.524              1639.924              1184.006              1068.608              1124.602               715.202               109.595               111.085               560.076              1127.763              1126.867               414.532               169.537               332.822              1502.564
