ApsimVersion = 7.5
Title = Merbein MinimalPruned LeafOutput
           Date LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16) LeafCohortMaxSize(17) LeafCohortMaxSize(18) LeafCohortMaxSize(19) LeafCohortMaxSize(20) LeafCohortMaxSize(21) LeafCohortMaxSize(22) LeafCohortMaxSize(23) LeafCohortMaxSize(24)
   (dd/mm/yyyy)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
     02/03/1995             2504.974             1762.199             2384.304             3380.447             4040.902             4486.893             4857.380             4491.561             3917.185              4265.017              4396.945              4403.297              4666.994              3611.372              2736.489              2436.661              1932.902              1935.293              1739.941              2295.116              2380.394              2025.125              1686.411              2142.655
     24/02/1996             5591.150             6870.387             6402.433             5033.967             4228.607             4189.532             3782.026             3327.629             2604.274              2628.850              2889.973              2025.214              1070.915               267.930               135.860               291.537               593.520               333.085               119.783               246.901               616.694               418.772                91.860                18.405
     23/09/1996             2408.723               17.171                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     27/09/1996             4405.403              446.948                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     02/10/1996             5462.554             2608.579              691.648               66.319                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     18/10/1996             5635.898             6313.651             6371.483             5900.305             4774.880             3210.130             1106.597              207.186               27.530                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     25/10/1996             5635.898             6313.651             6371.483             5900.305             4906.862             4260.812             3795.198             2623.889             1280.821               158.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     01/11/1996             5635.898             6313.651             6371.483             5900.305             4906.862             4277.617             4010.526             3689.344             3634.574              3679.101              1653.486               309.666                29.198                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     08/11/1996             5635.898             6313.651             6371.483             5900.305             4906.862             4277.617             4010.526             3689.344             3695.718              4219.386              3088.960              1965.280              1183.318               358.402                37.403                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     22/11/1996             5635.898             6313.651             6371.483             5900.305             4906.862             4277.617             4010.526             3689.344             3695.718              4219.386              3110.274              2081.174              1446.664               621.374               440.263               659.819               643.280               357.419                40.953                 0.000                 0.000                 0.000                 0.000                 0.000
     20/12/1996             5635.898             6313.651             6371.483             5900.305             4906.862             4277.617             4010.526             3689.344             3695.718              4219.386              3110.274              2081.174              1446.664               621.374               442.609               673.933               724.248               494.025               382.228               649.257               526.807               131.527                16.037                 3.404
     04/03/1997             5635.898             6313.651             6371.483             5900.305             4906.862             4277.617             4010.526             3689.344             3695.718              4219.386              3110.274              2081.174              1446.664               621.374               442.609               673.933               724.248               494.025               382.228               649.257               526.807               131.527                16.037                 3.404
     26/02/1998             5585.170             5939.106             5628.549             4993.183             3367.959             2757.059             2368.428             1633.857             1082.416              1323.164              2163.643              2508.902              2041.291               503.211               128.765                15.489                12.479                10.832                 7.465                 5.288                12.347                51.783               179.629               131.201
     22/02/1999             5563.206             5634.271             5377.346             5181.737             3590.884             2752.915             2621.126             2831.017             2940.058              2391.174              1707.638              1212.087              1041.474              1167.003               712.727               181.044                80.827               335.387              1141.802              1276.077               639.936               177.743               339.499              1539.976
