ApsimVersion = 7.4
Title = Merbein MinimalPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       2510.190       1764.957       2388.764       3392.136       4053.954       4501.008       4872.670       4504.747       3927.144        4275.475        4406.705        4414.627        4684.450        3634.049        2757.653        2455.718        1949.651        1950.447        1753.912        2310.970        2395.736        2040.011        1702.326        2165.323
     24/02/1996       1995.909       1145.237       1470.825       1726.490       1899.918       2486.079       2673.716       3100.700       3092.386        2943.760        3230.894        3069.443        2211.814        1092.842         859.898        1010.371        1601.320        1454.211         886.134         598.968        1128.685        1448.525         998.158         939.421
     23/09/1996       1428.530         30.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1867.254        227.631         31.287          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       2020.567        630.284        177.255         19.703          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       2050.954       1235.772       1552.808       2074.414       2252.675       2262.951       1156.933        219.068         16.324           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       2050.954       1235.772       1552.808       2074.414       2302.885       2690.409       2988.961       2965.161       1445.919         323.024          24.257           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       2050.954       1235.772       1552.808       2074.414       2302.885       2690.409       3052.381       3592.099       3405.388        3326.083        2096.224         874.009          73.033           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       2050.954       1235.772       1552.808       2074.414       2302.885       2690.409       3052.381       3592.099       3475.554        3761.090        3481.234        2857.636        1974.497         894.726         117.418           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       2050.954       1235.772       1552.808       2074.414       2302.885       2690.409       3052.381       3592.099       3475.554        3761.090        3496.857        2917.353        2340.413        1495.663         990.240        1425.238        1849.019         952.704         204.160          20.112           0.000           0.000           0.000           0.000
     20/12/1996       2050.954       1235.772       1552.808       2074.414       2302.885       2690.409       3052.381       3592.099       3475.554        3761.090        3496.857        2917.353        2340.413        1495.663         990.240        1471.805        2120.941        1750.076         976.938        1171.204        1310.807         979.123         627.833         685.088
     04/03/1997       2050.954       1235.772       1552.808       2074.414       2302.885       2690.409       3052.381       3592.099       3475.554        3761.090        3496.857        2917.353        2340.413        1495.663         990.240        1471.805        2120.941        1750.076         976.938        1171.204        1310.807         979.123         627.833         685.088
     26/02/1998       1826.598       1225.363       1559.047       1926.696       2115.704       2447.018       3042.439       2817.568       1549.405        1320.552        1994.851        2602.297        2323.735        1211.813         377.354         149.631          86.393          81.040         158.377         242.400         115.789         163.034         598.530        1358.059
     22/02/1999       1903.149       1050.235       1224.660       1581.551       1855.638       1900.831       2031.190       2339.535       2556.583        2797.009        2417.802        1902.391        1507.097        1907.187        1780.981         698.343         414.702         522.671        1519.641        2176.964        1873.709        1086.024         801.942        2066.294
