ApsimVersion = 7.4
Title = Merbein MinimalPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       2591.596       1929.480       2581.538       3607.266       3980.424       4274.348       4634.956       4463.430       4066.885        4568.346        4588.319        4594.489        4503.110        3563.011        2715.119        2326.390        1881.307        1715.727        1663.529        2312.165        2470.339        1900.108        1676.690        2132.187
     24/02/1996       2078.614       1300.882       1572.044       1738.220       1977.175       2480.222       2751.059       3078.326       2898.954        2929.155        3431.570        3009.937        1920.671         874.494         809.365        1006.638        1757.239        1486.344         689.591         700.390        1315.975        1247.331         774.171         774.462
     23/09/1996       1447.113          6.211          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1964.240        128.709          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       2171.823        485.240        110.377          8.760          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       2207.436       1341.671       1732.640       2171.280       2361.362       1907.093        685.201        131.243         15.313           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       2207.436       1341.671       1732.640       2171.280       2454.818       2722.645       2924.501       2445.708       1321.186         185.308           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       2207.436       1341.671       1732.640       2171.280       2454.818       2736.746       3109.158       3377.534       3410.717        3471.976        1606.540         308.571          30.932           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       2207.436       1341.671       1732.640       2171.280       2454.818       2736.746       3109.158       3377.534       3490.299        4170.160        3456.013        2462.079        1577.053         488.513          52.652           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       2207.436       1341.671       1732.640       2171.280       2454.818       2736.746       3109.158       3377.534       3490.299        4170.160        3486.209        2646.022        2033.247        1117.714        1056.263        1569.683        1521.543         877.587         100.339           0.000           0.000           0.000           0.000           0.000
     20/12/1996       2207.436       1341.671       1732.640       2171.280       2454.818       2736.746       3109.158       3377.534       3490.299        4170.160        3486.209        2646.022        2033.247        1117.714        1065.592        1647.803        1998.790        1630.331         897.423        1265.761        1258.325         814.895         559.450         598.608
     04/03/1997       2207.436       1341.671       1732.640       2171.280       2454.818       2736.746       3109.158       3377.534       3490.299        4170.160        3486.209        2646.022        2033.247        1117.714        1065.592        1647.803        1998.790        1630.331         897.423        1265.761        1258.325         814.895         559.450         598.608
     26/02/1998       1957.384       1362.102       1627.360       2086.037       2309.870       2724.963       2889.793       2281.820       1480.978        1464.658        2260.728        2653.560        2299.684         725.267         292.208         148.541          71.337          79.286         204.108         193.086         108.035         161.739         708.042        1386.669
     22/02/1999       1945.026       1068.705       1221.593       1758.243       1977.734       1955.310       2137.216       2382.117       2827.524        2732.619        2224.154        1691.645        1576.994        1944.174        1436.559         595.864         388.384         725.300        1880.280        2189.973        1554.772         872.813         812.981        2591.445
