ApsimVersion = 7.5
Title = Merbein MinimalPruned LeafOutput
           Date LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16) LeafCohortMaxSize(17) LeafCohortMaxSize(18) LeafCohortMaxSize(19) LeafCohortMaxSize(20) LeafCohortMaxSize(21) LeafCohortMaxSize(22) LeafCohortMaxSize(23) LeafCohortMaxSize(24)
   (dd/mm/yyyy)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
     02/03/1995             3390.530             2929.104             3879.394             5426.032             5907.482             6202.775             6583.225             5949.141             5206.487              5909.069              5842.616              6425.016              7616.713              7502.280              6620.481              5745.659              4746.280              4306.813              4302.173              5358.716              5596.921              4902.983              5041.923              6968.696
     24/02/1996             2596.687             1823.651             2004.073             2202.039             2752.984             3280.607             3333.038             3578.862             3346.080              3748.485              3833.806              2667.266              1794.903              1465.689              1700.261              2404.174              2864.863              2205.664              1659.251              1799.192              2688.059              2605.905              2195.681              3211.535
     23/09/1996             1610.150                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     27/09/1996             2324.337              149.781                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     02/10/1996             2624.952              610.951              150.050                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     18/10/1996             2674.613             1902.627             2313.484             2957.750             2899.037             2222.619              778.629              146.728                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     25/10/1996             2674.613             1902.627             2313.484             2957.750             3171.523             3277.330             3625.716             2932.674              775.750               134.304                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     01/11/1996             2674.613             1902.627             2313.484             2957.750             3171.523             3296.201             3857.994             4084.412             4254.392              3869.059              1886.402               360.928                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     08/11/1996             2674.613             1902.627             2313.484             2957.750             3171.523             3296.201             3857.994             4084.412             4438.064              4656.616              3606.990              2485.690              1218.513               247.600                20.536                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     22/11/1996             2674.613             1902.627             2313.484             2957.750             3171.523             3296.201             3857.994             4084.412             4438.064              4656.616              3644.482              2764.359              2236.501              1897.001              2472.814              3167.587              2626.861               909.269               160.580                 0.000                 0.000                 0.000                 0.000                 0.000
     20/12/1996             2674.613             1902.627             2313.484             2957.750             3171.523             3296.201             3857.994             4084.412             4438.064              4656.616              3644.482              2764.359              2236.501              1897.001              2496.993              3428.539              3552.132              2731.229              2398.521              3159.527              2767.159              2051.603              2102.688              3194.832
     04/03/1997             2674.613             1902.627             2313.484             2957.750             3171.523             3296.201             3857.994             4084.412             4438.064              4656.616              3644.482              2764.359              2236.501              1897.001              2496.993              3428.539              3552.132              2731.229              2398.521              3159.527              2767.159              2051.603              2102.688              3194.832
     26/02/1998             2272.737             1917.136             2123.290             2613.547             2755.400             3115.791             2801.004             2076.544             1143.347              1651.134              2537.908              3321.336              2545.011              1501.615               987.229               831.375               778.657               749.593               895.460               934.974               766.605               872.132              1756.673              3215.362
     22/02/1999             2066.905             1034.708             1046.137             1572.797             1849.689             2056.061             2376.715             2861.799             3208.795              2683.708              2221.520              1719.521              2023.512              2946.067              2428.348              1245.393              1132.236              1893.761              2948.619              3136.023              2023.436              1565.319              1810.860              4648.918
