ApsimVersion = 7.4
Title = Merbein MinimalPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       2505.715       1759.814       2381.785       3381.851       4041.234       4486.844       4857.307       4491.538       3917.207        4265.093        4397.079        4403.429        4667.162        3611.571        2736.674        2436.857        1933.095        1935.492        1740.128        2295.342        2380.645        2025.388        1686.715        2142.851
     24/02/1996       1993.746       1143.095       1468.123       1723.407       1896.443       2481.224       2668.567       3095.054       3087.798        2940.028        3226.983        3067.250        2211.007        1089.269         854.747        1004.062        1592.716        1445.622         878.124         590.987        1119.293        1438.297         987.364         922.789
     23/09/1996       1427.500         30.288          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1865.314        227.137         31.213          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       2018.323        629.028        176.912         19.670          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       2048.651       1233.348       1549.826       2070.407       2248.291       2258.454       1154.772        218.684         16.304           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       2048.651       1233.348       1549.826       2070.407       2298.378       2684.887       2982.701       2959.546       1444.037         322.754          24.299           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       2048.651       1233.348       1549.826       2070.407       2298.378       2684.887       3046.486       3595.834       3448.578        3436.591        2203.451         495.147          78.586           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       2048.651       1233.348       1549.826       2070.407       2298.378       2684.887       3046.486       3595.834       3525.496        3901.935        3651.995        2589.012        1865.506         829.260         107.973           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       2048.651       1233.348       1549.826       2070.407       2298.378       2684.887       3046.486       3595.834       3525.496        3901.935        3666.845        2701.863        2211.438        1400.229         959.011        1403.503        1827.056         943.223         202.250          19.927           0.000           0.000           0.000           0.000
     20/12/1996       2048.651       1233.348       1549.826       2070.407       2298.378       2684.887       3046.486       3595.834       3525.496        3901.935        3666.845        2701.863        2211.438        1400.229         959.011        1449.603        2095.704        1728.769         960.004        1153.008        1289.203         957.927         608.281         659.732
     04/03/1997       2048.651       1233.348       1549.826       2070.407       2298.378       2684.887       3046.486       3595.834       3525.496        3901.935        3666.845        2701.863        2211.438        1400.229         959.011        1449.603        2095.704        1728.769         960.004        1153.008        1289.203         957.927         608.281         659.732
     26/02/1998       1825.255       1223.333       1556.418       1923.388       2112.414       2444.426       3044.172       2823.028       1554.786        1322.783        1994.044        2599.157        2319.285        1206.889         372.942         145.178          82.095          77.635         155.090         237.590         112.429         160.831         592.986        1341.021
     22/02/1999       1901.341       1048.474       1222.665       1579.000       1853.001       1898.841       2029.163       2336.828       2553.517        2795.551        2418.757        1904.710        1507.735        1902.286        1774.214         692.997         410.618         518.483        1512.410        2168.216        1866.044        1079.393         793.562        2046.318
