ApsimVersion = 7.4
Title = Merbein MinimalPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       3221.999       2604.351       3501.596       5009.863       6008.814       6586.631       6980.567       6030.465       4989.610        5498.942        5553.906        5875.386        7355.709        7629.335        6560.504        5934.019        5033.540        4936.212        4698.088        5425.309        5428.360        5063.947        5227.796        7167.850
     24/02/1996       2298.771       1439.036       1835.522       2134.375       2350.765       3109.295       3322.834       3769.937       3544.175        3276.965        3628.281        3250.970        2266.504        1566.849        1582.728        1913.860        2781.451        2582.149        1922.277        1634.347        2367.480        2804.093        2464.694        3320.689
     23/09/1996       1570.766         39.291          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       2135.315        296.559         41.697          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       2331.023        804.827        224.822         24.132          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       2369.468       1569.324       1955.618       2605.212       2822.826       2841.606       1429.886        266.861         18.674           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       2369.468       1569.324       1955.618       2605.212       2889.082       3385.985       3698.793       3404.239       1517.747         318.836          20.405           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       2369.468       1569.324       1955.618       2605.212       2889.082       3385.985       3773.287       4164.846       3928.914        4094.453        2646.777        1110.151          92.584           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       2369.468       1569.324       1955.618       2605.212       2889.082       3385.985       3773.287       4164.846       3995.582        4505.469        3943.446        2960.270        1844.252         811.766         104.255           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       2369.468       1569.324       1955.618       2605.212       2889.082       3385.985       3773.287       4164.846       3995.582        4505.469        3956.463        3036.561        2405.755        2000.081        2109.889        2935.368        3464.439        1660.282         348.046          33.359           0.000           0.000           0.000           0.000
     20/12/1996       2369.468       1569.324       1955.618       2605.212       2889.082       3385.985       3773.287       4164.846       3995.582        4505.469        3956.463        3036.561        2405.755        2000.081        2109.889        3013.982        3964.240        3316.471        2345.191        2682.988        2852.257        2394.176        2150.615        3195.362
     04/03/1997       2369.468       1569.324       1955.618       2605.212       2889.082       3385.985       3773.287       4164.846       3995.582        4505.469        3956.463        3036.561        2405.755        2000.081        2109.889        3013.982        3964.240        3316.471        2345.191        2682.988        2852.257        2394.176        2150.615        3195.362
     26/02/1998       1997.238       1484.515       1894.199       2337.740       2522.527       2823.792       3215.902       2735.042       1375.194        1314.939        2220.243        3035.022        2902.906        1887.037        1145.713         894.070         805.390         754.453         803.650        1012.199         832.364         792.520        1510.998        3254.939
     22/02/1999       1914.732        886.934        926.412       1355.343       1810.221       1938.426       2145.787       2565.948       2853.304        3107.587        2607.271        2011.125        1748.096        2676.991        2712.121        1455.548        1086.923        1203.055        2457.037        3253.976        2818.276        1899.150        1680.796        3305.385
