ApsimVersion = 7.4
Title = Merbein MinimalPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       2505.715       1759.814       2381.785       3381.851       4041.234       4486.844       4857.307       4491.538       3917.207        4265.093        4397.079        4403.429        4667.162        3611.571        2736.674        2436.857        1933.095        1935.492        1740.128        2295.342        2380.645        2025.388        1686.715        2142.851
     24/02/1996       1993.746       1143.095       1468.123       1723.407       1896.443       2481.224       2668.567       3095.054       3087.798        2940.028        3226.983        3067.250        2211.007        1089.269         854.747        1004.062        1592.716        1445.622         878.124         590.987        1119.293        1438.297         987.364         922.789
     23/09/1996       1427.500         30.288          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1865.314        227.137         31.213          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       2018.323        629.028        176.912         19.670          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       2048.651       1233.348       1549.826       2070.407       2248.291       2258.454       1154.772        218.684         16.304           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       2048.651       1233.348       1549.826       2070.407       2298.378       2684.887       2982.701       2959.546       1444.037         322.754          24.299           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       2048.651       1233.348       1549.826       2070.407       2298.378       2684.887       3046.023       3585.354       3399.752        3319.530        2091.788         872.105          72.875           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       2048.651       1233.348       1549.826       2070.407       2298.378       2684.887       3046.023       3585.354       3469.835        3754.231        3476.489        2856.315        1975.947         895.703         117.570           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       2048.651       1233.348       1549.826       2070.407       2298.378       2684.887       3046.023       3585.354       3469.835        3754.231        3492.145        2915.991        2341.155        1493.961         984.534        1415.714        1837.753         947.741         203.159          20.022           0.000           0.000           0.000           0.000
     20/12/1996       2048.651       1233.348       1549.826       2070.407       2298.378       2684.887       3046.023       3585.354       3469.835        3754.231        3492.145        2915.991        2341.155        1493.961         984.534        1462.066        2108.203        1739.884         969.153        1162.219        1300.205         969.281         619.094         673.291
     04/03/1997       2048.651       1233.348       1549.826       2070.407       2298.378       2684.887       3046.023       3585.354       3469.835        3754.231        3492.145        2915.991        2341.155        1493.961         984.534        1462.066        2108.203        1739.884         969.153        1162.219        1300.205         969.281         619.094         673.291
     26/02/1998       1825.255       1223.333       1556.418       1923.388       2112.229       2443.627       3040.984       2818.540       1551.515        1321.053        1993.143        2598.657        2318.974        1206.875         373.106         145.351          82.239          77.754         155.319         238.036         112.748         161.049         593.549        1342.679
     22/02/1999       1901.341       1048.474       1222.665       1579.005       1853.034       1898.924       2029.266       2336.925       2553.616        2795.773        2419.055        1905.042        1507.984        1902.386        1774.234         692.980         410.605         518.469        1512.367        2168.155        1865.977        1079.322         793.481        2046.194
