ApsimVersion = 7.4
Title = Merbein SpurPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       3451.434       3334.291       5393.768       8886.198      12294.608      13943.480      14056.162      13709.931      13246.985       13274.860       13314.341       13224.561       12986.364       12812.989       12624.354       12453.561       12230.548       12049.645       11855.190       11638.832       11465.682       11357.338       11118.889       10975.278
     24/02/1996       2476.334       1896.183       2837.807       3826.473       5318.703       8694.565      10254.897      12662.723      13516.801       13578.469       13385.446       13205.850       13044.680       12859.958       12628.511       12444.019       12287.861       12045.219       11862.974       11687.044       11502.495       11340.230       11119.114       10953.666
     23/09/1996       1615.766         43.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       2266.791        343.102         49.220          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       2511.295        987.741        282.962         31.459          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       2564.879       2107.865       3103.455       5058.296       6713.297       7972.982       4460.222        880.929         67.518           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       2564.879       2107.865       3103.455       5058.296       6879.366       9406.809      10691.389      10414.691       5389.340        1273.220         127.318           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       2564.879       2107.865       3103.455       5058.296       6879.366       9406.809      11019.251      13164.154      13296.532       11667.217        6735.011        2717.215         223.231           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       2564.879       2107.865       3103.455       5058.296       6879.366       9406.809      11019.251      13164.154      13565.604       13583.193       13280.447       12640.308        8560.960        3717.704         431.721           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       2564.879       2107.865       3103.455       5058.296       6879.366       9406.809      11019.251      13164.154      13565.604       13583.193       13365.831       13225.859       13004.170       12856.555       12648.522       12222.555       10336.738        4360.029         899.262          97.963           0.000           0.000           0.000           0.000
     20/12/1996       2564.879       2107.865       3103.455       5058.296       6879.366       9406.809      11019.251      13164.154      13565.604       13583.193       13365.831       13225.859       13004.170       12856.555       12648.522       12484.723       12298.643       12026.580       11861.228       11683.795       11465.098       11305.311       11133.462       10971.945
     04/03/1997       2564.879       2107.865       3103.455       5058.296       6879.366       9406.809      11019.251      13164.154      13565.604       13583.193       13365.831       13225.859       13004.170       12856.555       12648.522       12484.723       12298.643       12026.580       11861.228       11683.795       11465.098       11305.311       11133.462       10971.945
     26/02/1998       2123.154       1916.428       2848.095       4325.160       5943.281       8179.842      12450.894      13596.235      13751.914       13559.490       13376.158       13195.502       12989.969       12801.095       12534.143       11923.923       11647.967       11297.637       10607.558       10322.952        9251.540        8037.819        8395.242        9789.344
     22/02/1999       2295.944       1654.031       2194.246       3287.848       4691.719       5889.403       7536.260       9855.782      10795.870       12502.673       13275.275       13214.631       13009.507       12815.969       12533.841       12100.695       11870.958       11534.235       11558.720       11641.491       11489.780       11339.928       11114.050       10984.488
