ApsimVersion = 7.5
Title = Merbein SpurPruned LeafOutput
           Date LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16) LeafCohortMaxSize(17) LeafCohortMaxSize(18) LeafCohortMaxSize(19) LeafCohortMaxSize(20) LeafCohortMaxSize(21) LeafCohortMaxSize(22) LeafCohortMaxSize(23) LeafCohortMaxSize(24)
   (dd/mm/yyyy)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
     02/03/1995             3644.461             3845.982             6091.996            10170.992            12828.168            13979.959            14126.422            13970.710            13720.799             13526.016             13404.532             13011.629             12192.859             10398.736              9788.878             10234.494             10089.165              9387.018              9017.136             10404.681             10796.383             10612.210              9648.888              9142.557
     24/02/1996             2828.516             2551.369             3309.334             4291.979             6840.909             9552.488            11189.830            12759.513            13541.833             13594.759             13216.270             11946.167              9516.354              7939.168              8943.915              8491.504             10388.855             10967.227             10839.177             11126.120             11241.186             10711.543              9950.924             10341.013
     23/09/1996             1659.091                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     27/09/1996             2484.675              175.071                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     02/10/1996             2860.515              762.642              191.769                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     18/10/1996             2929.608             2723.239             3926.096             6241.698             7646.447             6544.317             2480.024              494.208                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     25/10/1996             2929.608             2723.239             3926.096             6241.698             8415.421             9613.336            10937.518             9516.255             2894.885               563.843                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     01/11/1996             2929.608             2723.239             3926.096             6241.698             8415.421             9685.293            11772.572            13384.657            12948.443             10018.217              4540.136               829.925                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     08/11/1996             2929.608             2723.239             3926.096             6241.698             8415.421             9685.293            11772.572            13384.657            13729.438             13570.826             13131.252             11196.281              5314.279              1018.034                88.813                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     22/11/1996             2929.608             2723.239             3926.096             6241.698             8415.421             9685.293            11772.572            13384.657            13729.438             13570.826             13356.807             13027.939             11966.054             10542.771              8868.169              8145.035              6480.859              2389.569               451.076                 0.000                 0.000                 0.000                 0.000                 0.000
     20/12/1996             2929.608             2723.239             3926.096             6241.698             8415.421             9685.293            11772.572            13384.657            13729.438             13570.826             13356.807             13027.939             11966.054             10542.771              8945.743              9140.930             10271.972             10627.910             10058.902              9373.142              8265.413              8275.349              8140.038              8428.884
     04/03/1997             2929.608             2723.239             3926.096             6241.698             8415.421             9685.293            11772.572            13384.657            13729.438             13570.826             13356.807             13027.939             11966.054             10542.771              8945.743              9140.930             10271.972             10627.910             10058.902              9373.142              8265.413              8275.349              8140.038              8428.884
     26/02/1998             2443.943             2631.333             3430.302             5408.153             7126.004            11168.240            13346.458            13837.962            13801.241             13602.174             13407.865             12957.738             11209.004              8397.792              6640.293              6129.200              5938.236              4031.818              2694.802              1087.064               465.496              1313.550              4035.351              5904.180
     22/02/1999             2525.751             2102.784             2553.629             3875.966             4983.211             6754.636             8725.549            10747.205            11811.618             13018.520             13109.250             13139.664             13025.232             12379.190             11421.772              8668.000              8110.086              7842.185              9715.781             11248.486             10928.548              9874.857              6757.150              6269.904
