ApsimVersion = 7.5
Title = Merbein SpurPruned LeafOutput
           Date LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16) LeafCohortMaxSize(17) LeafCohortMaxSize(18) LeafCohortMaxSize(19) LeafCohortMaxSize(20) LeafCohortMaxSize(21) LeafCohortMaxSize(22) LeafCohortMaxSize(23) LeafCohortMaxSize(24)
   (dd/mm/yyyy)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
     02/03/1995             2682.579             2233.421             3265.403             4976.262             6064.151             7130.040             8246.347             8599.386             8565.309             10037.094             10452.860             10319.341              9144.204              6512.612              5046.828              5097.540              4867.322              5145.637              5093.725              5879.945              6698.476              7099.221              6569.568              7252.774
     24/02/1996             5662.097             9036.902            12510.322            14767.007            14542.210            14344.055            14107.594            13948.918            13815.534             13594.759             13240.285             12073.494              9464.107              6432.420              4605.341              3459.120              2670.518              1971.294              1499.636              1263.239              1194.289               861.956               507.795               377.367
     23/09/1996             2408.723                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     27/09/1996             4405.403              368.345                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     02/10/1996             5462.554             2323.538              654.460                0.000                0.000                0.000                0.000                0.000                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     18/10/1996             5669.684             8490.020            11546.620            14726.774            13722.735            11251.082             4857.513             1080.885                0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     25/10/1996             5669.684             8490.020            11546.620            14726.774            14491.710            14320.101            13315.006            10102.932             2894.885               563.843                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     01/11/1996             5669.684             8490.020            11546.620            14726.774            14491.710            14392.058            14150.061            13971.334            12948.443             10018.217              4540.136               829.925                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     08/11/1996             5669.684             8490.020            11546.620            14726.774            14491.710            14392.058            14150.061            13971.334            13729.438             13570.826             13131.252             11196.281              5314.279              1018.034                88.813                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000                 0.000
     22/11/1996             5669.684             8490.020            11546.620            14726.774            14491.710            14392.058            14150.061            13971.334            13729.438             13570.826             13349.146             12690.588             10273.526              7243.211              5495.703              4115.674              2754.477               855.332               138.900                 0.000                 0.000                 0.000                 0.000                 0.000
     20/12/1996             5669.684             8490.020            11546.620            14726.774            14491.710            14392.058            14150.061            13971.334            13729.438             13570.826             13349.146             12690.588             10273.526              7243.211              5520.423              4444.120              3948.450              3137.742              2151.306              1527.512              1143.764               804.813               700.643               589.381
     04/03/1997             5669.684             8490.020            11546.620            14726.774            14491.710            14392.058            14150.061            13971.334            13729.438             13570.826             13349.146             12690.588             10273.526              7243.211              5520.423              4444.120              3948.450              3137.742              2151.306              1527.512              1143.764               804.813               700.643               589.381
     26/02/1998             5655.498             8766.998            11749.893            14674.505            14499.425            14314.061            14146.084            13997.487            13801.241             13602.174             13355.597             12480.538              9278.607              6063.640              3933.418              2943.212              2523.515              1945.281              1503.039              1015.587               666.321               429.383               297.564               227.401
     22/02/1999             5652.838             8703.484            12145.231            14703.395            14520.623            14381.844            14185.045            13946.880            13772.167             13550.282             13360.948             12898.644             11146.203              7449.503              5729.265              3353.092              2610.054              2091.578              1942.236              1950.919              1262.342               879.248               812.856              1577.332
