ApsimVersion = 7.3
Title = Merbein SpurPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       1671.221        504.025        555.315        786.982        946.904       1095.237       1285.295       1389.306       1312.964        1635.091        1930.564        2269.849        3120.207        3754.137        3539.642        3833.152        3854.762        4544.815        4827.145        5534.659        6703.931        9044.174       10085.802           0.000
     24/02/1996       1486.830        399.117        418.948        462.385        525.476        686.132        813.550       1044.538       1188.684        1402.552        1927.261        2180.101        2258.313        2222.331        2833.640        3385.058        4297.351        5019.487        5239.789        5861.287        7549.072        8684.740        9747.846           0.000
     23/09/1996       1262.838         38.526          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1422.103        120.101         13.343          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       1502.978        231.228         63.833          7.137          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       1538.441        407.976        445.312        571.496        613.082        631.022        460.167        132.227         29.704           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       1538.448        408.047        445.862        575.717        633.364        779.909        918.461       1188.974        934.411         196.444          37.334           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       1538.449        408.050        445.883        575.881        634.162        786.338        944.452       1398.122       1574.793        2076.112        1761.770         582.247          75.981           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       1538.449        408.050        445.884        575.885        634.185        786.519        945.189       1404.549       1599.309        2326.556        2557.287        2571.183        2594.954        1459.338         238.192           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       1538.449        408.050        445.884        575.886        634.185        786.524        945.208       1404.720       1599.967        2333.991        2589.059        2790.013        3730.058        4426.645        5067.285        5415.128        5859.891        4150.619        1162.964          84.619           0.000           0.000           0.000           0.000
     20/12/1996       1538.449        408.050        445.884        575.886        634.185        786.524        945.208       1404.720       1599.967        2333.997        2589.085        2790.203        3731.271        4432.416        5114.976        5651.940        7442.148        9068.613        9700.909        9838.783        9731.871       10022.824       10406.522           0.000
     04/03/1997       1538.449        408.050        445.884        575.886        634.185        786.524        945.208       1404.720       1599.967        2333.997        2589.085        2790.203        3731.271        4432.416        5114.976        5651.940        7442.148        9068.613        9700.909        9838.787        9731.893       10022.953       10407.398           0.000
     26/02/1998       1438.525        390.097        428.526        528.606        615.671        813.876       1123.723       1434.853       1600.681        1538.716        1609.102        2055.274        2848.261        3109.281        3121.420        3441.358        4338.544        6463.954        7663.805        7575.595        7393.538        8610.422       10474.279           0.000
     22/02/1999       1442.628        325.888        323.448        432.250        502.165        529.643        599.330        770.077       1008.981        1278.565        1419.675        1695.727        2116.448        2765.100        3097.225        2919.801        3176.643        3311.001        3911.124        5609.124        6954.022        8132.126       10186.158           0.000
