ApsimVersion = 7.4
Title = Merbein SpurPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       1668.692        499.502        547.194        779.769        936.193       1091.916       1279.520       1383.785       1304.862        1622.463        1916.301        2268.362        3110.127        3754.621        3533.840        3834.826        3838.028        4525.105        4804.093        5504.703        6646.995        9079.332       10114.400           0.000
     24/02/1996       1484.229        396.973        413.538        457.814        519.269        677.734        806.991       1028.483       1183.896        1391.727        1930.264        2174.272        2257.893        2204.807        2811.411        3352.437        4274.522        5004.336        5228.822        5792.542        7565.264        8699.373        9736.306           0.000
     23/09/1996       1262.426         38.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1420.909        121.183         13.451          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       1501.273        232.482         64.236          7.176          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       1534.853        405.472        441.202        569.638        614.294        634.733        464.441        134.348         30.256           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       1534.853        405.472        441.202        569.638        621.922        779.120        922.788       1198.231        945.034         200.086          38.106           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       1534.853        405.472        441.202        569.638        621.922        779.120        931.155       1390.811       1584.780        2090.536        1781.225         592.634          77.633           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       1534.853        405.472        441.202        569.638        621.922        779.120        931.155       1390.811       1597.316        2309.228        2575.274        2587.571        2617.128        1479.783         242.632           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       1534.853        405.472        441.202        569.638        621.922        779.120        931.155       1390.811       1597.316        2309.228        2575.274        2758.516        3697.630        4413.479        5083.918        5457.206        5903.921        4200.865        1183.843          86.643           0.000           0.000           0.000           0.000
     20/12/1996       1534.853        405.472        441.202        569.638        621.922        779.120        931.155       1390.811       1597.316        2309.228        2575.274        2758.516        3697.630        4413.479        5083.918        5613.019        7398.610        9057.083        9714.063        9817.797        9793.772       10038.889       10387.379           0.000
     04/03/1997       1534.853        405.472        441.202        569.638        621.922        779.120        931.155       1390.811       1597.316        2309.228        2575.274        2758.516        3697.630        4413.479        5083.918        5613.019        7398.610        9057.083        9714.063        9817.797        9793.772       10038.889       10387.379           0.000
     26/02/1998       1435.087        386.694        422.850        518.456        604.237        804.677       1121.859       1432.568       1601.953        1514.192        1589.937        2047.944        2838.393        3113.539        3089.207        3395.800        4303.459        6440.658        7647.828        7523.039        7448.575        8639.170       10426.028           0.000
     22/02/1999       1439.518        323.877        319.753        427.303        496.384        524.589        589.104        764.857       1001.846        1271.594        1396.525        1656.840        2100.569        2765.081        3120.850        2926.476        3148.715        3274.231        3852.879        5565.869        6906.965        8164.275       10123.776           0.000
