ApsimVersion = 7.4
Title = Merbein SpurPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       2592.577       2020.447       3006.673       4580.255       6022.488       7323.938       8553.076       8599.930       8294.251        9346.456       10146.439       10165.452        9786.589        6557.954        4975.515        5171.454        4790.929        5344.006        5253.438        5888.243        6610.531        7183.663        6615.898        7297.349
     24/02/1996       2087.467       1384.264       1982.460       2567.808       3239.974       4799.066       5555.708       7325.787       8172.269        8758.171       10012.440       10176.839        8729.118        4784.271        3916.722        4078.124        4689.618        5518.266        5202.846        5219.777        6289.981        6282.564        5737.264        6570.411
     23/09/1996       1451.148         32.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1933.791        250.595         34.820          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       2112.023        724.667        207.627         23.753          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       2150.087       1508.377       2113.747       3191.739       3894.154       4286.063       2366.317        469.880         39.205           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       2150.087       1508.377       2113.747       3191.739       3998.694       5204.365       6430.975       6965.408       3704.744         877.261          83.452           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       2150.087       1508.377       2113.747       3191.739       3998.694       5204.365       6615.257       8723.627       9133.962        9040.446        5715.857        2382.073         202.322           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       2150.087       1508.377       2113.747       3191.739       3998.694       5204.365       6615.257       8723.627       9365.811       10591.473       10910.658       10119.440        7345.166        3365.905         431.721           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       2150.087       1508.377       2113.747       3191.739       3998.694       5204.365       6615.257       8723.627       9365.811       10591.473       10996.042       10489.468        9807.393        7591.536        4727.356        3844.528        3817.701        2008.322         439.679          46.861           0.000           0.000           0.000           0.000
     20/12/1996       2150.087       1508.377       2113.747       3191.739       3998.694       5204.365       6615.257       8723.627       9365.811       10591.473       10996.042       10489.468        9807.393        7591.536        4727.356        4009.856        4986.125        6281.687        5633.248        4964.091        3877.165        3631.663        4284.419        6054.340
     04/03/1997       2150.087       1508.377       2113.747       3191.739       3998.694       5204.365       6615.257       8723.627       9365.811       10591.473       10996.042       10489.468        9807.393        7591.536        4727.356        4009.856        4986.125        6281.687        5633.248        4964.091        3877.165        3631.663        4284.419        6054.340
     26/02/1998       1904.036       1473.767       2082.472       2938.101       3694.244       4801.565       7503.290       9127.878       9825.615        9294.413        9326.347        9779.659        9133.666        5951.191        3071.957        2579.436        2975.134        5204.867        4934.434        3065.947        1270.791         771.454        1388.865        2407.390
     22/02/1999       1983.195       1258.863       1617.324       2310.020       3090.135       3622.911       4323.452       5597.635       6483.515        8161.292        9047.090        9831.003        9429.572        7824.634        6920.017        4815.973        4530.486        4226.257        4536.325        6471.364        7649.431        7736.465        7183.259        6415.787
