ApsimVersion = 7.4
Title = Merbein SpurPruned LeafOutput
           Date LeafMaxSize(1) LeafMaxSize(2) LeafMaxSize(3) LeafMaxSize(4) LeafMaxSize(5) LeafMaxSize(6) LeafMaxSize(7) LeafMaxSize(8) LeafMaxSize(9) LeafMaxSize(10) LeafMaxSize(11) LeafMaxSize(12) LeafMaxSize(13) LeafMaxSize(14) LeafMaxSize(15) LeafMaxSize(16) LeafMaxSize(17) LeafMaxSize(18) LeafMaxSize(19) LeafMaxSize(20) LeafMaxSize(21) LeafMaxSize(22) LeafMaxSize(23) LeafMaxSize(24)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()              ()
     02/03/1995       1646.984        529.156        603.205        814.244        977.755       1154.312       1383.711       1384.109       1344.198        1668.829        2000.421        2356.312        3259.152        3734.427        3496.862        3790.713        3905.314        4747.596        5061.718        5793.284        7037.333        8688.806        9714.035           0.000
     24/02/1996       1437.881        379.455        425.942        470.002        510.727        708.194        798.696       1076.370       1225.272        1380.138        1814.457        2006.395        2294.304        2359.554        2919.399        3399.968        4087.628        4948.794        5075.461        5684.535        7408.579        8369.545       10045.849           0.000
     23/09/1996       1276.753         26.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     27/09/1996       1417.564        120.510         19.741          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     02/10/1996       1451.994        260.232         83.046         12.374          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     18/10/1996       1458.245        406.216        450.625        569.695        627.222        687.786        474.393        139.074         21.574           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     25/10/1996       1458.245        406.216        450.625        569.695        634.703        789.129       1016.415       1253.520        812.766         239.217          33.786           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     01/11/1996       1458.245        406.216        450.625        569.695        634.703        789.129       1025.287       1443.922       1643.981        2024.083        1731.513         525.306         110.142           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     08/11/1996       1458.245        406.216        450.625        569.695        634.703        789.129       1025.287       1443.922       1663.433        2204.748        2546.151        2503.674        2517.591        1574.983         278.115          33.529           0.000           0.000           0.000           0.000           0.000           0.000           0.000           0.000
     22/11/1996       1458.245        406.216        450.625        569.695        634.703        789.129       1025.287       1443.922       1663.433        2204.748        2546.151        2701.817        3470.350        4222.052        5031.648        5479.787        6355.291        4206.562        1130.098         185.112           0.000           0.000           0.000           0.000
     20/12/1996       1458.245        406.216        450.625        569.695        634.703        789.129       1025.287       1443.922       1663.433        2204.748        2546.151        2701.817        3470.350        4222.052        5031.648        5608.442        7494.872        9616.486        9651.763        9628.033        9510.118        9716.952       10449.017           0.000
     04/03/1997       1458.245        406.216        450.625        569.695        634.703        789.129       1025.287       1443.922       1663.433        2204.748        2546.151        2701.817        3470.350        4222.052        5031.648        5608.442        7494.872        9616.486        9651.763        9628.033        9510.118        9716.952       10449.017           0.000
     26/02/1998       1344.446        401.805        448.967        514.077        569.331        712.865       1159.150       1492.843       1656.986        1543.865        1644.492        2120.039        2883.944        2955.070        2962.468        3421.277        4088.913        6513.746        7591.402        7907.974        7766.832        8814.369       10184.215           0.000
     22/02/1999       1395.757        343.896        354.500        427.102        493.729        524.081        590.400        749.815        893.971        1208.828        1437.752        1782.212        2125.078        2714.333        3069.373        2884.965        3071.384        3308.221        3921.493        5349.491        6930.500        8447.425       10220.591           0.000
